#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 359.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1052459249564448 2 8.562571846120317 7.954565986780788 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1052459249564448 3 10.57382102963431 9.292447104334459 2.0 2.0 2.0 0.26 0.16 0.018 0.16 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.35e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00271 0.00181 2.40e-06 0.00271 0.00155 274 183 2.51e+04 274 158
2.105245924956445 6 10.738666177735764 10.423992345614957 4.0 4.0 4.0 0.51 0.16 0.041 0.067 0.20 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.282 0.0499 0.0130 0.00268 0.114 1.37e+04 3.45e+03 4.63e+07 68.5 6.80e+03 0.282 0.0537 0.0126 0.0130 0.112 1.37e+04 2.39e+03 3.05e+07 206 5.52e+03
3.105245924956445 9 13.10006028712989 11.74884648957613 5.0 5.0 5.0 0.77 0.16 0.062 0.053 0.25 4.0 2.4 1.8 2.0 1.3 3.00 0.556 1.03 0.00 1.01 2.04 0.273 0.447 0.0116 0.668 225 50.9 6.63e+03 0.213 81.4 2.04 0.343 0.424 0.0670 0.651 274 85.9 1.26e+04 0.426 112
4.105245924956445 14 13.872496780605134 14.083256208177911 6.0 6.0 6.0 1.2 0.17 0.099 0.068 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.571 0.879 0.00 0.938 29.8 2.52 62.2 0.0709 7.89 58.1 15.8 613 0.00880 24.7 29.8 2.86 61.1 0.252 7.81 274 47.8 7.04e+03 0.0272 83.9
5.105245924956445 17 13.784130596115263 15.721644964785419 6.0 6.0 6.0 1.4 0.18 0.12 0.064 0.35 7.0 3.3 3.2 3.0 1.8 4.00 0.824 1.53 0.00 1.24 125 11.8 973 0.0800 31.2 60.1 11.5 501 0.0645 22.4 125 14.1 976 2.30 31.2 274 39.0 6.10e+03 0.125 78.1
6.105245924956445 24 13.63003349132665 17.34717441099274 7.0 7.0 7.0 2.0 0.19 0.17 0.069 0.42 9.0 4.3 5.6 5.0 2.4 4.00 0.667 1.19 0.00 1.09 253 24.4 3.35e+03 0.232 57.9 85.7 9.54 358 0.437 18.9 253 35.7 3.96e+03 2.94 62.9 274 29.1 4.15e+03 0.725 64.5
7.105245924956445 31 12.894478300415845 19.337978415060498 8.0 8.0 8.0 2.6 0.20 0.23 0.067 0.48 9.0 4.7 6.8 5.0 2.6 4.00 0.774 1.38 0.00 1.18 632 63.6 1.94e+04 2.52 139 92.0 6.86 297 0.148 17.2 632 91.3 2.29e+04 26.0 151 274 23.8 3.50e+03 0.267 59.2
8.105245924956446 33 12.463167616910875 20.038088133957785 8.0 8.0 8.0 2.8 0.20 0.24 0.067 0.49 9.0 4.7 6.4 5.0 2.5 4.00 0.939 1.81 0.00 1.34 632 77.2 2.44e+04 2.73 156 101 6.50 326 0.953 18.1 1.04e+03 185 8.37e+04 37.9 289 274 22.8 3.55e+03 1.45 59.6
9.105245924956446 36 12.088439143355675 20.52763471848705 8.0 8.0 8.0 3.1 0.20 0.27 0.073 0.52 10 5.1 7.2 5.0 2.7 4.00 0.889 1.70 0.00 1.30 632 89.5 3.05e+04 2.75 175 90.0 6.25 239 1.85 15.5 1.21e+03 255 1.48e+05 39.1 385 274 21.4 3.02e+03 2.86 55.0
10.105245924956446 39 12.12974323794255 21.411021519823088 8.0 8.0 8.0 3.3 0.21 0.29 0.079 0.54 10 5.3 6.7 5.0 2.6 5.00 0.897 1.88 0.00 1.37 638 114 3.75e+04 7.23 194 104 5.80 296 1.45 17.2 2.99e+03 355 3.61e+05 50.9 601 274 20.5 3.17e+03 2.05 56.3
11.105245924956446 40 11.996003730992268 21.44107466937499 8.0 8.0 8.0 3.4 0.21 0.30 0.081 0.54 10 5.4 6.6 6.0 2.6 4.00 0.975 1.77 0.00 1.33 638 112 3.67e+04 16.6 192 103 5.23 283 0.517 16.8 3.06e+03 462 5.63e+05 43.0 750 274 19.8 3.07e+03 0.684 55.4
