#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 405.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.052680139752262045 2 12.490354962020875 10.219390435384046 1.0 1.0 1.0 0.92 0.92 0.0 0.92 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.052680139752262 3 10.923802815307033 8.651120498249428 2.0 2.0 2.0 1.4 0.73 0.83 0.73 0.91 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00263 8.45e-09 0.00268 9.19e-05 0.00 0.00 0.00 0.00 0.00 0.00520 0.00431 2.40e-06 0.00520 0.00155 274 183 2.51e+04 274 158
2.052680139752262 6 9.552581493112891 9.361179036515278 4.0 4.0 4.0 2.7 0.62 1.4 0.071 1.2 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.119 0.0211 0.00229 0.00260 0.0479 283 105 1.82e+04 68.5 135 0.119 0.0220 0.00226 0.00387 0.0475 283 161 1.86e+04 206 136
3.052680139752262 9 10.428312981340309 10.625909083632836 5.0 5.0 5.0 4.1 0.60 2.0 0.068 1.4 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 3.69 0.430 1.49 0.00252 1.22 376 69.8 1.69e+04 0.660 130 3.69 0.457 1.47 0.0599 1.21 376 103 2.03e+04 1.32 143
4.052680139752262 12 11.551024675429277 11.184196140629853 6.0 6.0 6.0 5.5 0.59 2.6 0.091 1.6 5.0 2.7 1.3 3.0 1.2 3.00 0.667 0.970 0.00 0.985 34.0 3.15 95.3 0.00195 9.76 68.3 18.7 1.01e+03 0.0299 31.8 34.0 3.49 94.2 0.0601 9.70 274 57.1 9.21e+03 0.232 96.0
5.052680139752262 17 11.967007305918518 13.127460816406838 7.0 7.0 7.0 7.8 0.59 3.7 0.084 1.9 6.0 2.8 1.9 3.0 1.4 3.00 0.647 1.12 0.00 1.06 244 16.8 3.49e+03 0.00268 59.1 34.3 12.9 293 0.0103 17.1 244 19.5 3.48e+03 0.0603 59.0 274 42.4 5.37e+03 0.0200 73.3
6.052680139752262 22 12.78091889528924 15.539519163423932 8.0 8.0 8.0 10 0.59 4.7 0.092 2.2 6.0 2.8 2.0 3.0 1.4 4.00 0.773 1.61 0.00 1.27 621 42.1 1.94e+04 0.0767 139 54.0 9.74 296 0.00172 17.2 621 57.0 2.16e+04 1.05 147 274 38.9 5.99e+03 0.0301 77.4
7.052680139752262 25 12.921458637064307 16.896279704874928 9.0 9.0 9.0 11 0.60 5.4 0.073 2.3 6.0 2.9 1.8 3.0 1.3 4.00 0.920 1.83 0.00 1.35 621 54.2 2.09e+04 0.119 144 42.7 8.80 229 0.500 15.1 865 106 4.81e+04 3.87 219 274 38.8 5.82e+03 0.726 76.3
8.052680139752262 28 12.466172571190024 18.722124859492908 10 10 10 13 0.60 6.0 0.076 2.4 6.0 2.9 1.7 3.0 1.3 4.00 0.857 1.68 0.00 1.30 621 97.1 3.53e+04 1.05 188 56.0 7.93 210 0.284 14.5 971 190 9.62e+04 5.27 310 274 34.9 5.10e+03 0.642 71.4
