#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 56.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9773380400554847 2 8.038491357292113 11.549994788566163 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0521246222431482 2 8.038491357292113 11.549994788566163 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0361 0.0194 0.000558 0.0194 0.0236 0.00 0.00 0.00 0.00 0.00 0.0361 0.0194 0.000558 0.0194 0.0236 274 137 3.76e+04 137 194
2.012189600631376 4 12.18668131064386 11.144936820184627 3.0 3.0 3.0 0.33 0.19 0.016 0.15 0.13 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.0361 0.0182 0.000188 0.0169 0.0137 147 98.2 7.23e+03 147 85.0 0.0388 0.0272 0.000141 0.0265 0.0119 274 142 1.26e+04 147 112
3.012189600631376 7 9.97280732271045 12.311123803798846 4.0 4.0 4.0 0.58 0.19 0.043 0.10 0.21 3.0 1.7 0.90 1.0 0.95 2.00 0.857 0.810 1.00 0.900 0.615 0.0986 0.0520 0.0169 0.228 137 39.1 3.21e+03 29.2 56.7 0.615 0.114 0.0492 0.0361 0.222 274 115 1.40e+04 58.4 118
4.012189600631376 11 9.111689076274851 11.611097576539153 6.0 6.0 6.0 0.90 0.20 0.076 0.076 0.28 4.0 2.2 1.2 2.0 1.1 3.00 0.545 1.07 0.00 1.04 1.97 0.314 0.384 0.00268 0.619 192 34.7 3.71e+03 0.883 60.9 1.97 0.505 0.368 0.615 0.607 274 62.5 8.93e+03 5.30 94.5
5.012189600631376 15 8.364186464250478 12.891132283050188 6.0 6.0 6.0 1.2 0.21 0.11 0.079 0.33 5.0 3.1 1.4 3.0 1.2 4.00 0.867 1.41 0.00 1.19 15.0 1.27 14.8 0.0169 3.84 66.8 20.4 838 0.0214 29.0 15.0 1.65 14.3 0.651 3.78 274 61.6 7.92e+03 0.0428 89.0
6.012189600631376 18 8.399524449464808 14.15357856856637 6.0 6.0 6.0 1.5 0.21 0.13 0.073 0.37 6.0 3.4 1.7 4.0 1.3 4.00 0.778 1.36 0.00 1.17 126 8.42 872 0.267 29.5 81.9 11.2 510 0.0144 22.6 126 9.83 864 0.901 29.4 274 32.5 4.59e+03 0.0322 67.8
7.012189600631376 22 8.7296257288344 15.375078132209397 6.0 6.0 6.0 1.8 0.22 0.17 0.066 0.41 6.0 3.7 2.4 4.0 1.5 4.00 0.864 1.55 0.00 1.25 126 11.3 823 0.507 28.7 41.6 8.10 176 0.0264 13.3 141 20.5 1.52e+03 3.89 39.0 274 32.4 4.72e+03 0.0396 68.7
8.012189600631377 27 8.274024786416737 16.83243378638241 7.0 7.0 7.0 2.2 0.23 0.21 0.074 0.46 6.0 3.8 2.5 4.0 1.6 5.00 0.815 1.54 0.00 1.24 126 14.8 978 0.555 31.3 50.0 8.32 194 0.509 13.9 183 31.1 2.92e+03 5.31 54.0 274 31.8 4.54e+03 1.67 67.4
