#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 207.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9325040947884871 2 12.469084258922589 9.60805239847565 1.0 1.0 1.0 0.52 0.52 0.0 0.52 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.932504094788487 3 10.601833872276849 11.037692578649967 2.0 2.0 2.0 0.77 0.43 0.24 0.43 0.49 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00204 1.25e-06 0.00268 0.00112 0.00 0.00 0.00 0.00 0.00 0.00342 0.00253 2.40e-06 0.00342 0.00155 274 183 2.51e+04 274 158
2.0126507255049852 5 11.520043252013405 11.350646917209001 4.0 4.0 4.0 1.3 0.38 0.37 0.092 0.61 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0801 0.0327 0.00187 0.00268 0.0433 632 350 1.09e+05 385 330 0.0801 0.0329 0.00186 0.00342 0.0431 632 335 8.29e+04 274 288
3.0126507255049852 7 11.835252024670638 11.428476833511796 4.0 4.0 4.0 1.8 0.37 0.50 0.061 0.71 3.0 2.6 0.29 3.0 0.53 2.00 1.00 0.667 1.00 0.816 3.33 0.500 1.56 0.00268 1.25 90.6 36.6 2.43e+03 0.840 49.3 3.41 1.47 3.19 0.0835 1.79 274 130 1.61e+04 181 127
4.012650725504985 10 10.914571369002202 11.944103469748118 5.0 5.0 5.0 2.6 0.37 0.70 0.068 0.83 4.0 2.6 1.2 3.0 1.1 3.00 0.800 1.29 0.00 1.14 52.2 5.63 269 0.0414 16.4 189 46.3 4.25e+03 0.0225 65.2 52.2 6.76 258 1.98 16.1 274 96.5 1.23e+04 45.3 111
5.012650725504985 13 10.615103062582223 13.852478497475877 6.0 6.0 6.0 3.4 0.37 0.90 0.082 0.95 5.0 2.9 1.4 3.0 1.2 3.00 0.692 1.23 0.00 1.11 91.9 14.7 853 0.0153 29.2 57.7 15.7 619 0.0107 24.9 91.9 23.4 1.02e+03 0.626 31.9 274 51.9 8.30e+03 0.0190 91.1
6.012650725504985 17 9.920303452375036 16.34809554068723 7.0 7.0 7.0 4.4 0.37 1.2 0.063 1.1 6.0 3.2 1.5 3.0 1.2 4.00 0.765 1.44 0.00 1.20 213 30.3 3.09e+03 0.478 55.6 54.8 13.0 436 0.00201 20.9 213 50.5 3.91e+03 39.5 62.6 274 45.7 7.31e+03 0.00403 85.5
7.012650725504985 22 9.49502953752821 19.198633286118714 8.0 8.0 8.0 5.7 0.38 1.5 0.066 1.2 6.0 3.2 1.9 3.0 1.4 4.00 0.773 1.42 0.00 1.19 296 53.5 7.02e+03 13.8 83.8 54.5 10.4 293 0.000817 17.1 357 94.3 1.16e+04 55.4 108 274 39.3 6.08e+03 0.0131 78.0
8.012650725504985 28 8.825787459147753 21.05542822079147 8.0 8.0 8.0 7.2 0.38 1.9 0.070 1.4 7.0 3.8 2.8 3.5 1.7 4.00 0.750 1.16 0.00 1.08 591 88.4 2.09e+04 27.7 145 54.7 8.11 224 0.703 15.0 591 169 3.59e+04 95.2 189 274 31.3 4.88e+03 2.59 69.8
9.012650725504985 31 8.35930633447515 22.40293699826137 8.0 8.0 8.0 8.0 0.39 2.1 0.076 1.4 7.0 3.7 3.2 3.0 1.8 4.00 0.903 1.49 0.00 1.22 645 114 3.06e+04 39.5 175 54.6 7.16 200 1.40 14.2 1.10e+03 266 9.02e+04 172 300 274 28.4 4.44e+03 1.55 66.6
10.012650725504985 35 8.19875125366413 23.291408665142296 8.0 8.0 8.0 9.0 0.39 2.4 0.085 1.5 8.0 4.3 3.4 4.0 1.8 4.00 0.857 1.36 0.00 1.17 645 127 3.21e+04 50.2 179 54.5 6.42 169 2.58 13.0 1.95e+03 365 2.22e+05 172 471 274 25.7 3.95e+03 2.91 62.9
11.012650725504985 38 8.397424073095276 23.760099527988086 8.0 8.0 8.0 9.8 0.39 2.6 0.079 1.6 9.0 5.0 4.9 5.0 2.2 4.00 0.895 1.39 0.00 1.18 645 144 3.61e+04 61.7 190 54.7 5.93 166 0.941 12.9 2.50e+03 499 4.82e+05 220 694 274 24.0 3.74e+03 2.07 61.1
12.012650725504985 39 8.314755833043433 24.189669637798918 9.0 9.0 9.0 10 0.40 2.6 0.074 1.6 9.0 4.9 5.1 4.0 2.3 4.00 1.00 1.42 1.00 1.19 645 147 3.54e+04 71.3 188 54.8 5.34 156 0.766 12.5 3.10e+03 628 7.60e+05 247 872 274 23.3 3.64e+03 0.858 60.3
13.012650725504985 41 8.443805217239799 24.447116992002332 9.0 9.0 9.0 11 0.40 2.8 0.070 1.7 9.0 5.0 5.1 4.0 2.3 4.00 0.951 1.45 1.00 1.20 645 155 3.94e+04 71.3 198 54.8 5.19 149 0.597 12.2 4.48e+03 754 1.38e+06 246 1.18e+03 274 22.1 3.48e+03 1.18 59.0
14.012650725504985 42 8.658637457431393 24.659397975053995 9.0 9.0 9.0 11 0.40 2.8 0.072 1.7 9.0 5.0 5.2 4.0 2.3 4.00 0.952 1.41 1.00 1.19 645 157 3.85e+04 72.7 196 54.8 5.18 144 0.762 12.0 5.14e+03 842 1.92e+06 235 1.39e+03 274 22.0 3.40e+03 1.60 58.3
15.012650725504985 43 8.654316858993383 24.96614877814373 9.0 9.0 9.0 11 0.40 2.9 0.074 1.7 9.0 5.0 5.0 4.0 2.2 4.00 0.930 1.40 1.00 1.18 645 167 4.18e+04 74.1 205 54.8 4.71 142 0.0505 11.9 6.00e+03 887 2.36e+06 247 1.54e+03 274 20.6 3.34e+03 0.135 57.8
16.012650725504983 43 8.654316858993383 24.96614877814373 9.0 9.0 9.0 11 0.40 2.9 0.074 1.7 9.0 5.0 5.0 4.0 2.2 5.00 1.05 1.52 1.00 1.23 645 167 4.18e+04 74.1 205 54.8 5.02 169 0.0317 13.0 6.02e+03 1.03e+03 2.42e+06 256 1.55e+03 274 20.3 3.37e+03 0.0844 58.1
17.012650725504983 44 8.432491892697678 25.307672082862663 9.0 9.0 9.0 11 0.40 3.0 0.076 1.7 9.0 5.0 5.2 4.0 2.3 5.00 0.955 1.53 0.500 1.24 645 164 4.12e+04 72.7 203 54.7 4.93 133 0.0184 11.6 6.30e+03 1.07e+03 2.51e+06 354 1.58e+03 274 20.0 3.04e+03 0.0552 55.1
18.012650725504983 47 8.548207404303007 25.66092278579066 9.0 9.0 9.0 12 0.40 3.2 0.081 1.8 9.0 5.0 4.9 4.0 2.2 5.00 0.915 1.47 0.00 1.21 645 170 4.13e+04 74.1 203 47.9 4.19 83.5 0.0528 9.14 8.08e+03 1.08e+03 2.62e+06 338 1.62e+03 274 17.3 2.38e+03 0.158 48.8
19.012650725504983 49 8.557730804901771 25.09409212326891 9.0 9.0 9.0 13 0.41 3.3 0.084 1.8 9.0 5.1 4.6 5.0 2.2 5.00 0.959 1.46 1.00 1.21 645 163 4.08e+04 71.3 202 34.9 3.40 54.0 0.429 7.35 7.39e+03 1.09e+03 2.54e+06 327 1.59e+03 274 15.4 2.01e+03 0.457 44.8
20.012650725504983 51 8.694379332221194 24.957492081063453 9.0 9.0 9.0 13 0.41 3.4 0.088 1.9 10 5.3 4.5 5.0 2.1 5.00 0.941 1.66 0.00 1.29 645 157 4.00e+04 52.2 200 29.4 3.53 52.2 0.418 7.22 7.17e+03 1.04e+03 2.44e+06 247 1.56e+03 274 16.0 2.02e+03 0.777 44.9
21.012650725504983 52 8.873911706618474 24.865602912008736 9.0 9.0 9.0 13 0.41 3.5 0.089 1.9 10 5.3 4.5 5.0 2.1 5.00 0.981 1.55 0.500 1.24 645 154 3.97e+04 51.2 199 44.2 4.20 80.2 0.802 8.95 7.17e+03 1.03e+03 2.41e+06 252 1.55e+03 274 17.5 2.08e+03 1.31 45.6
