#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 335.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3327868440047139 2 11.99066819876557 8.48763756909151 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.332786844004714 3 10.341038360226367 10.335423625425268 2.0 2.0 2.0 0.25 0.16 0.018 0.16 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00181 2.26e-06 0.00268 0.00150 0.00 0.00 0.00 0.00 0.00 0.00276 0.00187 2.40e-06 0.00276 0.00155 274 183 2.51e+04 274 158
2.3327868440047137 6 11.285597548175708 10.251655896208007 4.0 4.0 4.0 0.50 0.15 0.040 0.055 0.20 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.35 0.241 0.296 0.00268 0.544 4.79e+03 1.23e+03 5.63e+06 68.5 2.37e+03 1.35 0.271 0.281 0.0930 0.530 4.79e+03 913 3.62e+06 206 1.90e+03
3.3327868440047137 9 9.775707907555471 12.00907437355904 5.0 5.0 5.0 0.75 0.16 0.059 0.050 0.24 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 6.10 1.04 4.08 0.00268 2.02 188 46.4 4.98e+03 0.0788 70.6 6.10 1.35 3.76 1.35 1.94 274 81.8 1.15e+04 0.158 107
4.332786844004714 13 7.950156651886015 13.597509703547997 6.0 6.0 6.0 1.1 0.16 0.087 0.072 0.30 6.0 2.9 2.2 3.0 1.5 4.00 0.692 1.40 0.00 1.18 6.10 1.27 4.68 0.0916 2.16 79.0 17.1 827 0.00472 28.8 7.45 2.24 7.28 0.994 2.70 274 49.7 7.99e+03 0.00675 89.4
5.332786844004714 17 7.099822994449981 15.326865094910708 7.0 7.0 7.0 1.4 0.17 0.12 0.059 0.34 6.0 3.3 3.3 3.0 1.8 4.00 0.706 1.47 0.00 1.21 12.6 1.98 11.6 0.328 3.40 54.8 12.4 415 0.00376 20.4 12.6 3.86 21.4 0.994 4.63 274 46.1 7.15e+03 0.00570 84.6
6.332786844004714 23 6.1071692377475015 16.985446861700442 8.0 8.0 8.0 1.9 0.18 0.16 0.067 0.40 7.0 3.6 3.9 3.0 2.0 5.00 0.783 1.81 0.00 1.35 14.7 2.61 18.1 0.413 4.25 39.7 8.54 164 0.00137 12.8 17.1 5.34 37.1 1.62 6.09 274 35.4 5.30e+03 0.00199 72.8
7.332786844004714 28 6.657336522190795 17.342502883372862 8.0 8.0 8.0 2.3 0.19 0.19 0.067 0.44 7.0 3.8 3.4 3.0 1.9 5.00 0.821 1.63 0.00 1.28 74.8 5.16 202 0.479 14.2 42.2 7.49 144 0.825 12.0 74.8 10.3 274 3.76 16.6 274 29.7 4.31e+03 1.67 65.7
8.332786844004714 34 7.718087157858727 18.75808839804012 9.0 9.0 9.0 2.8 0.19 0.24 0.063 0.49 7.0 3.8 4.0 3.5 2.0 5.00 0.824 1.73 0.00 1.31 369 16.6 4.07e+03 0.953 63.8 36.6 6.10 101 0.422 10.1 369 23.9 4.12e+03 5.04 64.2 274 25.2 3.61e+03 0.897 60.1
9.332786844004714 40 7.964443245984247 19.596605692617082 10 10 10 3.3 0.20 0.28 0.074 0.53 8.0 4.2 4.6 4.0 2.2 5.00 0.850 1.77 0.00 1.33 369 17.8 3.59e+03 1.43 59.9 38.1 5.49 85.5 0.318 9.25 444 39.1 8.08e+03 9.44 89.9 274 22.5 3.23e+03 0.366 56.8
10.332786844004714 45 8.556565852692884 19.97135041831725 9.0 9.0 9.0 3.7 0.20 0.32 0.070 0.56 8.0 4.5 4.9 5.0 2.2 5.00 0.867 1.62 0.00 1.27 369 26.8 4.82e+03 1.62 69.4 35.5 4.31 58.7 1.09 7.66 527 62.0 1.37e+04 13.0 117 274 18.4 2.41e+03 1.47 49.1
11.332786844004714 47 8.816312208240605 19.8683954487791 9.0 9.0 9.0 3.9 0.20 0.33 0.073 0.58 8.0 4.6 4.7 5.0 2.2 5.00 0.957 1.56 1.00 1.25 369 26.0 4.63e+03 1.62 68.0 29.6 3.81 50.1 0.857 7.08 570 85.8 2.32e+04 17.6 152 274 16.7 2.11e+03 1.17 46.0
12.332786844004714 50 8.620340346395423 20.261479425635077 9.0 9.0 9.0 4.2 0.20 0.36 0.078 0.60 9.0 5.0 5.2 5.0 2.3 6.00 1.00 1.55 1.00 1.25 369 35.5 6.89e+03 2.04 83.0 37.5 4.41 68.1 0.412 8.25 728 119 3.38e+04 19.8 184 274 18.1 2.27e+03 1.09 47.6
13.332786844004714 56 8.192664356266581 20.642913870037482 9.0 9.0 9.0 4.7 0.21 0.40 0.077 0.63 10 5.6 5.7 5.5 2.4 6.00 0.911 1.43 1.00 1.20 369 34.0 6.27e+03 3.73 79.2 52.1 4.56 90.6 0.443 9.52 1.23e+03 166 7.59e+04 12.3 275 274 16.8 2.16e+03 0.538 46.5
14.332786844004714 57 8.125796908561906 20.85054996208666 9.0 9.0 9.0 4.7 0.21 0.41 0.074 0.64 10 5.6 5.5 5.0 2.3 7.00 0.982 1.59 1.00 1.26 369 39.3 7.77e+03 3.75 88.1 43.0 3.80 54.2 0.606 7.36 1.58e+03 206 1.20e+05 17.6 346 274 15.7 1.94e+03 1.21 44.0
15.332786844004714 59 8.181554092466731 21.19728257092508 9.0 9.0 9.0 4.9 0.21 0.42 0.072 0.65 10 5.7 5.5 6.0 2.3 7.00 0.949 1.53 1.00 1.24 477 49.2 1.11e+04 3.82 105 36.4 3.64 57.0 0.507 7.55 2.48e+03 260 2.17e+05 21.7 465 274 14.5 1.80e+03 0.683 42.4
16.332786844004715 61 7.970321153262251 21.59878242577044 9.0 9.0 9.0 5.1 0.21 0.44 0.075 0.66 10 5.8 6.0 6.0 2.4 7.00 0.951 1.51 1.00 1.23 477 51.1 1.10e+04 5.80 105 41.4 3.47 61.2 0.596 7.82 2.45e+03 256 2.04e+05 29.6 452 274 13.7 1.71e+03 0.784 41.3
17.332786844004715 64 8.107174634464688 22.002201150480197 9.0 9.0 9.0 5.3 0.22 0.46 0.076 0.68 10 6.1 6.5 6.0 2.5 7.00 0.922 1.47 1.00 1.21 575 64.1 1.56e+04 6.01 125 41.1 3.87 70.9 0.680 8.42 1.89e+03 250 1.56e+05 53.4 396 274 14.5 1.73e+03 1.10 41.6
18.332786844004715 65 8.062202010422753 22.1384992572608 9.0 9.0 9.0 5.4 0.22 0.47 0.074 0.68 11 6.3 7.2 7.0 2.7 7.00 0.985 1.61 1.00 1.27 575 68.1 1.63e+04 6.10 128 40.4 3.54 62.1 0.496 7.88 2.42e+03 313 2.60e+05 60.6 510 274 13.4 1.63e+03 0.524 40.4
19.332786844004715 65 8.062202010422753 22.1384992572608 9.0 9.0 9.0 5.4 0.22 0.47 0.074 0.68 11 6.3 7.2 7.0 2.7 7.00 0.985 1.55 1.00 1.24 575 68.1 1.63e+04 6.10 128 48.7 3.34 73.6 0.564 8.58 2.29e+03 331 2.88e+05 46.3 537 274 12.9 1.67e+03 1.06 40.8
