#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 53.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5301442258374505 2 10.022550306399957 12.499898294667458 1.0 1.0 1.0 8.9 8.9 0.0 8.9 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5301442258374505 3 8.962841342913928 10.374055106320581 2.0 2.0 2.0 13 6.7 87 6.7 9.3 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.241 0.0822 0.0190 0.00268 0.138 0.00 0.00 0.00 0.00 0.00 0.244 0.243 2.40e-06 0.244 0.00155 274 183 2.51e+04 274 158
2.5301442258374505 6 7.010351690540454 11.725673605350329 4.0 4.0 4.0 27 5.4 1.4e+02 0.083 12 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 3.12 0.561 1.58 0.00268 1.26 139 68.9 6.34e+03 68.5 79.6 3.12 0.642 1.49 0.243 1.22 274 137 1.50e+04 138 123
3.5301442258374505 9 7.174916859210384 13.858169943957167 4.0 4.0 4.0 40 5.1 2.0e+02 0.087 14 5.0 2.9 1.4 3.0 1.2 3.00 0.556 1.03 0.00 1.01 3.12 1.01 1.60 0.241 1.26 185 46.0 4.85e+03 0.0127 69.7 3.42 1.73 2.23 1.73 1.49 274 81.5 1.14e+04 0.0255 107
4.53014422583745 12 7.875032674877056 15.383443653910604 5.0 5.0 5.0 53 5.0 2.6e+02 0.12 16 6.0 3.3 2.4 3.0 1.6 3.00 0.667 0.970 0.00 0.985 22.5 4.30 63.9 0.668 7.99 67.4 15.5 726 0.00181 27.0 22.5 5.64 59.0 2.27 7.68 274 51.4 8.51e+03 0.834 92.2
5.53014422583745 15 7.5951602663061974 16.20215231120582 5.0 5.0 5.0 67 4.9 3.1e+02 0.13 18 7.0 3.7 3.6 4.0 1.9 4.00 0.800 1.46 0.00 1.21 22.5 3.91 51.3 1.09 7.16 35.2 9.81 169 1.09 13.0 25.6 9.68 107 4.01 10.3 274 42.3 6.21e+03 2.18 78.8
6.53014422583745 18 7.352708623006965 17.0021612048683 6.0 6.0 6.0 80 4.8 3.7e+02 0.11 19 7.0 3.7 3.3 3.0 1.8 4.00 0.778 1.48 0.00 1.22 60.0 9.37 321 1.41 17.9 46.0 11.2 203 5.17 14.3 74.5 20.4 694 3.85 26.3 274 38.3 5.37e+03 7.75 73.3
7.53014422583745 22 7.368545181193016 19.054797743888503 7.0 7.0 7.0 98 4.8 4.5e+02 0.099 21 7.0 3.5 3.4 3.0 1.8 4.00 0.773 1.42 0.00 1.19 335 37.9 5.99e+03 2.70 77.4 40.3 8.58 154 1.46 12.4 335 53.1 5.75e+03 36.5 75.8 274 33.7 5.00e+03 2.76 70.7
8.53014422583745 24 7.5196892433146365 19.770851263835727 7.0 7.0 7.0 1.1e+02 4.8 4.9e+02 0.11 22 7.0 3.7 3.1 3.0 1.8 4.00 0.875 1.42 0.00 1.19 335 47.4 7.50e+03 2.96 86.6 39.3 7.59 138 3.66 11.7 395 102 1.35e+04 75.8 116 274 31.8 4.63e+03 4.34 68.0
