#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 87.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.597421725859544 2 11.939190026355043 8.4221717325117 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.597421725859544 3 11.360098391072407 10.613421609969338 2.0 2.0 2.0 0.25 0.17 0.011 0.17 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00181 2.27e-06 0.00268 0.00151 0.00 0.00 0.00 0.00 0.00 0.00275 0.00186 2.40e-06 0.00275 0.00155 274 183 2.51e+04 274 158
2.597421725859544 6 11.814573595778839 9.303085116648429 4.0 4.0 4.0 0.49 0.19 0.032 0.16 0.18 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.240 0.0441 0.00929 0.00268 0.0964 5.44e+03 1.39e+03 7.28e+06 68.5 2.70e+03 0.243 0.124 0.0167 0.130 0.129 5.44e+03 1.02e+03 4.70e+06 206 2.17e+03
3.597421725859544 9 10.925538597142978 10.096675140592739 4.0 4.0 4.0 0.74 0.19 0.058 0.085 0.24 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 7.95 0.912 6.97 0.000365 2.64 185 46.0 4.85e+03 0.0263 69.7 7.95 0.943 6.91 0.000365 2.63 274 81.5 1.14e+04 0.0527 107
4.597421725859544 11 10.038710994673142 11.662586941307957 5.0 5.0 5.0 0.90 0.20 0.074 0.066 0.27 4.0 2.0 1.0 2.0 1.0 3.00 0.727 1.02 0.00 1.01 46.6 4.99 196 0.00268 14.0 137 20.5 2.12e+03 0.0860 46.1 46.6 6.46 191 0.0192 13.8 274 56.1 1.01e+04 0.144 101
5.597421725859544 13 9.715517685203944 13.302409090888018 6.0 6.0 6.0 1.1 0.20 0.090 0.056 0.30 4.0 2.0 1.0 2.0 1.0 3.00 0.769 1.36 0.00 1.17 47.4 8.21 302 0.0191 17.4 76.4 17.1 982 0.00478 31.3 54.6 13.0 445 0.0513 21.1 274 54.7 8.99e+03 0.00956 94.8
6.597421725859544 17 8.967353150981857 15.096022570849936 7.0 7.0 7.0 1.4 0.21 0.12 0.060 0.35 5.0 2.4 1.2 2.0 1.1 3.00 0.706 1.22 0.00 1.10 47.4 9.38 294 0.240 17.2 51.7 12.9 441 0.00475 21.0 102 21.6 940 0.267 30.7 274 44.8 7.06e+03 0.00950 84.0
7.597421725859544 22 9.021312247930005 17.14175819585729 7.0 7.0 7.0 1.8 0.21 0.16 0.064 0.40 6.0 2.8 2.0 3.0 1.4 3.00 0.727 1.26 0.00 1.12 293 31.5 5.86e+03 0.458 76.6 51.4 9.78 250 0.000715 15.8 293 47.8 6.38e+03 3.23 79.9 274 37.4 5.66e+03 0.0151 75.3
8.597421725859544 28 10.253006631807494 18.35046916904242 7.0 7.0 7.0 2.3 0.22 0.21 0.071 0.46 7.0 3.7 2.7 4.0 1.6 4.00 0.750 1.38 0.00 1.17 293 44.7 8.23e+03 1.19 90.7 54.7 7.61 209 0.0472 14.5 358 78.8 1.32e+04 4.53 115 274 30.3 4.72e+03 0.0631 68.7
9.597421725859544 31 10.44788693161306 19.44751612960586 7.0 7.0 7.0 2.5 0.23 0.24 0.073 0.49 7.0 3.9 3.2 4.0 1.8 5.00 0.903 1.56 0.00 1.25 679 82.0 2.96e+04 2.59 172 56.4 5.54 174 0.000366 13.2 679 152 4.73e+04 7.75 218 274 27.4 4.51e+03 0.000732 67.2
10.597421725859544 36 10.765889097747994 20.42053965961022 8.0 8.0 8.0 2.9 0.23 0.28 0.070 0.53 9.0 4.3 4.9 4.5 2.2 6.00 0.861 2.01 0.00 1.42 679 88.0 2.80e+04 4.92 167 43.3 5.51 101 0.303 10.1 985 229 1.03e+05 18.1 320 274 25.1 3.88e+03 0.458 62.3
11.597421725859544 40 11.373229959856648 21.787841979561655 9.0 9.0 9.0 3.3 0.23 0.31 0.073 0.56 9.0 4.4 4.7 4.5 2.2 6.00 0.875 1.91 0.00 1.38 679 110 3.77e+04 6.44 194 43.1 4.92 88.9 0.147 9.43 1.75e+03 318 2.27e+05 22.0 476 274 23.0 3.52e+03 0.346 59.3
12.597421725859544 41 11.419371953736603 22.258263308162686 9.0 9.0 9.0 3.3 0.24 0.32 0.073 0.57 9.0 4.4 4.6 5.0 2.2 7.00 1.00 2.15 1.00 1.47 679 114 3.74e+04 7.50 193 44.0 3.87 77.0 0.0869 8.78 2.80e+03 476 4.74e+05 39.1 688 274 20.9 3.50e+03 0.209 59.2
