#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 81.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.667000179986087 2 12.32002968291626 10.931376545972402 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.667000179986087 3 10.895702795536868 12.155192135780382 2.0 2.0 2.0 0.35 0.22 0.031 0.22 0.18 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0105 0.00528 2.03e-05 0.00268 0.00450 0.00 0.00 0.00 0.00 0.00 0.0132 0.0123 2.40e-06 0.0132 0.00155 274 183 2.51e+04 274 158
2.667000179986087 6 10.695971389757291 12.919118592837108 4.0 4.0 4.0 0.69 0.21 0.076 0.079 0.28 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 4.25 0.773 2.91 0.0864 1.71 172 77.3 8.18e+03 68.5 90.4 4.25 0.831 2.82 0.175 1.68 274 143 1.52e+04 155 123
3.667000179986087 10 10.244724050522008 13.018456423426969 5.0 5.0 5.0 1.2 0.22 0.13 0.068 0.36 4.0 2.2 1.3 2.0 1.1 3.00 0.500 0.944 0.00 0.972 50.4 5.55 250 0.0864 15.8 186 40.9 4.27e+03 5.54 65.4 50.4 6.46 242 0.344 15.6 274 73.4 1.03e+04 8.31 102
4.667000179986087 13 9.428678356008636 15.5403545877435 6.0 6.0 6.0 1.5 0.23 0.17 0.070 0.42 5.0 2.8 1.9 3.0 1.4 4.00 0.769 1.53 0.00 1.24 298 30.2 6.73e+03 0.209 82.0 65.3 17.1 845 1.01 29.1 298 34.8 6.66e+03 4.42 81.6 274 52.5 8.26e+03 2.01 90.9
5.667000179986087 20 9.228870809752761 17.886113792038874 7.0 7.0 7.0 2.3 0.24 0.27 0.081 0.52 7.0 3.5 4.4 3.5 2.1 4.00 0.600 1.20 0.00 1.10 680 66.6 2.64e+04 2.75 162 63.2 11.5 303 0.116 17.4 680 91.7 2.92e+04 10.5 171 274 37.0 5.38e+03 3.10 73.3
6.008694286781996 24 9.61776056800826 19.48716680646331 8.0 8.0 8.0 2.8 0.24 0.33 0.074 0.58 9.0 3.7 4.9 3.5 2.2 4.00 0.792 1.39 0.00 1.18 680 84.2 3.28e+04 7.53 181 54.2 9.54 261 0.651 16.2 978 158 7.09e+04 35.2 266 274 35.4 5.50e+03 2.32 74.2
7.008694286781996 28 9.665267033177516 21.579665552375978 9.0 9.0 9.0 3.2 0.25 0.39 0.084 0.62 10 4.1 5.9 4.0 2.4 4.00 0.821 1.41 0.00 1.19 680 132 4.61e+04 16.7 215 54.4 8.60 193 1.39 13.9 1.26e+03 265 1.46e+05 64.9 382 274 32.1 4.64e+03 2.61 68.1
8.008694286781996 31 9.786333058506944 23.141366594323532 9.0 9.0 9.0 3.6 0.25 0.43 0.068 0.66 10 4.1 5.8 4.0 2.4 4.00 0.903 1.49 0.00 1.22 680 155 4.92e+04 25.6 222 53.5 7.27 179 1.80 13.4 1.83e+03 387 2.62e+05 188 512 274 29.3 4.28e+03 3.65 65.5
9.008694286781996 34 10.157169878847688 23.54054189571963 9.0 9.0 9.0 3.9 0.25 0.48 0.074 0.69 10 4.3 6.8 4.0 2.6 5.00 0.882 1.74 0.00 1.32 680 149 4.12e+04 29.9 203 53.9 6.65 172 1.60 13.1 2.40e+03 461 4.80e+05 192 693 274 27.0 4.08e+03 2.99 63.9
10.008694286781996 36 10.039243978685464 24.491300282927195 9.0 9.0 9.0 4.2 0.26 0.50 0.078 0.71 10 4.4 6.3 4.0 2.5 5.00 1.00 1.54 1.00 1.24 680 172 4.89e+04 42.3 221 54.4 6.39 143 2.83 11.9 3.09e+03 608 7.30e+05 240 854 274 26.4 3.75e+03 3.27 61.2
11.008694286781996 37 10.190670745503498 24.805831999463454 9.0 9.0 9.0 4.3 0.26 0.52 0.074 0.72 10 4.4 6.0 4.0 2.4 5.00 0.946 1.77 0.00 1.33 680 162 4.07e+04 50.4 202 54.5 6.08 142 1.63 11.9 4.15e+03 684 1.13e+06 216 1.06e+03 274 25.3 3.70e+03 2.83 60.8
12.008694286781996 37 10.190670745503498 24.805831999463454 9.0 9.0 9.0 4.3 0.26 0.52 0.074 0.72 10 4.4 6.0 4.0 2.4 5.00 0.973 1.75 1.00 1.32 680 162 4.07e+04 50.4 202 54.6 6.06 144 2.03 12.0 4.26e+03 800 1.57e+06 216 1.25e+03 274 25.4 3.73e+03 2.61 61.1
13.008694286781996 37 10.190670745503498 24.805831999463454 9.0 9.0 9.0 4.3 0.26 0.52 0.074 0.72 10 4.4 6.0 4.0 2.4 5.00 0.973 1.75 1.00 1.32 680 162 4.07e+04 50.4 202 54.6 6.09 141 2.53 11.9 4.94e+03 886 2.03e+06 216 1.42e+03 274 25.4 3.69e+03 3.04 60.8
14.008694286781996 37 10.190670745503498 24.805831999463454 9.0 9.0 9.0 4.3 0.26 0.52 0.074 0.72 10 4.4 6.0 4.0 2.4 5.00 0.973 1.75 1.00 1.32 680 162 4.07e+04 50.4 202 54.7 6.11 141 2.54 11.9 5.22e+03 964 2.57e+06 216 1.60e+03 274 25.4 3.70e+03 2.94 60.8
15.008694286781996 37 10.190670745503498 24.805831999463454 9.0 9.0 9.0 4.3 0.26 0.52 0.074 0.72 10 4.4 6.0 4.0 2.4 5.00 0.973 1.75 1.00 1.32 680 162 4.07e+04 50.4 202 54.7 6.09 142 2.46 11.9 5.27e+03 993 2.80e+06 216 1.67e+03 274 25.4 3.70e+03 2.95 60.8
16.008694286781996 37 10.190670745503498 24.805831999463454 9.0 9.0 9.0 4.3 0.26 0.52 0.074 0.72 10 4.4 6.0 4.0 2.4 5.00 0.973 1.75 1.00 1.32 680 162 4.07e+04 50.4 202 54.7 6.08 145 2.45 12.0 6.00e+03 1.02e+03 3.04e+06 216 1.74e+03 274 25.5 3.74e+03 2.54 61.2
17.008694286781996 37 10.190670745503498 24.805831999463454 9.0 9.0 9.0 4.3 0.26 0.52 0.074 0.72 10 4.4 6.0 4.0 2.4 5.00 0.973 1.75 1.00 1.32 680 162 4.07e+04 50.4 202 54.7 6.09 145 2.48 12.0 6.01e+03 1.04e+03 3.28e+06 216 1.81e+03 274 25.5 3.74e+03 2.61 61.2
18.008694286781996 37 10.190670745503498 24.805831999463454 9.0 9.0 9.0 4.3 0.26 0.52 0.074 0.72 10 4.4 6.0 4.0 2.4 5.00 0.973 1.75 1.00 1.32 680 162 4.07e+04 50.4 202 54.7 6.09 145 2.49 12.0 6.01e+03 1.04e+03 3.28e+06 216 1.81e+03 274 25.5 3.74e+03 2.61 61.2
