#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 433.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.07981651982767213 2 12.473119618095613 9.634378126214244 1.0 1.0 1.0 0.55 0.55 0.0 0.55 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0798165198276721 3 10.85578664573238 8.290307819596087 2.0 2.0 2.0 0.83 0.46 0.27 0.46 0.52 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00205 1.20e-06 0.00268 0.00110 0.00 0.00 0.00 0.00 0.00 0.00346 0.00257 2.40e-06 0.00346 0.00155 274 183 2.51e+04 274 158
2.079816519827672 6 11.676695537833437 7.640457594816939 3.0 3.0 3.0 1.7 0.42 0.48 0.10 0.69 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.00268 0.00103 1.73e-06 0.000401 0.00132 607 186 8.29e+04 68.5 288 0.00348 0.00130 2.96e-06 0.000401 0.00172 607 215 5.18e+04 206 228
3.079816519827672 9 12.336168093961671 8.856961631788261 5.0 5.0 5.0 2.5 0.42 0.70 0.12 0.84 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.489 0.0861 0.0272 0.000783 0.165 793 122 7.52e+04 2.28 274 0.489 0.108 0.0274 0.000785 0.165 793 149 6.80e+04 4.56 261
4.079816519827672 11 11.78527253409631 10.7855564365246 6.0 6.0 6.0 3.0 0.42 0.86 0.10 0.93 4.0 2.4 0.85 2.0 0.92 3.00 0.727 1.02 0.00 1.01 4.66 0.685 2.13 0.00268 1.46 102 20.6 1.86e+03 0.0107 43.1 4.66 0.808 2.03 0.0893 1.42 274 53.0 9.67e+03 0.0214 98.4
5.079816519827672 16 12.095415220869908 12.578551418596412 7.0 7.0 7.0 4.4 0.42 1.2 0.084 1.1 4.0 2.8 1.3 2.5 1.1 3.00 0.625 0.917 0.00 0.957 24.8 3.18 54.4 0.0481 7.37 98.3 13.7 792 0.00269 28.1 24.8 3.81 52.4 0.127 7.24 274 39.3 6.31e+03 0.00404 79.5
6.079816519827672 21 11.239757504060702 15.360722968289732 8.0 8.0 8.0 5.8 0.43 1.6 0.071 1.3 6.0 3.1 1.6 3.0 1.3 4.00 0.762 1.29 0.00 1.14 147 15.1 1.14e+03 0.194 33.7 66.4 10.3 317 0.000775 17.8 147 18.1 1.10e+03 5.16 33.2 274 34.9 5.25e+03 0.00145 72.5
7.079816519827672 25 11.817989970688998 16.753813319536125 8.0 8.0 8.0 6.9 0.43 1.9 0.072 1.4 7.0 3.2 2.2 3.0 1.5 4.00 0.840 1.22 0.00 1.11 500 34.1 1.04e+04 0.765 102 72.2 7.92 348 6.40e-05 18.6 500 52.2 1.07e+04 25.7 103 274 28.1 4.96e+03 0.000117 70.4
8.079816519827672 28 11.690576474307479 17.692560267751624 8.0 8.0 8.0 7.7 0.43 2.2 0.067 1.5 7.0 3.5 2.5 3.0 1.6 4.00 0.857 1.16 1.00 1.08 653 61.4 2.39e+04 0.803 155 59.6 5.69 177 0.0189 13.3 653 111 3.45e+04 43.0 186 274 22.7 3.37e+03 0.0849 58.1
