#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 72.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7792022886526044 2 12.326872264121263 9.085852601347472 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7792022886526044 3 12.386213435719702 10.83300064990483 2.0 2.0 2.0 0.35 0.23 0.031 0.23 0.18 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00187 1.95e-06 0.00268 0.00140 0.00 0.00 0.00 0.00 0.00 0.00294 0.00205 2.40e-06 0.00294 0.00155 274 183 2.51e+04 274 158
2.7792022886526047 6 11.641294865236858 12.848714967768919 3.0 3.0 3.0 0.71 0.24 0.072 0.12 0.27 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 4.44 0.766 3.25 0.0119 1.80 1.54e+03 420 5.65e+05 68.5 752 4.44 0.807 3.18 0.125 1.78 1.54e+03 372 3.45e+05 206 587
3.7792022886526047 9 9.858192874045493 13.821897439852842 5.0 5.0 5.0 1.1 0.25 0.12 0.11 0.34 4.0 2.2 0.94 2.0 0.97 3.00 0.556 1.03 0.00 1.01 23.3 3.22 58.9 0.0212 7.68 187 46.2 4.92e+03 0.193 70.1 23.3 4.23 55.8 1.06 7.47 274 81.7 1.15e+04 0.387 107
4.779202288652605 13 9.443079700899673 16.355614008664762 6.0 6.0 6.0 1.5 0.26 0.17 0.10 0.42 5.0 2.6 1.8 2.0 1.3 3.00 0.615 0.923 0.00 0.961 64.8 12.4 558 1.06 23.6 67.9 17.1 708 0.469 26.6 64.8 15.1 547 2.76 23.4 274 51.7 8.15e+03 0.918 90.3
5.779202288652605 16 9.797252972269254 17.878639440296425 7.0 7.0 7.0 1.9 0.27 0.22 0.090 0.47 6.0 2.8 1.9 3.0 1.4 3.00 0.750 1.13 0.00 1.06 331 49.8 1.14e+04 1.65 107 66.5 13.7 480 2.61 21.9 331 63.3 1.10e+04 17.5 105 274 46.2 7.11e+03 3.92 84.3
6.779202288652605 20 9.831992819608143 20.169258729349632 8.0 8.0 8.0 2.4 0.27 0.28 0.10 0.53 6.0 2.7 1.8 3.0 1.3 3.00 0.750 0.934 0.500 0.967 696 94.9 3.25e+04 3.60 180 51.3 10.8 264 3.05 16.2 696 147 3.67e+04 89.8 192 274 39.8 5.93e+03 3.32 77.0
7.056614500887161 24 10.549748907255678 21.956126074241293 8.0 8.0 8.0 2.8 0.28 0.34 0.11 0.58 6.0 3.0 2.0 3.0 1.4 4.00 0.792 1.22 0.00 1.10 696 118 3.91e+04 14.6 198 52.7 8.94 214 1.95 14.6 1.03e+03 237 8.26e+04 106 287 274 35.4 5.34e+03 2.81 73.0
8.044941861996307 29 10.045548503879107 23.62943636994006 9.0 9.0 9.0 3.4 0.28 0.42 0.10 0.65 6.0 3.4 3.0 3.0 1.7 4.00 0.793 1.24 0.00 1.11 696 162 5.08e+04 28.2 225 54.1 7.23 171 0.733 13.1 1.24e+03 355 1.53e+05 174 392 274 30.0 4.49e+03 1.35 67.0
9.044941861996307 32 10.171212727796519 23.79736116334859 9.0 9.0 9.0 3.8 0.29 0.46 0.084 0.68 7.0 3.6 3.1 3.0 1.8 4.00 0.906 1.06 1.00 1.03 696 143 4.18e+04 25.8 204 54.5 5.87 160 0.177 12.7 1.85e+03 495 3.43e+05 220 585 274 27.0 4.22e+03 0.381 64.9
10.044941861996307 36 10.204795897877409 25.04001183931238 9.0 9.0 9.0 4.2 0.29 0.53 0.081 0.73 7.0 3.7 3.7 3.0 1.9 4.00 0.917 1.39 0.00 1.18 696 146 4.16e+04 25.8 204 54.6 6.04 133 1.24 11.5 2.98e+03 647 8.35e+05 118 914 274 25.5 3.72e+03 1.69 61.0
