#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 346.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5226201057900921 2 12.339332195622893 10.881773711630245 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.522620105790092 3 9.9465605124144 11.007405115192396 2.0 2.0 2.0 0.36 0.27 0.017 0.27 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00949 0.00495 1.54e-05 0.00268 0.00393 0.00 0.00 0.00 0.00 0.00 0.0122 0.0113 2.40e-06 0.0122 0.00155 274 183 2.51e+04 274 158
2.522620105790092 6 9.980975677912888 11.220611390517588 4.0 4.0 4.0 0.73 0.26 0.085 0.11 0.29 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0837 0.0204 0.000995 0.00761 0.0315 176 78.2 8.41e+03 68.5 91.7 0.0837 0.0255 0.000841 0.0179 0.0290 274 144 1.53e+04 156 124
3.522620105790092 11 10.079211397970683 12.313601338264768 6.0 6.0 6.0 1.3 0.26 0.18 0.064 0.42 4.0 2.4 1.1 3.0 1.0 3.00 0.455 0.873 0.00 0.934 3.17 0.367 0.892 0.00949 0.944 215 39.8 4.36e+03 17.2 66.1 3.17 0.387 0.877 0.0837 0.937 274 69.4 9.06e+03 34.4 95.2
4.522620105790092 15 9.692481623748584 13.369797035786052 6.0 6.0 6.0 1.8 0.27 0.25 0.076 0.50 4.0 2.7 1.2 3.0 1.1 3.00 0.733 1.21 0.00 1.10 13.1 1.24 11.5 0.0181 3.40 58.8 14.7 515 0.271 22.7 13.1 1.56 11.4 0.229 3.38 274 45.9 6.35e+03 0.500 79.7
5.522620105790092 21 11.016350223615925 15.23235843380012 7.0 7.0 7.0 2.5 0.28 0.36 0.076 0.60 4.0 3.0 1.2 3.0 1.1 4.00 0.714 1.51 0.00 1.23 44.4 3.93 105 0.0412 10.3 44.7 8.41 211 0.0197 14.5 44.4 5.19 105 1.00 10.3 274 31.8 4.77e+03 0.0358 69.1
6.522620105790092 26 11.947290802549785 16.262127339040106 8.0 8.0 8.0 3.2 0.29 0.45 0.082 0.67 5.0 3.2 1.6 3.0 1.3 4.00 0.808 1.36 0.00 1.17 88.4 7.98 362 0.131 19.0 39.8 5.12 103 0.0376 10.1 88.4 14.4 458 3.98 21.4 274 26.3 4.04e+03 0.0905 63.5
7.522620105790092 34 11.692108548606196 17.274298288233542 9.0 9.0 9.0 4.1 0.29 0.59 0.068 0.77 7.0 4.1 2.7 4.0 1.6 4.00 0.735 1.35 0.00 1.16 118 11.4 660 0.399 25.7 40.9 6.58 114 0.612 10.7 118 23.5 1.08e+03 5.19 32.8 274 24.2 3.19e+03 1.31 56.5
8.522620105790093 36 11.503289559295741 17.32423250033107 9.0 9.0 9.0 4.4 0.30 0.63 0.072 0.79 8.0 4.3 3.0 4.0 1.7 5.00 0.944 1.71 0.00 1.31 118 12.5 693 0.399 26.3 41.3 4.22 85.7 0.732 9.26 133 33.4 1.92e+03 4.63 43.8 274 19.9 2.95e+03 1.46 54.3
