#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 407.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.20983513868158976 2 12.474333417567346 10.357315181190916 1.0 1.0 1.0 0.57 0.57 0.0 0.57 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2098351386815898 3 11.760308007045836 11.90119288820481 2.0 2.0 2.0 0.85 0.48 0.26 0.48 0.51 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00332 0.00290 1.37e-07 0.00268 0.000371 0.00 0.00 0.00 0.00 0.00 0.00600 0.00511 2.40e-06 0.00600 0.00155 274 183 2.51e+04 274 158
2.2098351386815898 6 11.064698715164766 12.305978092488253 4.0 4.0 4.0 1.7 0.43 0.51 0.089 0.71 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.15 0.245 0.204 0.0390 0.452 248 96.2 1.44e+04 68.5 120 1.15 0.326 0.173 0.242 0.416 274 156 1.71e+04 192 131
3.2098351386815898 9 9.441930197387736 12.475490871292738 4.0 4.0 4.0 2.5 0.42 0.75 0.085 0.86 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 3.45 0.553 1.32 0.0607 1.15 185 46.0 4.79e+03 1.25 69.2 3.45 0.852 1.35 0.0780 1.16 274 81.5 1.13e+04 2.51 106
4.20983513868159 13 9.174380707349004 14.363396244058787 5.0 5.0 5.0 3.7 0.42 1.1 0.075 1.0 5.0 2.6 1.8 2.0 1.3 4.00 0.692 1.40 0.00 1.18 15.8 2.20 21.3 0.0746 4.61 97.4 15.8 1.00e+03 0.00149 31.7 15.8 2.95 21.1 0.313 4.60 274 47.3 7.89e+03 0.00297 88.8
5.20983513868159 15 8.94651348424495 15.27924032544238 6.0 6.0 6.0 4.2 0.42 1.2 0.075 1.1 5.0 2.8 1.5 3.0 1.2 4.00 0.867 1.55 0.00 1.25 15.8 2.35 18.7 0.239 4.32 98.6 14.4 822 0.952 28.7 19.2 5.27 45.6 1.52 6.75 274 44.2 7.41e+03 1.53 86.1
6.20983513868159 20 8.663205273964387 16.093050586666944 7.0 7.0 7.0 5.7 0.43 1.6 0.078 1.3 6.0 3.5 2.2 4.0 1.5 4.00 0.750 1.04 0.500 1.02 33.4 3.93 65.3 0.244 8.08 64.6 10.0 332 0.400 18.2 33.4 8.01 125 1.71 11.2 274 34.8 5.36e+03 0.735 73.2
7.20983513868159 23 8.735749712647843 16.561497788860432 7.0 7.0 7.0 6.5 0.44 1.9 0.082 1.4 6.0 4.0 2.3 4.0 1.5 5.00 0.870 1.57 0.00 1.25 33.4 4.54 76.9 0.313 8.77 68.9 8.93 309 0.408 17.6 53.9 10.4 228 1.90 15.1 274 31.5 4.94e+03 0.882 70.3
8.20983513868159 28 7.857303851981406 17.979080148288997 8.0 8.0 8.0 7.9 0.44 2.3 0.080 1.5 6.0 3.9 2.5 4.0 1.6 5.00 0.821 1.49 0.00 1.22 105 8.39 429 0.514 20.7 67.5 7.83 211 0.393 14.5 105 18.1 785 3.60 28.0 274 27.4 3.98e+03 3.01 63.1
