#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 318.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9887958615591952 2 9.78121804856995 12.490408492141091 1.0 1.0 1.0 0.92 0.92 0.0 0.92 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.053052373638701 2 9.78121804856995 12.490408492141091 1.0 1.0 1.0 0.92 0.92 0.0 0.92 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.237 0.120 0.0274 0.120 0.166 0.00 0.00 0.00 0.00 0.00 0.237 0.120 0.0274 0.120 0.166 274 137 3.76e+04 137 194
2.053052373638701 4 9.740921116677141 11.755018972455272 3.0 3.0 3.0 1.8 0.67 1.0 0.12 1.0 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.237 0.120 0.0183 0.120 0.135 137 137 0.00 137 0.00 0.239 0.238 2.40e-06 0.238 0.00155 274 206 6.27e+03 206 79.2
3.0228047916898486 7 9.37658850200379 9.966578580686223 4.0 4.0 4.0 3.2 0.62 1.6 0.087 1.3 3.0 1.7 0.57 2.0 0.76 2.00 0.286 0.571 0.00 0.756 0.237 0.0414 0.00776 0.000288 0.0881 185 108 7.39e+03 138 85.9 0.240 0.0753 0.0127 0.000288 0.113 274 131 1.01e+04 139 101
4.022804791689849 9 8.562426221206778 11.482368519448535 5.0 5.0 5.0 4.1 0.60 2.0 0.083 1.4 3.0 1.8 0.69 2.0 0.83 3.00 0.667 1.00 0.00 1.00 5.55 0.651 3.39 0.00268 1.84 91.3 22.9 1.78e+03 0.0698 42.2 5.55 0.688 3.34 0.0137 1.83 274 60.9 1.04e+04 0.111 102
5.022804791689849 11 8.759530427265604 12.920051573807275 5.0 5.0 5.0 5.0 0.60 2.5 0.083 1.6 4.0 2.2 0.96 2.0 0.98 3.00 0.727 1.02 0.00 1.01 32.5 3.50 95.3 0.0137 9.76 136 20.6 2.09e+03 0.149 45.8 32.5 4.55 92.9 0.0638 9.64 274 56.1 1.01e+04 0.298 101
6.022804791689849 13 9.736483466362914 14.901785427892394 6.0 6.0 6.0 6.0 0.59 2.9 0.071 1.7 4.0 2.3 0.90 2.0 0.95 3.00 0.769 1.19 0.00 1.09 183 19.0 2.55e+03 0.0501 50.5 74.0 17.1 918 0.429 30.3 183 22.4 2.53e+03 0.169 50.3 274 54.5 8.85e+03 0.850 94.1
7.022804791689849 17 10.508272290730357 17.94028502338072 7.0 7.0 7.0 7.8 0.59 3.7 0.068 1.9 5.0 2.8 1.5 3.0 1.2 3.00 0.706 1.10 0.00 1.05 564 66.7 2.09e+04 0.237 145 51.4 12.9 417 0.0678 20.4 564 85.4 2.12e+04 28.8 145 274 45.0 7.04e+03 0.128 83.9
8.022804791689849 23 11.14171575899682 20.033783772447247 8.0 8.0 8.0 11 0.59 5.0 0.062 2.2 6.0 3.0 2.6 3.0 1.6 3.00 0.696 1.31 0.00 1.15 564 77.9 2.26e+04 9.88 150 51.4 9.35 215 0.0773 14.7 748 140 4.78e+04 28.8 219 274 36.2 5.54e+03 0.155 74.4
9.022804791689849 26 11.196708736113944 21.860045200029045 9.0 9.0 9.0 12 0.60 5.6 0.060 2.4 6.0 3.2 2.9 3.0 1.7 3.00 0.846 1.18 0.500 1.08 564 123 3.68e+04 22.0 192 51.4 7.75 192 0.0945 13.8 1.07e+03 253 1.05e+05 80.4 323 274 33.7 5.09e+03 1.39 71.3
10.022804791689849 30 11.331739812713458 23.584831263268445 9.0 9.0 9.0 14 0.60 6.4 0.070 2.5 7.0 3.7 3.6 3.0 1.9 4.00 0.833 1.59 0.00 1.26 661 155 4.56e+04 30.7 213 51.4 7.09 147 1.70 12.1 1.73e+03 375 2.33e+05 149 483 274 30.5 4.53e+03 2.95 67.3
11.022804791689849 35 11.042641068525148 24.30240958057659 9.0 9.0 9.0 16 0.60 7.5 0.067 2.7 7.0 4.2 4.1 4.0 2.0 4.00 0.829 1.62 0.00 1.27 661 165 4.59e+04 32.5 214 51.4 5.88 113 2.12 10.6 2.61e+03 487 5.18e+05 164 720 274 26.8 3.95e+03 2.12 62.8
