#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 226.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5034217246475485 2 11.7692007039557 8.233667961813904 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5034217246475485 3 9.527824565091285 8.599163880441008 2.0 2.0 2.0 0.24 0.17 0.0098 0.17 0.099 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.31e-06 0.00268 0.00152 0.00 0.00 0.00 0.00 0.00 0.00273 0.00184 2.40e-06 0.00273 0.00155 274 183 2.51e+04 274 158
2.5034217246475485 6 10.594145200094655 9.54419371771077 4.0 4.0 4.0 0.48 0.17 0.033 0.077 0.18 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0111 0.00290 1.77e-05 0.00176 0.00421 7.87e+03 2.00e+03 1.53e+07 68.5 3.91e+03 0.0111 0.00320 1.77e-05 0.00220 0.00421 7.87e+03 1.43e+03 9.98e+06 206 3.16e+03
3.5034217246475485 10 10.093078352697804 9.51006260225995 4.0 4.0 4.0 0.80 0.19 0.059 0.091 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.500 0.944 0.00 0.972 0.0130 0.00396 2.33e-05 0.00176 0.00482 740 103 5.85e+04 4.94 242 0.0196 0.00677 4.76e-05 0.00570 0.00690 740 129 5.49e+04 7.41 234
4.5034217246475485 15 9.131918256433101 10.250100112465345 6.0 6.0 6.0 1.2 0.21 0.095 0.10 0.31 5.0 2.8 2.3 3.0 1.5 4.00 0.667 1.38 0.00 1.18 0.417 0.0312 0.0114 0.00156 0.107 48.3 12.5 317 0.186 17.8 0.417 0.0357 0.0113 0.00542 0.106 274 40.5 5.79e+03 0.689 76.1
5.5034217246475485 19 7.384744940991228 11.008572777676406 7.0 7.0 7.0 1.5 0.21 0.13 0.10 0.35 6.0 3.7 3.2 4.0 1.8 5.00 0.842 1.81 0.00 1.34 0.417 0.0351 0.00941 0.00268 0.0970 38.5 5.32 117 0.0923 10.8 0.499 0.108 0.0333 0.00910 0.182 274 27.5 4.46e+03 0.342 66.8
6.5034217246475485 23 6.671064915925471 11.889059646303659 7.0 7.0 7.0 1.8 0.22 0.16 0.10 0.39 7.0 4.4 4.6 5.0 2.1 6.00 0.826 1.88 0.00 1.37 8.71 0.426 3.28 0.00430 1.81 67.7 6.11 221 0.0615 14.9 8.71 0.497 3.24 0.00889 1.80 274 25.7 4.71e+03 0.123 68.6
7.5034217246475485 30 5.887080086820018 13.82437669788319 8.0 8.0 8.0 2.4 0.23 0.21 0.072 0.46 8.0 4.5 5.8 5.0 2.4 7.00 0.767 2.19 0.00 1.48 8.71 0.876 5.06 0.0101 2.25 51.3 8.24 193 0.874 13.9 9.13 1.25 7.17 0.0740 2.68 274 27.0 4.04e+03 1.43 63.6
8.503421724647549 34 5.786792534723648 14.971403745064668 9.0 9.0 9.0 2.7 0.23 0.24 0.081 0.49 8.0 4.6 6.2 5.0 2.5 7.00 0.853 1.95 0.00 1.40 88.9 4.73 272 0.0186 16.5 74.4 6.50 225 0.559 15.0 88.9 6.36 275 0.461 16.6 274 23.4 3.86e+03 1.10 62.1
9.503421724647549 37 5.81076905796421 15.255276894256673 9.0 9.0 9.0 3.0 0.23 0.26 0.076 0.51 10 5.1 7.2 5.0 2.7 8.00 0.919 2.30 0.00 1.52 88.9 4.56 250 0.0511 15.8 52.9 5.52 155 0.0819 12.4 106 10.5 564 0.640 23.7 274 23.0 3.66e+03 0.198 60.5
10.503421724647549 39 5.067071020692734 15.90992203245293 10 10 10 3.1 0.23 0.28 0.080 0.53 10 4.9 7.4 5.0 2.7 8.00 0.949 2.16 1.00 1.47 88.9 4.34 238 0.124 15.4 74.5 6.20 245 0.289 15.7 129 14.2 1.03e+03 0.615 32.0 274 22.0 3.59e+03 0.457 59.9
