#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 30.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7583170327473714 2 7.794902094747259 8.822059751833747 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7583170327473714 3 8.73807930250296 10.868324841301368 2.0 2.0 2.0 0.29 0.19 0.021 0.19 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00184 2.13e-06 0.00268 0.00146 0.00 0.00 0.00 0.00 0.00 0.00284 0.00194 2.40e-06 0.00284 0.00155 274 183 2.51e+04 274 158
2.7583170327473714 6 8.367819000766291 10.376668435916782 4.0 4.0 4.0 0.58 0.18 0.053 0.064 0.23 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 7.68 1.32 9.71 0.00268 3.12 2.52e+03 665 1.54e+06 68.5 1.24e+03 7.68 1.40 9.48 0.234 3.08 2.52e+03 534 9.62e+05 206 981
3.7583170327473714 9 10.037207264787522 11.55762392848976 5.0 5.0 5.0 0.87 0.18 0.082 0.061 0.29 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 74.3 9.14 604 0.00268 24.6 185 46.0 4.85e+03 0.0607 69.7 74.3 10.9 580 0.0208 24.1 274 81.5 1.14e+04 0.121 107
4.758317032747371 12 9.788076995468698 14.131676073113065 6.0 6.0 6.0 1.2 0.18 0.11 0.058 0.33 4.0 2.0 1.3 2.0 1.1 3.00 0.667 0.970 0.00 0.985 244 27.5 5.08e+03 0.126 71.3 68.5 18.7 1.02e+03 0.00202 31.9 244 35.0 5.19e+03 2.01 72.0 274 57.1 9.25e+03 0.00303 96.2
5.758317032747371 15 9.959204892716883 16.798116002601752 7.0 7.0 7.0 1.4 0.19 0.14 0.053 0.37 5.0 2.3 1.4 2.0 1.2 3.00 0.733 1.21 0.00 1.10 418 58.4 1.42e+04 1.13 119 51.4 14.7 536 0.0203 23.2 418 90.9 1.74e+04 30.1 132 274 52.3 7.97e+03 0.0386 89.3
6.038829431133755 20 9.695346717898657 19.30808167908762 8.0 8.0 8.0 1.9 0.20 0.19 0.066 0.43 6.0 2.4 1.9 2.0 1.4 3.00 0.700 1.27 0.00 1.13 418 56.6 1.09e+04 6.68 104 51.4 11.9 261 0.942 16.1 662 121 3.52e+04 39.9 188 274 43.1 6.22e+03 1.49 78.8
7.008476360195791 24 9.319737214218828 21.416893208055612 9.0 9.0 9.0 2.3 0.20 0.23 0.065 0.48 6.0 2.7 2.1 2.5 1.4 3.00 0.833 1.28 0.00 1.13 418 81.5 1.49e+04 21.7 122 51.4 10.3 214 0.746 14.6 839 185 6.08e+04 88.6 246 274 39.9 5.38e+03 2.31 73.3
8.008476360195791 27 9.220903377203367 22.570452642319555 9.0 9.0 9.0 2.6 0.20 0.26 0.067 0.51 6.0 3.0 2.3 3.0 1.5 4.00 0.926 1.53 0.00 1.24 560 107 2.46e+04 30.1 157 51.4 7.22 172 1.12 13.1 1.07e+03 292 1.45e+05 100 381 274 34.0 4.96e+03 2.93 70.4
9.001353676446225 32 9.721642440612301 23.855805951608566 9.0 9.0 9.0 3.1 0.21 0.31 0.064 0.56 7.0 3.6 3.4 4.0 1.8 4.00 0.813 1.77 0.00 1.33 631 148 4.22e+04 51.7 205 51.4 6.98 128 2.44 11.3 1.64e+03 366 2.38e+05 112 488 274 29.6 4.28e+03 2.76 65.4
10.001353676446225 37 9.79412629422241 25.10539950076689 9.0 9.0 9.0 3.6 0.21 0.36 0.068 0.60 8.0 4.3 4.1 4.0 2.0 4.00 0.865 1.62 0.00 1.27 631 181 4.53e+04 90.8 213 51.4 5.69 108 1.65 10.4 2.55e+03 523 4.97e+05 215 705 274 26.1 3.78e+03 2.16 61.5
11.001353676446225 39 9.557252454726452 25.834862065082028 9.0 9.0 9.0 3.8 0.22 0.38 0.069 0.61 9.0 4.4 4.7 4.0 2.2 5.00 1.00 2.16 0.00 1.47 631 176 4.23e+04 95.6 206 51.4 4.31 98.1 0.415 9.90 3.72e+03 693 1.07e+06 215 1.04e+03 274 23.9 3.72e+03 0.902 61.0
12.001353676446225 41 9.493236176573447 25.854854101663754 9.0 9.0 9.0 3.9 0.22 0.40 0.073 0.63 9.0 4.6 5.3 4.0 2.3 5.00 0.976 2.27 0.00 1.51 631 176 4.13e+04 95.6 203 51.4 4.35 100 0.267 10.0 5.22e+03 850 1.94e+06 225 1.39e+03 274 22.2 3.39e+03 0.535 58.2
13.001353676446225 42 9.546845046273182 25.97284259184118 9.0 9.0 9.0 4.0 0.22 0.41 0.075 0.64 9.0 4.8 6.0 4.5 2.5 5.00 1.00 2.44 0.00 1.56 631 186 4.49e+04 96.4 212 51.4 4.48 89.5 0.510 9.46 6.18e+03 1.03e+03 2.82e+06 250 1.68e+03 274 22.7 3.32e+03 1.13 57.6
14.001353676446225 44 9.406473034135452 26.671673911104293 10 10 10 4.2 0.22 0.43 0.069 0.65 10 5.0 7.0 5.0 2.6 5.00 0.932 2.25 0.00 1.50 631 185 4.26e+04 96.4 206 51.4 4.58 85.2 0.955 9.23 8.00e+03 1.11e+03 3.71e+06 250 1.93e+03 274 21.9 3.16e+03 1.20 56.2
15.001353676446225 44 9.406473034135452 26.671673911104293 10 10 10 4.2 0.22 0.43 0.069 0.65 10 5.0 7.0 5.0 2.6 5.00 0.977 2.26 0.00 1.50 631 185 4.26e+04 96.4 206 51.4 4.73 83.1 1.37 9.12 9.30e+03 1.21e+03 4.74e+06 250 2.18e+03 274 22.2 3.14e+03 2.46 56.1
16.001353676446225 45 9.400812727696188 26.88934856271294 10 10 10 4.3 0.22 0.44 0.064 0.66 11 5.2 8.1 5.0 2.8 5.00 0.956 2.23 0.00 1.49 679 196 4.70e+04 97.2 217 51.4 4.50 81.0 1.34 9.00 9.30e+03 1.25e+03 5.36e+06 275 2.32e+03 274 21.3 3.04e+03 2.00 55.1
17.001353676446225 45 9.400812727696188 26.88934856271294 10 10 10 4.3 0.22 0.44 0.064 0.66 11 5.2 8.1 5.0 2.8 5.00 0.978 2.25 0.00 1.50 679 196 4.70e+04 97.2 217 51.4 4.45 80.3 1.81 8.96 9.30e+03 1.29e+03 5.52e+06 275 2.35e+03 274 21.5 3.05e+03 2.09 55.2
18.001353676446225 46 9.424615253262445 26.870126715921767 10 10 10 4.4 0.22 0.45 0.058 0.67 11 5.4 8.6 5.5 2.9 5.00 0.957 2.22 0.00 1.49 679 195 4.60e+04 99.8 215 51.4 4.54 78.9 1.76 8.88 8.58e+03 1.25e+03 5.15e+06 250 2.27e+03 274 21.4 2.98e+03 2.24 54.6
19.001353676446225 46 9.424615253262445 26.870126715921767 10 10 10 4.4 0.22 0.45 0.058 0.67 11 5.4 8.6 5.5 2.9 5.00 1.00 2.31 0.00 1.52 679 195 4.60e+04 99.8 215 51.4 4.46 76.8 1.77 8.76 8.82e+03 1.26e+03 5.24e+06 250 2.29e+03 274 21.5 2.99e+03 2.36 54.7
20.001353676446225 46 9.424615253262445 26.870126715921767 10 10 10 4.4 0.22 0.45 0.058 0.67 11 5.4 8.6 5.5 2.9 5.00 1.00 2.27 0.00 1.51 679 195 4.60e+04 99.8 215 51.4 4.46 77.9 1.36 8.83 8.96e+03 1.34e+03 5.68e+06 289 2.38e+03 274 21.3 3.00e+03 2.01 54.7
21.001353676446225 47 9.341073358714995 26.85503043877305 10 10 10 4.5 0.22 0.46 0.059 0.68 11 5.7 8.7 6.0 3.0 5.00 0.957 2.26 0.00 1.50 679 193 4.52e+04 101 213 51.4 4.50 79.9 1.21 8.94 1.06e+04 1.26e+03 6.21e+06 275 2.49e+03 274 20.5 2.91e+03 1.81 54.0
