#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 319.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.26866113652584733 2 9.800624985203578 7.507962760415703 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2686611365258473 3 10.76569466704265 6.934976840721105 1.0 1.0 1.0 1.5 0.85 0.86 0.85 0.93 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.2686611365258473 6 10.889443953118302 5.4091934466438785 3.0 3.0 3.0 3.0 0.73 1.7 0.13 1.3 4.0 2.3 1.5 2.5 1.2 2.00 0.667 1.07 0.00 1.03 0.00268 0.000900 1.90e-06 1.76e-05 0.00138 3.32e+04 8.32e+03 2.74e+08 68.5 1.66e+04 0.00272 0.000912 1.95e-06 1.76e-05 0.00140 3.32e+04 5.64e+03 1.82e+08 206 1.35e+04
3.2686611365258473 11 9.718433703470913 5.618242434563815 4.0 4.0 4.0 5.5 0.71 2.9 0.094 1.7 6.0 3.6 2.1 4.0 1.4 3.00 0.455 0.873 0.00 0.934 0.00750 0.000984 5.30e-06 2.41e-05 0.00230 1.41e+04 1.43e+03 1.98e+07 14.4 4.45e+03 0.00750 0.000999 5.36e-06 2.54e-05 0.00231 1.41e+04 1.33e+03 1.79e+07 28.9 4.23e+03
4.268661136525847 14 9.458911921557766 6.783329751302808 6.0 6.0 6.0 7.0 0.71 3.7 0.084 1.9 6.0 3.6 2.7 4.0 1.7 5.00 0.857 2.29 0.00 1.51 0.316 0.0234 0.00712 3.24e-05 0.0844 80.6 15.0 881 0.000184 29.7 0.316 0.0246 0.00707 0.000237 0.0841 274 41.5 6.55e+03 0.353 80.9
5.268661136525847 15 9.258226259735666 6.50143411689364 6.0 6.0 6.0 7.5 0.71 3.9 0.090 2.0 7.0 3.9 2.8 4.0 1.7 5.00 1.07 1.78 1.00 1.33 0.316 0.0219 0.00665 2.41e-05 0.0815 67.5 6.07 316 0.120 17.8 0.336 0.0873 0.0221 2.54e-05 0.149 274 34.2 7.07e+03 0.674 84.1
6.268661136525847 15 9.258226259735666 6.50143411689364 6.0 6.0 6.0 7.5 0.71 3.9 0.090 2.0 7.0 3.9 2.8 4.0 1.7 5.00 1.00 1.71 1.00 1.31 0.316 0.0219 0.00665 2.41e-05 0.0815 74.3 6.09 387 0.0138 19.7 0.328 0.0863 0.0219 2.42e-05 0.148 274 34.3 7.66e+03 0.0313 87.5
7.268661136525847 17 8.523627217087157 7.444700278645318 6.0 6.0 6.0 8.6 0.71 4.4 0.10 2.1 7.0 3.9 2.7 4.0 1.7 5.00 0.824 1.65 0.00 1.29 0.316 0.0254 0.00595 4.08e-05 0.0771 76.1 14.1 909 0.00816 30.2 0.328 0.0822 0.0193 4.57e-05 0.139 274 42.7 7.74e+03 0.0157 88.0
8.268661136525846 19 7.697897504660122 8.802455432531062 7.0 7.0 7.0 9.6 0.70 5.0 0.11 2.2 7.0 3.7 3.1 4.0 1.8 5.00 0.842 1.58 0.00 1.26 9.73 0.543 4.96 0.000133 2.23 76.1 10.2 511 0.00826 22.6 9.73 0.603 4.91 0.000133 2.22 274 39.8 7.15e+03 0.0160 84.6
9.268661136525846 22 7.1585856140649184 10.181366858272398 8.0 8.0 8.0 11 0.70 5.7 0.11 2.4 7.0 3.9 2.6 4.0 1.6 5.00 0.818 1.58 0.00 1.26 17.3 1.35 17.1 0.000468 4.13 76.1 10.9 454 0.00802 21.3 17.3 1.87 20.2 0.00303 4.49 274 37.2 6.21e+03 0.0225 78.8
