#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 117.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12971940320589948 2 12.464613475281068 9.580857521285445 1.0 1.0 1.0 0.48 0.48 0.0 0.48 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1297194032058995 3 10.277004450965407 10.67536341544311 2.0 2.0 2.0 0.73 0.41 0.20 0.41 0.45 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00202 1.30e-06 0.00268 0.00114 0.00 0.00 0.00 0.00 0.00 0.00338 0.00249 2.40e-06 0.00338 0.00155 274 183 2.51e+04 274 158
2.1297194032058995 6 10.27560349830155 9.761186065542486 4.0 4.0 4.0 1.5 0.35 0.38 0.065 0.62 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.404 0.0731 0.0264 0.00268 0.162 660 199 9.84e+04 68.5 314 0.404 0.0828 0.0249 0.0302 0.158 660 224 6.06e+04 206 246
3.1297194032058995 9 8.455499074832924 9.739403685757859 5.0 5.0 5.0 2.2 0.35 0.55 0.054 0.74 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.631 0.119 0.0545 0.000703 0.233 200 47.8 5.35e+03 2.20 73.2 0.631 0.212 0.0669 0.000706 0.259 274 83.1 1.16e+04 4.40 108
4.1297194032058995 12 6.857112487509895 11.628905158199808 6.0 6.0 6.0 2.9 0.34 0.73 0.055 0.85 4.0 2.2 1.2 2.0 1.1 3.00 0.667 0.970 0.00 0.985 1.22 0.207 0.142 0.00470 0.377 68.4 18.7 1.02e+03 0.105 31.9 1.22 0.329 0.188 0.0987 0.433 274 57.1 9.23e+03 0.136 96.1
5.1297194032058995 15 5.169968764844984 13.782105231201776 7.0 7.0 7.0 3.6 0.34 0.91 0.056 0.95 4.0 2.3 1.5 2.0 1.2 4.00 0.800 1.60 0.00 1.26 18.8 1.86 24.8 0.0109 4.98 51.3 13.0 449 0.103 21.2 18.8 2.17 24.1 0.191 4.90 274 49.3 7.64e+03 0.167 87.4
6.1297194032058995 19 4.8900303151177384 15.535717197200668 7.0 7.0 7.0 4.6 0.35 1.1 0.056 1.1 4.0 2.3 1.6 2.0 1.2 4.00 0.737 1.43 0.00 1.19 20.8 3.10 40.9 0.191 6.40 74.5 12.2 523 0.0641 22.9 20.8 4.72 54.4 0.568 7.38 274 38.7 5.89e+03 0.107 76.7
7.1297194032058995 22 4.898170363219687 16.24366873976293 7.0 7.0 7.0 5.3 0.35 1.3 0.046 1.1 4.0 2.4 1.6 2.0 1.3 4.00 0.818 1.30 0.00 1.14 20.8 3.49 40.6 0.195 6.37 62.0 8.50 262 0.0613 16.2 39.6 7.90 108 2.54 10.4 274 34.1 5.09e+03 0.0838 71.4
8.1297194032059 25 5.31501317104087 16.80199630816373 7.0 7.0 7.0 6.1 0.35 1.5 0.051 1.2 5.0 3.1 2.4 3.0 1.5 4.00 0.880 1.36 0.00 1.17 50.8 5.40 125 0.404 11.2 67.4 7.50 238 0.0817 15.4 50.8 12.9 233 9.00 15.3 274 32.3 4.82e+03 0.143 69.5
9.1297194032059 31 5.6302400265373915 18.452390656572398 8.0 8.0 8.0 7.5 0.35 1.9 0.052 1.4 6.0 3.4 3.0 4.0 1.7 4.00 0.774 1.31 0.00 1.15 268 14.6 2.34e+03 0.631 48.4 46.7 7.02 108 0.650 10.4 268 26.4 2.49e+03 9.36 49.9 274 25.5 3.15e+03 1.29 56.1
10.1297194032059 36 6.021482004590847 19.240654487058613 8.0 8.0 8.0 8.7 0.36 2.1 0.052 1.5 7.0 3.7 3.0 4.0 1.7 4.00 0.861 1.38 0.00 1.17 268 25.8 3.69e+03 0.699 60.7 38.6 6.06 89.5 1.21 9.46 319 49.5 6.16e+03 8.03 78.5 274 22.7 2.68e+03 2.85 51.8
11.1297194032059 38 6.266201078264021 19.393645337957768 8.0 8.0 8.0 9.2 0.36 2.3 0.055 1.5 8.0 3.9 3.2 4.0 1.8 4.00 0.921 1.53 0.00 1.24 268 29.6 4.26e+03 0.728 65.3 34.7 5.45 77.9 0.369 8.82 485 74.7 1.36e+04 8.03 117 274 21.6 2.66e+03 1.33 51.6
12.1297194032059 41 6.222804259536594 20.05991002005881 8.0 8.0 8.0 9.9 0.36 2.4 0.060 1.6 8.0 4.0 3.7 4.0 1.9 4.00 0.902 1.64 0.00 1.28 658 57.2 2.02e+04 0.880 142 33.1 4.95 71.3 0.424 8.44 695 129 4.16e+04 9.36 204 274 20.3 2.46e+03 0.828 49.6
13.1297194032059 44 5.9501826762853405 20.97106429653601 8.0 8.0 8.0 11 0.37 2.6 0.064 1.6 8.0 4.1 3.4 4.0 1.8 4.00 0.955 1.72 0.00 1.31 658 76.2 2.76e+04 1.06 166 39.3 5.19 91.3 0.130 9.56 926 196 8.07e+04 29.6 284 274 20.9 2.96e+03 0.423 54.4
14.1297194032059 52 6.445331536205066 21.902970189293796 9.0 9.0 9.0 13 0.37 3.1 0.066 1.8 9.0 4.3 4.1 5.0 2.0 4.00 0.827 1.44 0.00 1.20 658 84.1 2.80e+04 1.68 167 41.0 4.29 60.9 0.183 7.81 1.17e+03 241 1.42e+05 26.2 377 274 17.1 2.38e+03 0.627 48.8
15.1297194032059 55 6.777086076900369 22.04844304483916 9.0 9.0 9.0 13 0.37 3.3 0.070 1.8 9.0 4.6 4.2 5.0 2.1 4.00 0.927 1.48 0.00 1.21 658 80.9 2.67e+04 2.15 163 41.8 3.94 67.3 0.100 8.20 2.11e+03 298 2.61e+05 33.6 511 274 16.9 2.45e+03 0.366 49.5
16.1297194032059 56 7.069751590479394 22.142228546576117 9.0 9.0 9.0 14 0.37 3.3 0.071 1.8 9.0 4.6 4.2 5.0 2.1 5.00 1.00 1.71 0.00 1.31 658 79.6 2.63e+04 3.23 162 40.3 3.77 64.3 0.0762 8.02 2.60e+03 385 4.65e+05 31.0 682 274 17.2 2.54e+03 0.149 50.4
17.1297194032059 58 7.107043350481968 22.759372219281328 9.0 9.0 9.0 14 0.38 3.4 0.074 1.9 9.0 4.6 4.3 5.0 2.1 5.00 0.948 1.70 0.00 1.30 658 83.1 2.58e+04 4.77 161 41.3 3.80 68.6 0.331 8.28 3.28e+03 426 6.70e+05 40.4 819 274 16.5 2.51e+03 0.338 50.1
18.1297194032059 59 7.149234449136851 22.832482820997544 9.0 9.0 9.0 14 0.38 3.5 0.071 1.9 9.0 4.7 4.7 5.0 2.2 5.00 0.966 1.65 0.00 1.29 658 85.2 2.56e+04 5.22 160 40.1 3.71 60.3 0.287 7.77 4.60e+03 468 9.36e+05 28.4 967 274 16.4 2.37e+03 0.318 48.7
19.1297194032059 59 7.149234449136851 22.832482820997544 9.0 9.0 9.0 14 0.38 3.5 0.071 1.9 9.0 4.7 4.7 5.0 2.2 5.00 0.983 1.67 0.00 1.29 658 85.2 2.56e+04 5.22 160 38.9 3.72 59.4 0.215 7.71 5.24e+03 509 1.22e+06 28.4 1.10e+03 274 16.4 2.29e+03 0.277 47.9
