#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 479.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.21379813726455943 2 12.157022290534085 11.26382547772194 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2137981372645594 3 9.932887756213423 11.558350694391356 2.0 2.0 2.0 0.28 0.20 0.0099 0.20 0.099 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0204 0.00858 0.000104 0.00268 0.0102 0.00 0.00 0.00 0.00 0.00 0.0230 0.0222 2.40e-06 0.0230 0.00155 274 183 2.51e+04 274 158
2.2137981372645594 6 10.004723243255837 10.125219096242686 4.0 4.0 4.0 0.55 0.23 0.038 0.17 0.19 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0204 0.00688 6.83e-05 0.00268 0.00826 155 73.1 7.17e+03 68.5 84.7 0.0370 0.0183 0.000267 0.0171 0.0163 274 140 1.51e+04 146 123
3.2137981372645594 11 10.001121676273517 10.207275634571896 5.0 5.0 5.0 1.0 0.25 0.092 0.12 0.30 5.0 3.1 2.1 3.0 1.4 3.00 0.455 0.873 0.00 0.934 0.248 0.0262 0.00544 0.000673 0.0738 197 38.0 3.67e+03 18.6 60.6 0.248 0.0296 0.00539 0.000673 0.0734 274 67.8 8.51e+03 37.1 92.3
4.213798137264559 16 11.399922058432953 11.893214867155567 7.0 7.0 7.0 1.5 0.26 0.15 0.085 0.38 6.0 3.4 3.9 3.5 2.0 5.00 0.750 1.80 0.00 1.34 7.87 0.557 3.83 0.00163 1.96 53.2 12.7 370 0.00960 19.2 7.87 0.590 3.80 0.00197 1.95 274 39.8 5.37e+03 0.263 73.3
5.213798137264559 21 10.464551210381302 13.349098404507654 8.0 8.0 8.0 1.9 0.27 0.20 0.089 0.45 6.0 3.4 3.2 3.0 1.8 6.00 0.810 1.96 0.00 1.40 70.6 3.85 237 0.0139 15.4 69.9 11.4 643 0.0203 25.4 70.6 4.32 236 0.109 15.4 274 34.5 5.95e+03 0.0409 77.2
6.213798137264559 29 10.374894842300861 14.472964001198246 9.0 9.0 9.0 2.7 0.28 0.29 0.086 0.54 9.0 4.6 5.8 5.0 2.4 6.00 0.690 1.72 0.00 1.31 96.2 8.74 593 0.0204 24.4 42.0 8.39 196 0.116 14.0 96.2 12.1 746 0.109 27.3 274 26.4 3.53e+03 0.142 59.4
7.213798137264559 34 9.735868883883043 15.94640395708556 10 10 10 3.1 0.28 0.35 0.082 0.59 10 4.8 6.1 4.0 2.5 8.00 0.912 2.57 0.00 1.60 301 25.3 3.71e+03 0.0428 60.9 69.0 6.73 234 0.00832 15.3 301 35.7 4.60e+03 0.242 67.8 274 25.0 3.89e+03 0.0100 62.3
8.21379813726456 35 9.471547818259708 15.838185521581135 10 10 10 3.2 0.28 0.36 0.084 0.60 10 4.8 6.1 4.0 2.5 8.00 1.11 2.87 0.00 1.69 301 24.6 3.62e+03 0.0249 60.2 66.1 2.22 130 0.00 11.4 438 71.4 1.35e+04 0.709 116 274 14.8 3.20e+03 0.00 56.6
