#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 31.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3337863349198593 2 10.536336980068269 7.558209131843751 1.0 1.0 1.0 0.38 0.38 0.0 0.38 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3337863349198593 3 12.02421791758001 8.367401001934072 2.0 2.0 2.0 0.57 0.35 0.10 0.35 0.32 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.3337863349198593 6 12.554535613283209 8.381935796752703 4.0 4.0 4.0 1.1 0.32 0.22 0.090 0.47 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00327 0.00171 2.03e-06 0.00214 0.00142 3.00e+04 7.53e+03 2.24e+08 68.5 1.50e+04 0.00430 0.00225 3.98e-06 0.00244 0.00200 3.00e+04 5.11e+03 1.49e+08 206 1.22e+04
3.3337863349198593 9 13.129897812481328 8.934098715744547 5.0 5.0 5.0 1.7 0.31 0.33 0.074 0.58 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.0786 0.0105 0.000660 0.00160 0.0257 486 83.6 2.81e+04 0.696 168 0.0786 0.0124 0.000646 0.00327 0.0254 486 115 2.92e+04 1.39 171
4.333786334919859 14 13.797348527878759 10.187365418493089 7.0 7.0 7.0 2.7 0.32 0.52 0.071 0.72 5.0 2.3 1.5 2.0 1.2 3.00 0.571 0.879 0.00 0.938 3.13 0.253 0.694 0.00214 0.833 65.6 15.8 598 0.0944 24.5 3.13 0.265 0.688 0.00409 0.829 274 44.3 5.99e+03 0.151 77.4
5.333786334919859 19 12.030112626151572 11.770390945393794 8.0 8.0 8.0 3.6 0.32 0.71 0.063 0.84 5.0 2.3 1.3 2.0 1.2 3.00 0.684 1.12 0.00 1.06 47.9 3.18 121 0.00268 11.0 102 11.4 750 0.0313 27.4 47.9 3.39 120 0.0227 10.9 274 33.3 5.76e+03 0.0487 75.9
6.333786334919859 24 11.351511981304133 12.813429482807438 9.0 9.0 9.0 4.6 0.32 0.90 0.061 0.95 5.0 2.8 1.6 3.0 1.3 4.00 0.750 1.33 0.00 1.15 142 8.51 905 0.00334 30.1 47.9 8.94 290 0.371 17.0 142 11.3 965 0.0663 31.1 274 32.4 4.96e+03 0.557 70.5
7.333786334919859 28 10.6669986706087 14.5646874019408 10 10 10 5.3 0.33 1.1 0.062 1.0 5.0 2.9 2.0 3.0 1.4 4.00 0.857 1.68 0.00 1.30 281 21.0 3.60e+03 0.0156 60.0 72.9 7.59 313 0.000807 17.7 281 30.9 4.53e+03 1.38 67.3 274 27.6 4.31e+03 0.00126 65.6
8.333786334919859 29 10.848438089362581 14.870789232407633 9.0 9.0 9.0 5.5 0.33 1.1 0.064 1.0 5.0 3.0 1.9 3.0 1.4 4.00 0.966 1.68 0.00 1.30 281 21.1 3.47e+03 0.0227 58.9 49.0 4.92 146 0.00130 12.1 423 53.4 1.01e+04 1.56 100 274 25.8 4.31e+03 0.00139 65.6
