#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 143.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7436567572819988 2 7.5222803658893245 10.333024645848411 1.0 1.0 1.0 0.61 0.61 0.0 0.61 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7436567572819988 3 8.153552623089071 8.566753529421 2.0 2.0 2.0 0.91 0.51 0.32 0.51 0.57 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00317 0.00284 7.82e-08 0.00268 0.000280 0.00 0.00 0.00 0.00 0.00 0.00585 0.00495 2.40e-06 0.00585 0.00155 274 183 2.51e+04 274 158
2.7436567572819985 6 6.2301198587078455 9.479163135003946 3.0 3.0 3.0 1.8 0.46 0.58 0.10 0.76 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00317 0.00156 2.09e-06 0.00174 0.00145 253 97.6 1.49e+04 68.5 122 0.00586 0.00262 7.64e-06 0.00198 0.00276 274 156 1.73e+04 195 131
3.7436567572819985 9 5.052530668604273 10.265532236040542 4.0 4.0 4.0 2.7 0.46 0.85 0.13 0.92 5.0 3.1 1.6 3.0 1.3 3.00 0.556 1.03 0.00 1.01 0.187 0.0377 0.00465 0.00268 0.0682 337 64.9 1.38e+04 0.163 117 0.193 0.0590 0.00701 0.00396 0.0837 337 98.3 1.79e+04 0.652 134
4.7436567572819985 10 5.830494316223819 10.948526128133945 4.0 4.0 4.0 3.0 0.46 0.94 0.10 0.97 5.0 3.0 2.0 3.5 1.4 4.00 0.900 2.10 0.00 1.45 1.01 0.135 0.0980 0.00292 0.313 101 11.3 1.12e+03 0.0106 33.5 1.01 0.195 0.102 0.0728 0.320 274 48.0 1.03e+04 0.0158 101
5.7436567572819985 15 5.554352467938977 12.06337914819566 6.0 6.0 6.0 4.5 0.47 1.4 0.11 1.2 6.0 3.6 3.7 3.0 1.9 4.00 0.600 1.26 0.00 1.12 14.0 1.04 12.9 0.0257 3.59 51.1 15.7 354 10.1 18.8 14.0 1.20 12.7 0.0273 3.57 274 42.2 5.08e+03 19.5 71.3
6.7436567572819985 19 6.645294835821766 13.182614139736843 6.0 6.0 6.0 5.8 0.47 1.8 0.091 1.3 7.0 4.2 3.6 5.0 1.9 4.00 0.737 1.20 0.00 1.10 14.0 1.30 11.4 0.0908 3.38 65.0 12.0 582 0.160 24.1 15.0 2.18 20.8 0.117 4.56 274 36.9 6.00e+03 0.427 77.5
7.7436567572819985 24 6.435599628470444 14.361603996364698 6.0 6.0 6.0 7.3 0.48 2.2 0.11 1.5 9.0 5.1 5.2 5.5 2.3 5.00 0.792 1.56 0.00 1.25 14.0 1.78 13.1 0.146 3.61 57.8 8.46 246 0.185 15.7 18.4 4.15 38.8 0.477 6.23 274 29.6 4.31e+03 0.468 65.7
8.743656757281999 25 6.374254755196141 14.739454021561032 6.0 6.0 6.0 7.6 0.48 2.3 0.11 1.5 9.0 5.0 5.4 5.0 2.3 6.00 1.12 2.19 1.00 1.48 34.9 3.11 56.5 0.171 7.52 73.9 3.56 227 0.00813 15.1 48.5 9.13 154 2.95 12.4 274 21.1 4.74e+03 0.0163 68.8
9.02110198354369 28 6.280386716655229 14.791328381342014 6.0 6.0 6.0 8.5 0.48 2.6 0.072 1.6 10 5.9 7.5 6.0 2.7 6.00 0.857 1.90 0.00 1.38 34.9 3.45 60.0 0.146 7.75 43.2 6.08 122 0.291 11.0 48.5 9.64 205 1.40 14.3 274 23.7 3.22e+03 0.436 56.7
10.02110198354369 30 6.559278419039951 15.49487861606459 7.0 7.0 7.0 9.1 0.48 2.8 0.077 1.7 10 5.7 8.3 6.0 2.9 6.00 0.933 2.06 0.00 1.44 54.6 5.29 143 0.173 12.0 39.8 6.73 132 0.405 11.5 56.7 13.9 366 2.48 19.1 274 24.4 3.33e+03 0.841 57.7
11.02110198354369 34 6.838555490656143 16.53115271570836 7.0 7.0 7.0 10 0.49 3.2 0.087 1.8 10 5.5 8.1 6.0 2.9 6.00 0.882 1.99 0.00 1.41 242 16.5 2.07e+03 0.262 45.5 62.3 8.93 170 2.43 13.0 242 26.8 2.35e+03 2.48 48.4 274 25.7 2.83e+03 2.90 53.2
12.012841640138548 35 6.772697631731383 16.97210043302362 7.0 7.0 7.0 11 0.49 3.3 0.086 1.8 10 5.4 8.3 6.0 2.9 6.00 0.971 1.97 0.00 1.40 329 24.0 4.79e+03 0.337 69.2 43.4 5.47 103 0.320 10.1 331 52.5 8.08e+03 2.86 89.9 274 21.5 2.88e+03 0.385 53.7
13.012841640138548 38 7.177352567407162 17.861832301518042 8.0 8.0 8.0 12 0.49 3.5 0.090 1.9 10 5.2 8.1 6.0 2.8 6.00 0.895 1.83 0.00 1.35 329 36.3 7.67e+03 0.761 87.6 48.1 6.29 103 0.386 10.2 571 84.4 1.90e+04 3.89 138 274 22.0 2.62e+03 1.00 51.2
14.012841640138548 42 8.167174575881443 18.79224774026842 9.0 9.0 9.0 13 0.50 3.9 0.099 2.0 10 5.2 7.6 6.0 2.8 6.00 0.881 1.67 0.500 1.29 569 45.7 1.24e+04 2.01 111 34.6 5.91 87.1 0.207 9.33 664 120 3.54e+04 4.86 188 274 21.4 2.71e+03 0.911 52.1
15.012841640138548 43 8.195129939956962 19.12813617706059 9.0 9.0 9.0 13 0.50 4.0 0.10 2.0 10 5.2 7.5 6.0 2.7 6.00 0.977 1.74 1.00 1.32 569 48.7 1.34e+04 1.91 116 78.6 6.04 197 0.213 14.0 1.20e+03 169 7.77e+04 5.80 279 274 21.1 2.59e+03 0.251 50.9
16.012841640138546 44 8.028655636704887 19.497208751546474 9.0 9.0 9.0 13 0.50 4.1 0.10 2.0 10 5.2 7.3 5.5 2.7 6.00 0.977 1.60 1.00 1.27 671 62.8 2.19e+04 2.01 148 56.2 5.35 139 0.132 11.8 1.36e+03 229 1.33e+05 15.6 365 274 19.3 2.42e+03 0.195 49.2
17.012841640138546 45 7.839904902211606 19.771681426634977 9.0 9.0 9.0 14 0.50 4.2 0.11 2.0 10 5.2 6.9 5.0 2.6 6.00 0.978 1.57 1.00 1.25 671 64.5 2.15e+04 2.10 147 73.3 5.60 155 0.120 12.4 1.45e+03 291 2.06e+05 18.9 453 274 19.5 2.36e+03 0.235 48.6
18.012841640138546 47 8.055224498524328 20.121216732673346 9.0 9.0 9.0 14 0.50 4.4 0.10 2.1 10 5.4 6.5 6.0 2.6 6.00 0.979 1.50 1.00 1.22 671 67.5 2.10e+04 2.64 145 90.5 6.07 211 0.352 14.5 1.53e+03 344 2.60e+05 26.3 510 274 19.9 2.44e+03 0.399 49.4
19.012841640138546 48 8.078764775963787 20.406149664324865 9.0 9.0 9.0 15 0.50 4.5 0.10 2.1 10 5.5 6.3 6.0 2.5 6.00 0.979 1.60 1.00 1.26 671 74.6 2.58e+04 2.75 161 65.4 4.28 114 0.135 10.7 2.45e+03 394 3.70e+05 26.8 608 274 17.3 2.21e+03 0.381 47.0
20.012841640138546 49 8.268588213725538 20.579755644006674 9.0 9.0 9.0 15 0.50 4.6 0.10 2.1 10 5.5 6.3 6.0 2.5 6.00 0.980 1.60 1.00 1.27 690 84.7 3.21e+04 2.86 179 48.8 4.42 92.3 0.104 9.61 1.76e+03 442 4.01e+05 31.1 634 274 18.0 2.25e+03 0.208 47.5
21.012841640138546 49 8.268588213725538 20.579755644006674 9.0 9.0 9.0 15 0.50 4.6 0.10 2.1 10 5.5 6.3 6.0 2.5 6.00 0.959 1.66 1.00 1.29 690 82.8 3.18e+04 2.86 178 53.1 4.89 111 0.204 10.5 3.11e+03 474 6.05e+05 55.6 778 274 18.6 2.26e+03 0.527 47.6
22.012841640138546 49 8.268588213725538 20.579755644006674 9.0 9.0 9.0 15 0.50 4.6 0.10 2.1 10 5.5 6.3 6.0 2.5 6.00 0.980 1.65 1.00 1.28 690 82.8 3.18e+04 2.86 178 43.1 4.61 92.8 0.394 9.64 2.74e+03 495 6.29e+05 58.4 793 274 18.3 2.32e+03 0.764 48.2
23.012841640138546 49 8.268588213725538 20.579755644006674 9.0 9.0 9.0 15 0.50 4.6 0.10 2.1 10 5.5 6.3 6.0 2.5 6.00 0.980 1.65 1.00 1.28 690 82.8 3.18e+04 2.86 178 42.5 4.80 99.0 0.557 9.95 2.77e+03 539 7.33e+05 66.0 856 274 18.6 2.33e+03 0.592 48.2
24.012841640138546 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 1.00 1.63 1.00 1.28 690 92.6 3.59e+04 3.36 189 62.6 5.25 125 0.652 11.2 3.95e+03 592 9.08e+05 86.1 953 274 19.0 2.18e+03 0.763 46.7
25.012841640138546 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 54.7 4.72 98.6 0.649 9.93 4.75e+03 587 1.03e+06 86.1 1.01e+03 274 17.9 2.16e+03 0.954 46.5
26.012841640138546 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 44.0 4.60 89.3 0.925 9.45 4.06e+03 583 9.61e+05 86.1 980 274 17.9 2.25e+03 1.01 47.4
27.012841640138546 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 44.0 4.73 97.5 0.885 9.87 4.06e+03 604 1.04e+06 86.1 1.02e+03 274 18.3 2.28e+03 0.972 47.7
28.012841640138546 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 44.0 4.78 98.4 0.885 9.92 4.06e+03 614 1.09e+06 86.1 1.04e+03 274 18.4 2.28e+03 1.06 47.8
29.012841640138546 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 39.6 4.70 95.0 0.885 9.75 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.4 2.34e+03 1.06 48.3
30.012841640138546 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.77 99.7 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.907 48.5
31.012841640138546 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.78 99.7 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
