#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 450.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.22679115984245035 2 8.999651164628046 7.708864428374005 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2267911598424504 3 10.700560125856512 9.425378838797597 2.0 2.0 2.0 0.33 0.20 0.034 0.20 0.18 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.2267911598424504 6 12.186566266991122 7.590296793719999 4.0 4.0 4.0 0.65 0.20 0.064 0.10 0.25 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0284 0.00566 0.000125 0.00144 0.0112 2.22e+04 5.59e+03 1.23e+08 68.5 1.11e+04 0.0311 0.0151 0.000272 0.0143 0.0165 2.22e+04 3.82e+03 8.14e+07 206 9.02e+03
3.2267911598424504 9 14.436423615840718 8.13993223585394 5.0 5.0 5.0 0.98 0.21 0.099 0.096 0.32 4.0 2.7 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.0284 0.00645 0.000142 0.000212 0.0119 200 47.9 5.48e+03 0.0536 74.1 0.0315 0.00967 0.000207 0.000212 0.0144 274 83.2 1.18e+04 0.107 109
4.226791159842451 11 14.613736083699623 10.006858148323388 5.0 5.0 5.0 1.2 0.22 0.12 0.097 0.35 5.0 2.7 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 1.55 0.276 0.361 0.000216 0.601 135 20.6 2.07e+03 0.529 45.5 1.55 0.284 0.357 0.000423 0.598 274 56.1 1.00e+04 0.757 100
5.226791159842451 12 14.167613033735895 10.891488978272235 5.0 5.0 5.0 1.3 0.22 0.14 0.084 0.37 5.0 2.7 1.5 2.5 1.2 3.00 0.833 1.24 0.500 1.11 11.4 1.20 10.6 0.00145 3.26 151 18.7 2.16e+03 0.396 46.4 11.4 1.59 10.1 0.717 3.18 274 52.9 9.66e+03 0.594 98.3
6.226791159842451 16 13.874293039983058 13.321903124588147 6.0 6.0 6.0 1.7 0.23 0.18 0.096 0.43 5.0 3.1 1.7 3.5 1.3 3.00 0.688 1.03 0.00 1.01 123 9.16 929 0.0274 30.5 51.4 13.7 412 0.0108 20.3 123 10.3 916 1.45 30.3 274 44.4 6.71e+03 0.0177 81.9
7.226791159842451 20 13.57439299298673 14.614246116279608 7.0 7.0 7.0 2.2 0.24 0.23 0.088 0.48 5.0 3.1 2.2 3.0 1.5 3.00 0.750 1.04 0.00 1.02 213 18.1 2.85e+03 0.112 53.4 51.4 10.6 312 0.00720 17.7 213 26.8 3.42e+03 1.90 58.5 274 38.5 5.98e+03 0.0108 77.4
8.22679115984245 24 13.588103852660305 16.13954575651849 8.0 8.0 8.0 2.6 0.24 0.28 0.090 0.53 6.0 3.4 2.2 3.5 1.5 3.00 0.792 1.30 0.00 1.14 474 37.2 1.10e+04 0.293 105 51.4 8.94 246 0.208 15.7 474 59.1 1.48e+04 3.59 122 274 35.4 5.33e+03 0.254 73.0
