#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 202.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.584401522374743 2 7.501711886628446 9.907498634678188 1.0 1.0 1.0 2.2 2.2 0.0 2.2 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.584401522374743 3 9.953806103270319 10.332722117993583 2.0 2.0 2.0 3.2 1.7 4.6 1.7 2.1 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00224 5.89e-07 0.00268 0.000768 0.00 0.00 0.00 0.00 0.00 0.00403 0.00314 2.40e-06 0.00403 0.00155 274 183 2.51e+04 274 158
2.584401522374743 6 8.790475500061953 9.785155203998162 3.0 3.0 3.0 6.5 1.5 7.8 0.28 2.8 4.0 2.3 1.5 2.5 1.2 2.00 0.667 1.07 0.00 1.03 0.00531 0.00304 2.87e-06 0.00268 0.00169 409 137 3.72e+04 68.5 193 0.00934 0.00526 1.28e-05 0.00508 0.00357 409 182 2.74e+04 206 165
3.584401522374743 10 9.219923521250482 9.125250167607952 5.0 5.0 5.0 11 1.4 12 0.13 3.5 5.0 2.8 2.2 3.0 1.5 4.00 0.600 1.60 0.00 1.26 0.00531 0.00178 3.70e-06 0.00123 0.00192 256 40.7 7.10e+03 0.00 84.3 0.0205 0.00418 4.25e-05 0.00124 0.00652 274 73.2 1.23e+04 9.27 111
4.584401522374743 16 8.832888617138575 10.998007975110115 7.0 7.0 7.0 17 1.4 20 0.069 4.4 6.0 3.3 3.0 3.0 1.7 5.00 0.625 1.72 0.00 1.31 0.416 0.0538 0.0138 0.00136 0.118 62.7 14.5 618 0.156 24.9 0.416 0.0549 0.0137 0.00265 0.117 274 36.7 5.24e+03 0.234 72.4
5.584401522374743 21 8.946869681592116 12.138182280961162 7.0 7.0 7.0 23 1.4 25 0.067 5.0 6.0 3.6 3.0 4.0 1.7 5.00 0.762 1.49 0.00 1.22 9.57 0.653 4.51 0.00268 2.12 68.0 11.0 326 0.471 18.1 9.57 0.732 4.44 0.0548 2.11 274 31.4 4.00e+03 1.47 63.3
6.584401522374743 26 9.846987085150282 13.251464590717672 7.0 7.0 7.0 28 1.4 31 0.073 5.6 6.0 3.8 2.9 4.0 1.7 5.00 0.808 1.44 0.00 1.20 20.8 2.28 25.3 0.00508 5.03 39.8 8.16 191 0.148 13.8 20.8 2.85 26.6 0.260 5.16 274 27.9 3.68e+03 0.420 60.6
7.584401522374743 31 10.629983505697602 14.438715031102799 8.0 8.0 8.0 34 1.4 37 0.070 6.1 7.0 4.3 4.0 5.0 2.0 5.00 0.806 1.49 0.00 1.22 105 6.64 391 0.0538 19.8 41.6 7.59 146 0.332 12.1 105 9.42 408 1.75 20.2 274 25.7 3.21e+03 0.636 56.7
8.584401522374744 34 11.239188841329412 15.320845587919942 9.0 9.0 9.0 37 1.4 41 0.077 6.4 8.0 4.6 5.0 5.0 2.2 5.00 0.882 1.56 0.00 1.25 105 8.11 424 0.131 20.6 41.4 6.72 133 0.298 11.5 115 16.6 840 3.01 29.0 274 24.7 3.27e+03 0.893 57.2
