#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 296.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.45519845815413174 2 10.609172889641298 7.575353965931095 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4551984581541317 3 9.40533693028812 9.71631854173494 2.0 2.0 2.0 0.51 0.29 0.091 0.29 0.30 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.4551984581541317 6 9.27081470166821 8.741208088588044 4.0 4.0 4.0 1.0 0.27 0.18 0.10 0.42 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0886 0.0256 0.00150 0.00268 0.0387 2.90e+04 7.28e+03 2.09e+08 68.5 1.45e+04 0.0913 0.0552 0.00197 0.0742 0.0444 2.90e+04 4.95e+03 1.39e+08 206 1.18e+04
3.4551984581541317 9 8.656064225460192 10.211990153593334 5.0 5.0 5.0 1.5 0.27 0.26 0.058 0.51 5.0 2.7 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 0.139 0.0360 0.00252 0.00268 0.0502 188 46.4 4.99e+03 0.0131 70.7 0.151 0.0592 0.00467 0.0329 0.0683 274 81.9 1.15e+04 0.0263 107
4.455198458154132 12 6.537867091001394 11.856075137812853 6.0 6.0 6.0 2.0 0.27 0.35 0.065 0.59 5.0 2.5 1.7 3.0 1.3 5.00 0.833 2.15 0.00 1.47 3.68 0.418 1.14 0.0178 1.07 68.4 9.97 443 0.00883 21.0 3.68 0.478 1.11 0.0470 1.05 274 45.1 8.63e+03 0.0132 92.9
5.455198458154132 17 7.2212875382332316 12.540772443716975 6.0 6.0 6.0 2.9 0.28 0.49 0.061 0.70 8.0 3.8 5.1 3.0 2.3 5.00 0.647 1.74 0.00 1.32 8.61 0.820 4.83 0.0199 2.20 87.4 14.3 733 0.00296 27.1 8.61 1.33 5.65 0.0329 2.38 274 34.9 5.29e+03 0.00592 72.7
6.455198458154132 21 6.383341141174047 13.78040022274481 6.0 6.0 6.0 3.6 0.28 0.61 0.057 0.78 9.0 3.9 5.7 4.0 2.4 8.00 0.905 3.39 0.00 1.84 20.0 1.90 22.3 0.0329 4.72 63.6 11.2 491 0.0147 22.2 20.0 2.85 27.1 0.150 5.20 274 36.0 5.90e+03 0.0167 76.8
7.455198458154132 27 6.594464237319361 15.142087174915208 7.0 7.0 7.0 4.6 0.29 0.79 0.060 0.89 10 4.8 8.6 4.0 2.9 9.00 0.778 3.33 0.00 1.83 22.5 2.49 33.3 0.0883 5.77 73.3 9.37 386 0.276 19.6 32.2 4.82 74.7 0.286 8.64 274 29.2 4.78e+03 0.515 69.1
8.455198458154133 30 6.306912464872105 16.244438230969493 7.0 7.0 7.0 5.1 0.29 0.87 0.059 0.93 10 4.8 7.8 4.0 2.8 10.0 0.933 3.58 0.00 1.89 74.1 5.82 223 0.0965 14.9 79.3 8.30 399 0.0513 20.0 74.1 10.4 322 1.13 17.9 274 27.6 4.83e+03 0.140 69.5
