#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 49.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7793693464744644 2 10.564099233453504 12.435527058937586 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7793693464744644 3 9.198054065587202 10.444674403426042 2.0 2.0 2.0 0.55 0.31 0.11 0.31 0.33 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.212 0.0725 0.0146 0.00268 0.121 0.00 0.00 0.00 0.00 0.00 0.215 0.214 2.40e-06 0.215 0.00155 274 183 2.51e+04 274 158
2.779369346474464 6 9.251960085672934 10.828642330893816 4.0 4.0 4.0 1.1 0.28 0.21 0.094 0.45 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.77 0.331 0.504 0.00268 0.710 139 69.0 6.35e+03 68.5 79.7 1.77 0.402 0.461 0.214 0.679 274 137 1.50e+04 138 123
3.779369346474464 9 9.578094639438323 13.198911077486173 5.0 5.0 5.0 1.6 0.28 0.31 0.064 0.55 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 33.4 3.97 122 0.0760 11.0 185 46.0 4.86e+03 0.0204 69.7 33.4 4.40 119 0.247 10.9 274 81.5 1.14e+04 0.0408 107
4.779369346474464 13 10.574967479686618 14.915793790173865 6.0 6.0 6.0 2.4 0.28 0.44 0.057 0.66 5.0 2.2 1.8 2.0 1.3 3.00 0.615 0.923 0.00 0.961 67.3 8.46 395 0.212 19.9 66.0 17.1 712 1.90 26.7 67.3 11.4 436 2.01 20.9 274 51.8 8.05e+03 3.80 89.7
5.779369346474464 16 11.106902465364652 15.648626543211051 6.0 6.0 6.0 2.9 0.29 0.54 0.053 0.73 6.0 2.8 1.9 2.5 1.4 3.00 0.750 1.13 0.00 1.06 67.3 9.89 363 0.230 19.0 48.4 11.1 306 0.445 17.5 101 21.4 893 3.47 29.9 274 44.7 6.90e+03 2.85 83.1
6.779369346474464 18 11.125101342975066 16.622444402774928 6.0 6.0 6.0 3.3 0.29 0.60 0.060 0.78 6.0 3.3 2.6 3.0 1.6 4.00 0.889 1.63 0.500 1.28 188 20.4 2.08e+03 1.01 45.6 94.1 12.1 655 0.486 25.6 188 37.3 2.53e+03 18.9 50.3 274 42.0 6.79e+03 0.956 82.4
7.779369346474464 21 11.783184741102161 16.792438975216502 6.0 6.0 6.0 3.8 0.29 0.70 0.057 0.84 7.0 3.6 3.3 4.0 1.8 4.00 0.905 1.29 1.00 1.14 188 18.0 1.81e+03 0.247 42.5 54.7 8.25 232 0.250 15.2 289 62.3 7.61e+03 15.1 87.2 274 36.7 5.75e+03 0.356 75.9
8.022047539520546 24 11.334242921272834 18.098365774202758 7.0 7.0 7.0 4.4 0.30 0.80 0.061 0.90 8.0 3.8 3.6 4.0 1.9 4.00 0.875 1.42 0.00 1.19 188 29.8 2.76e+03 1.89 52.5 54.8 7.58 182 0.115 13.5 330 78.7 1.04e+04 29.2 102 274 33.6 5.18e+03 0.691 72.0
