#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 89.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9007025343544353 2 9.541312605845748 7.542439039526388 1.0 1.0 1.0 0.44 0.44 0.0 0.44 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9007025343544353 3 9.085006852800108 9.912964560623415 2.0 2.0 2.0 0.67 0.42 0.12 0.42 0.35 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.0370995665503915 5 8.145821472350617 9.550420674022003 4.0 4.0 4.0 1.1 0.38 0.25 0.18 0.50 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 1.13 0.260 0.241 0.00268 0.491 3.10e+04 7.77e+03 2.39e+08 68.5 1.55e+04 1.13 0.260 0.241 0.00269 0.491 3.10e+04 6.27e+03 1.90e+08 137 1.38e+04
3.0236696984128137 9 8.378289963408628 10.815163552387018 5.0 5.0 5.0 2.0 0.36 0.46 0.071 0.68 3.0 2.0 0.75 2.0 0.87 2.00 0.444 0.528 0.00 0.726 1.13 0.273 0.238 0.00268 0.488 186 57.5 4.73e+03 45.7 68.8 1.30 0.418 0.337 0.0264 0.581 274 91.7 1.05e+04 91.4 103
4.01729574035016 11 8.790952607812985 12.224143333957523 5.0 5.0 5.0 2.4 0.36 0.57 0.060 0.75 4.0 2.0 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 13.4 1.41 15.9 0.0264 3.99 68.5 13.6 816 0.00366 28.6 13.4 1.66 15.5 0.279 3.94 274 55.8 1.01e+04 0.00638 101
5.01729574035016 15 7.938611856654228 14.462535561661973 6.0 6.0 6.0 3.3 0.36 0.78 0.052 0.88 5.0 2.1 1.4 2.0 1.2 3.00 0.800 1.31 0.00 1.15 13.4 2.08 21.3 0.279 4.61 73.5 30.2 854 37.5 29.2 14.8 4.12 39.3 0.494 6.27 274 66.7 6.73e+03 39.5 82.1
6.01729574035016 16 7.691797651444077 15.023007299611496 6.0 6.0 6.0 3.5 0.36 0.83 0.048 0.91 5.0 2.1 1.5 2.0 1.2 3.00 0.938 1.26 1.00 1.12 126 10.4 979 0.225 31.3 52.2 13.3 488 0.765 22.1 140 28.8 2.82e+03 1.51 53.1 274 52.9 7.77e+03 1.15 88.2
7.0111124801264495 18 8.421827211074664 15.434974101950413 7.0 7.0 7.0 4.0 0.36 0.93 0.054 0.97 5.0 2.4 1.6 2.0 1.2 3.00 0.778 1.24 0.00 1.11 126 15.1 1.28e+03 0.225 35.7 52.2 13.0 424 0.265 20.6 142 32.8 2.75e+03 5.61 52.5 274 44.7 6.32e+03 1.37 79.5
8.01111248012645 24 8.60885687302731 17.330115948866304 7.0 7.0 7.0 5.3 0.36 1.2 0.051 1.1 6.0 3.2 2.1 3.0 1.5 3.00 0.708 1.17 0.00 1.08 422 36.5 8.35e+03 0.565 91.4 51.4 8.37 210 0.00985 14.5 422 61.5 1.06e+04 10.5 103 274 33.3 5.17e+03 0.0839 71.9
9.01111248012645 27 8.99167007740396 18.479841420776467 8.0 8.0 8.0 6.0 0.37 1.4 0.053 1.2 7.0 3.4 3.3 3.0 1.8 4.00 0.963 1.65 0.00 1.29 422 48.3 1.15e+04 1.13 107 54.8 7.22 220 0.00161 14.8 643 107 2.57e+04 30.1 160 274 32.6 5.25e+03 0.00951 72.5
10.01111248012645 30 9.12265919539979 19.57485297242552 9.0 9.0 9.0 6.7 0.37 1.6 0.055 1.2 8.0 3.7 4.7 3.0 2.2 4.00 0.933 1.65 0.00 1.28 517 75.8 2.28e+04 1.86 151 62.5 6.91 209 0.00179 14.5 887 192 7.23e+04 35.3 269 274 30.0 4.31e+03 0.00796 65.6
11.01111248012645 32 8.739137780011463 19.42675074426152 9.0 9.0 9.0 7.1 0.37 1.7 0.057 1.3 8.0 4.0 4.6 4.0 2.1 4.00 1.00 1.42 1.00 1.19 517 71.1 2.16e+04 1.45 147 50.1 4.87 151 0.00134 12.3 1.31e+03 346 1.76e+05 162 420 274 24.3 4.09e+03 0.00214 63.9
12.01111248012645 33 8.444319713224951 19.648698917376993 9.0 9.0 9.0 7.3 0.37 1.7 0.059 1.3 8.0 3.9 4.6 4.0 2.1 4.00 0.970 1.59 1.00 1.26 517 69.4 2.11e+04 1.48 145 96.3 6.56 335 0.00283 18.3 2.01e+03 413 3.85e+05 138 620 274 22.4 3.05e+03 0.00445 55.2
13.01111248012645 33 8.444319713224951 19.648698917376993 9.0 9.0 9.0 7.3 0.37 1.7 0.059 1.3 8.0 3.9 4.6 4.0 2.1 4.00 0.970 1.34 1.00 1.16 517 69.4 2.11e+04 1.48 145 43.0 3.71 76.1 0.0992 8.72 2.48e+03 467 5.66e+05 140 752 274 20.0 2.97e+03 0.131 54.5
14.01111248012645 34 8.354751411725791 19.333156142186024 9.0 9.0 9.0 7.5 0.37 1.8 0.060 1.3 8.0 4.0 4.7 4.0 2.2 4.00 0.941 1.33 1.00 1.15 517 67.4 2.06e+04 1.45 143 57.2 5.09 135 0.520 11.6 2.44e+03 448 5.50e+05 92.8 742 274 21.6 3.14e+03 0.789 56.0
15.01111248012645 36 8.15699208011965 19.819640746205973 9.0 9.0 9.0 8.0 0.37 1.9 0.064 1.4 8.0 4.2 4.7 4.5 2.2 5.00 0.944 1.60 0.500 1.26 517 72.5 1.98e+04 1.86 141 63.9 5.80 155 2.50 12.5 2.27e+03 429 5.04e+05 145 710 274 23.1 3.25e+03 2.81 57.0
16.01111248012645 36 8.15699208011965 19.819640746205973 9.0 9.0 9.0 8.0 0.37 1.9 0.064 1.4 8.0 4.2 4.7 4.5 2.2 5.00 0.972 1.34 1.00 1.16 517 72.5 1.98e+04 1.86 141 58.8 5.96 163 1.44 12.8 2.47e+03 457 5.82e+05 152 763 274 23.3 3.26e+03 2.31 57.1
17.01111248012645 37 8.161470698937165 19.415438111448566 9.0 9.0 9.0 8.2 0.38 1.9 0.063 1.4 8.0 4.3 4.4 4.0 2.1 5.00 0.946 1.39 1.00 1.18 517 70.5 1.94e+04 1.48 139 60.7 5.83 180 0.170 13.4 2.61e+03 447 5.25e+05 149 724 274 22.2 3.23e+03 0.475 56.9
18.01111248012645 39 8.335407727954228 19.991933777217746 9.0 9.0 9.0 8.6 0.38 2.0 0.064 1.4 8.0 4.4 4.1 5.0 2.0 5.00 0.923 1.44 0.00 1.20 517 77.5 1.93e+04 2.24 139 55.7 5.52 153 0.160 12.4 2.61e+03 448 4.99e+05 154 707 274 21.3 2.96e+03 0.476 54.4
19.01111248012645 39 8.335407727954228 19.991933777217746 9.0 9.0 9.0 8.6 0.38 2.0 0.064 1.4 8.0 4.4 4.1 5.0 2.0 5.00 0.974 1.45 1.00 1.20 517 77.5 1.93e+04 2.24 139 55.7 5.64 150 0.805 12.3 2.61e+03 458 5.01e+05 163 708 274 21.9 2.91e+03 1.21 53.9
20.01111248012645 39 8.335407727954228 19.991933777217746 9.0 9.0 9.0 8.6 0.38 2.0 0.064 1.4 8.0 4.4 4.1 5.0 2.0 5.00 1.00 1.37 1.00 1.17 517 77.5 1.93e+04 2.24 139 55.7 5.63 144 0.805 12.0 2.61e+03 500 5.09e+05 200 714 274 22.1 2.89e+03 1.29 53.8
21.01111248012645 40 8.338157867582224 20.356419028117784 9.0 9.0 9.0 8.9 0.38 2.1 0.066 1.4 8.0 4.5 3.9 4.5 2.0 5.00 0.950 1.33 1.00 1.15 683 92.6 2.80e+04 6.27 167 55.7 5.83 140 0.805 11.8 2.61e+03 531 5.24e+05 289 724 274 22.0 2.81e+03 1.41 53.0
22.01111248012645 41 8.332436595007941 20.59271704363953 9.0 9.0 9.0 9.1 0.38 2.1 0.065 1.5 9.0 4.8 4.6 5.0 2.2 5.00 0.951 1.35 1.00 1.16 683 100 2.98e+04 10.3 173 50.0 5.68 124 0.558 11.1 3.24e+03 511 4.42e+05 336 665 274 21.5 2.63e+03 1.08 51.3
23.01111248012645 41 8.332436595007941 20.59271704363953 9.0 9.0 9.0 9.1 0.38 2.1 0.065 1.5 9.0 4.8 4.6 5.0 2.2 5.00 0.976 1.32 1.00 1.15 683 100 2.98e+04 10.3 173 41.4 4.94 81.0 0.889 9.00 3.02e+03 576 4.99e+05 336 707 274 19.9 2.27e+03 1.09 47.6
24.01111248012645 41 8.332436595007941 20.59271704363953 9.0 9.0 9.0 9.1 0.38 2.1 0.065 1.5 9.0 4.8 4.6 5.0 2.2 5.00 1.00 1.35 1.00 1.16 683 100 2.98e+04 10.3 173 37.1 5.02 75.0 1.09 8.66 3.02e+03 695 7.36e+05 336 858 274 20.5 2.32e+03 1.42 48.1
