#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 461.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4320831395734479 2 10.738521244475692 12.388427593932477 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.432083139573448 3 11.216751757911245 10.09127998482809 2.0 2.0 2.0 0.43 0.29 0.038 0.29 0.20 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.193 0.0662 0.0121 0.00268 0.110 0.00 0.00 0.00 0.00 0.00 0.196 0.195 2.40e-06 0.196 0.00155 274 183 2.51e+04 274 158
2.432083139573448 6 10.87733342474592 10.252238644024452 4.0 4.0 4.0 0.85 0.27 0.11 0.11 0.34 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 5.80 0.999 5.53 0.00268 2.35 139 69.0 6.35e+03 68.5 79.7 5.80 1.06 5.39 0.194 2.32 274 137 1.50e+04 138 123
3.432083139573448 9 10.431459677233143 11.657082239289956 5.0 5.0 5.0 1.3 0.27 0.18 0.085 0.43 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 10.5 1.84 14.3 0.00268 3.78 185 46.0 4.87e+03 0.00853 69.8 10.5 3.15 15.9 0.00324 3.99 274 81.5 1.14e+04 0.0171 107
4.432083139573448 12 11.536955446061045 12.350746351670912 6.0 6.0 6.0 1.7 0.27 0.25 0.071 0.50 5.0 2.8 2.3 2.5 1.5 4.00 0.750 1.48 0.00 1.22 10.5 1.42 10.9 0.00296 3.31 68.5 18.7 1.02e+03 0.000310 32.0 16.3 3.28 29.1 0.0870 5.39 274 57.1 9.25e+03 0.0281 96.2
5.432083139573448 16 12.443211067256549 14.741306834432105 7.0 7.0 7.0 2.3 0.27 0.34 0.045 0.59 6.0 2.9 2.7 2.5 1.6 5.00 0.750 1.67 0.00 1.29 73.9 7.00 338 0.122 18.4 110 14.5 910 0.000330 30.2 73.9 9.75 342 0.270 18.5 274 44.4 7.34e+03 0.0375 85.7
6.432083139573448 21 12.204041743110414 16.975340058570417 7.0 7.0 7.0 3.0 0.28 0.46 0.054 0.68 6.0 3.2 2.7 4.0 1.6 5.00 0.714 1.71 0.00 1.31 302 24.0 4.45e+03 0.372 66.7 57.1 11.4 392 0.0465 19.8 302 31.0 4.51e+03 2.68 67.1 274 37.0 5.97e+03 0.0630 77.3
7.432083139573448 27 12.01991444594926 18.693317708003754 8.0 8.0 8.0 3.8 0.28 0.59 0.058 0.77 7.0 3.6 3.3 4.0 1.8 5.00 0.741 1.66 0.00 1.29 437 47.0 1.10e+04 1.85 105 57.1 8.79 222 0.122 14.9 437 70.8 1.48e+04 5.70 122 274 31.9 4.91e+03 0.244 70.0
8.432083139573448 34 11.382730296933856 20.817335635011652 8.0 8.0 8.0 4.8 0.29 0.75 0.052 0.87 8.0 3.9 3.2 4.0 1.8 5.00 0.765 1.64 0.00 1.28 708 105 3.48e+04 5.75 187 57.1 6.90 144 0.0269 12.0 738 165 4.67e+04 72.2 216 274 27.3 4.02e+03 0.100 63.4
9.432083139573448 40 11.61515605544243 21.76454542479822 8.0 8.0 8.0 5.7 0.29 0.89 0.052 0.94 8.0 4.6 4.0 4.5 2.0 5.00 0.825 1.69 0.00 1.30 708 103 3.13e+04 8.62 177 45.7 5.43 100 0.0305 10.0 1.25e+03 238 1.17e+05 72.7 342 274 24.2 3.57e+03 0.107 59.7
10.432083139573448 41 11.594607505449323 22.20840356354374 9.0 9.0 9.0 5.8 0.29 0.91 0.053 0.95 8.0 4.5 4.1 4.0 2.0 5.00 0.951 1.90 0.00 1.38 708 112 3.32e+04 10.5 182 51.4 5.60 110 1.16 10.5 1.58e+03 354 2.32e+05 139 482 274 23.9 3.47e+03 2.10 58.9
11.432083139573448 44 11.93494360680234 23.340537828441505 10 10 10 6.2 0.30 0.98 0.057 0.99 9.0 4.4 4.3 4.0 2.1 5.00 0.955 2.00 0.00 1.41 708 110 3.10e+04 17.2 176 51.7 4.81 101 1.08 10.1 2.47e+03 465 4.73e+05 118 687 274 22.0 3.27e+03 1.40 57.2
12.432083139573448 46 12.167229589708812 23.42534132142 10 10 10 6.5 0.30 1.0 0.060 1.0 11 4.8 5.5 5.0 2.3 5.00 0.935 1.93 0.00 1.39 708 107 2.99e+04 23.5 173 54.2 4.85 101 0.827 10.0 4.64e+03 561 1.00e+06 71.5 1.00e+03 274 21.4 3.18e+03 1.51 56.4
13.432083139573448 46 12.167229589708812 23.42534132142 10 10 10 6.5 0.30 1.0 0.060 1.0 11 4.8 5.5 5.0 2.3 5.00 0.978 2.02 0.00 1.42 708 107 2.99e+04 23.5 173 57.9 4.55 109 1.66 10.4 6.47e+03 651 1.65e+06 71.5 1.29e+03 274 21.2 3.30e+03 1.87 57.5
14.432083139573448 49 11.810886574969821 24.072378639606605 10 10 10 6.9 0.30 1.1 0.064 1.0 11 4.9 5.1 5.0 2.3 7.00 0.918 2.28 0.00 1.51 708 128 3.58e+04 28.0 189 60.3 4.83 114 0.972 10.7 6.82e+03 719 2.22e+06 139 1.49e+03 274 20.7 3.17e+03 1.07 56.3
15.432083139573448 49 11.810886574969821 24.072378639606605 10 10 10 6.9 0.30 1.1 0.064 1.0 11 4.9 5.1 5.0 2.3 7.00 0.980 2.27 0.00 1.51 708 128 3.58e+04 28.0 189 58.2 4.75 103 1.50 10.1 4.41e+03 671 1.33e+06 139 1.15e+03 274 20.9 3.09e+03 1.76 55.6
16.43208313957345 49 11.810886574969821 24.072378639606605 10 10 10 6.9 0.30 1.1 0.064 1.0 11 4.9 5.1 5.0 2.3 7.00 0.980 2.27 0.00 1.51 708 128 3.58e+04 28.0 189 58.9 4.73 105 1.41 10.2 4.76e+03 730 1.63e+06 139 1.28e+03 274 20.9 3.11e+03 1.67 55.8
17.43208313957345 49 11.810886574969821 24.072378639606605 10 10 10 6.9 0.30 1.1 0.064 1.0 11 4.9 5.1 5.0 2.3 7.00 0.980 2.27 0.00 1.51 708 128 3.58e+04 28.0 189 58.9 4.75 105 1.51 10.3 5.43e+03 763 1.89e+06 139 1.37e+03 274 20.8 3.12e+03 2.09 55.8
18.43208313957345 49 11.810886574969821 24.072378639606605 10 10 10 6.9 0.30 1.1 0.064 1.0 11 4.9 5.1 5.0 2.3 7.00 0.980 2.27 0.00 1.51 708 128 3.58e+04 28.0 189 59.7 4.72 108 1.31 10.4 5.94e+03 812 2.35e+06 139 1.53e+03 274 20.8 3.14e+03 1.93 56.1
