#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 316.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8517587561384732 2 7.89823486212863 8.646270593793375 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8517587561384732 3 7.021017557206118 9.634455998571932 1.0 1.0 1.0 0.26 0.21 0.0068 0.21 0.083 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.00268 0.00182 2.21e-06 0.00268 0.00149 0.00 0.00 0.00 0.00 0.00 0.00279 0.00190 2.40e-06 0.00279 0.00155 274 183 2.51e+04 274 158
2.014998548037491 5 5.590337773462723 9.768465811323527 3.0 3.0 3.0 0.44 0.21 0.031 0.17 0.18 3.0 2.0 1.0 2.0 1.0 1.00 0.200 0.200 0.00 0.447 0.400 0.0822 0.0315 0.00268 0.178 3.53e+03 916 3.03e+06 68.5 1.74e+03 0.400 0.0822 0.0315 0.00279 0.178 3.53e+03 787 2.36e+06 137 1.53e+03
3.014998548037491 9 6.357912439038504 12.431986540164253 5.0 5.0 5.0 0.79 0.21 0.073 0.082 0.27 4.0 2.0 1.3 2.0 1.1 2.00 0.444 0.528 0.00 0.726 0.555 0.166 0.0494 0.00814 0.222 242 64.4 7.13e+03 45.7 84.4 0.555 0.212 0.0509 0.126 0.226 274 97.9 1.21e+04 90.2 110
4.014998548037491 13 7.577106955922062 13.585952176828869 5.0 5.0 5.0 1.1 0.22 0.11 0.063 0.34 6.0 2.8 2.2 3.0 1.5 3.00 0.692 0.897 0.00 0.947 2.26 0.400 0.371 0.243 0.609 52.4 17.1 524 0.593 22.9 2.26 0.599 0.354 0.544 0.595 274 54.8 7.10e+03 1.16 84.3
5.00263301414915 18 8.983184803992541 14.096376616014348 7.0 7.0 7.0 1.6 0.23 0.16 0.070 0.41 7.0 3.1 2.7 3.0 1.6 3.00 0.611 1.08 0.00 1.04 21.5 1.46 25.3 0.0154 5.03 68.5 15.5 529 0.220 23.0 21.5 1.82 24.9 0.393 4.99 274 41.2 5.04e+03 4.32 71.0
6.00263301414915 25 9.801255362871963 15.603934766566388 7.0 7.0 7.0 2.2 0.24 0.24 0.072 0.48 7.0 3.8 3.5 3.0 1.9 4.00 0.760 1.36 0.00 1.16 90.3 5.71 339 0.150 18.4 36.5 8.89 146 0.243 12.1 90.3 6.98 347 0.556 18.6 274 31.1 3.68e+03 0.309 60.7
7.00263301414915 28 10.182639074835745 15.984710022573312 7.0 7.0 7.0 2.5 0.24 0.27 0.081 0.52 9.0 3.9 4.5 3.0 2.1 4.00 0.893 1.28 0.500 1.13 401 19.6 5.90e+03 0.171 76.8 54.6 5.99 166 0.0427 12.9 401 26.7 6.10e+03 1.27 78.1 274 25.8 3.77e+03 0.0720 61.4
8.001327327051504 34 9.3341297097758 17.561136947792548 7.0 7.0 7.0 3.0 0.25 0.33 0.074 0.57 9.0 4.2 4.9 4.0 2.2 4.00 0.912 1.30 1.00 1.14 673 47.0 1.81e+04 0.472 134 37.3 8.26 142 0.506 11.9 673 85.1 2.87e+04 4.71 169 274 28.4 3.27e+03 1.11 57.2
9.001327327051504 41 8.9409234122308 19.4452039142735 8.0 8.0 8.0 3.6 0.26 0.40 0.082 0.63 9.0 4.2 4.4 5.0 2.1 5.00 0.805 1.46 0.00 1.21 673 79.6 3.00e+04 0.555 173 32.4 6.57 85.4 1.21 9.24 1.07e+03 150 8.20e+04 4.38 286 274 23.2 2.77e+03 2.84 52.6
