#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 57.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3403914804523247 2 9.334849299898472 7.590109017786396 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3403914804523247 3 9.947294498053596 10.013624878191719 2.0 2.0 2.0 0.47 0.30 0.059 0.30 0.24 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.3403914804523245 6 9.172855374120884 11.081724470529737 4.0 4.0 4.0 0.94 0.27 0.15 0.073 0.38 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 6.07 1.05 6.06 0.00268 2.46 2.82e+04 7.07e+03 1.97e+08 68.5 1.41e+04 6.07 1.12 5.90 0.211 2.43 2.82e+04 4.81e+03 1.31e+08 206 1.14e+04
3.3403914804523245 9 9.459308013276265 12.572885607279176 4.0 4.0 4.0 1.4 0.28 0.22 0.067 0.47 5.0 3.1 1.4 3.0 1.2 3.00 0.556 1.03 0.00 1.01 6.07 1.43 5.81 0.168 2.41 185 46.0 4.87e+03 0.00571 69.8 6.45 2.82 9.28 1.30 3.05 274 81.5 1.14e+04 0.0114 107
4.3403914804523245 12 10.548790575568614 14.844596746884497 5.0 5.0 5.0 1.9 0.28 0.29 0.083 0.54 6.0 3.2 2.5 3.0 1.6 4.00 0.750 1.48 0.00 1.22 65.0 7.92 344 0.756 18.6 66.8 15.2 698 0.000212 26.4 65.0 9.93 331 3.26 18.2 274 51.1 8.45e+03 0.000318 91.9
5.3403914804523245 18 11.353704877033799 17.368143845226594 6.0 6.0 6.0 2.8 0.30 0.45 0.099 0.67 8.0 4.3 5.2 4.0 2.3 4.00 0.611 1.66 0.00 1.29 324 28.3 5.87e+03 2.45 76.6 43.2 12.9 296 0.0397 17.2 324 34.5 5.80e+03 11.4 76.2 274 41.0 6.19e+03 1.63 78.7
6.3403914804523245 24 12.299564315784567 19.174173831265758 7.0 7.0 7.0 3.7 0.30 0.60 0.089 0.77 11 5.6 11 5.5 3.2 4.00 0.708 1.52 0.00 1.23 522 47.5 1.48e+04 4.86 122 43.4 9.52 227 0.795 15.1 522 76.1 1.92e+04 11.4 138 274 34.0 5.13e+03 1.80 71.6
7.3403914804523245 31 11.780560396059728 20.95710464452643 8.0 8.0 8.0 4.8 0.31 0.78 0.10 0.88 11 5.7 11 6.0 3.3 5.00 0.774 1.58 0.00 1.26 522 66.3 1.51e+04 6.07 123 44.1 6.87 149 0.519 12.2 847 125 3.86e+04 32.1 197 274 28.4 4.30e+03 1.04 65.5
8.340391480452325 31 11.780560396059728 20.95710464452643 8.0 8.0 8.0 4.8 0.31 0.78 0.10 0.88 11 5.7 11 6.0 3.3 6.00 1.03 2.10 0.00 1.45 522 66.3 1.51e+04 6.07 123 41.3 3.12 84.2 0.211 9.18 1.39e+03 242 1.32e+05 90.2 364 274 22.6 4.50e+03 0.216 67.1
9.340391480452325 32 12.09907305037736 21.001133395465445 8.0 8.0 8.0 5.0 0.31 0.81 0.097 0.90 11 5.7 11 5.5 3.3 6.00 0.969 1.97 0.00 1.40 522 64.3 1.48e+04 5.76 122 43.2 4.36 109 0.150 10.4 2.46e+03 399 4.74e+05 70.8 689 274 22.6 4.08e+03 0.333 63.8
