#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 32.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6392501115114819 2 10.86046264346177 12.34725457486119 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.639250111511482 3 9.684715030510807 10.155018294523524 2.0 2.0 2.0 0.37 0.22 0.043 0.22 0.21 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.178 0.0611 0.0102 0.00268 0.101 0.00 0.00 0.00 0.00 0.00 0.181 0.180 2.40e-06 0.181 0.00155 274 183 2.51e+04 274 158
2.639250111511482 6 8.609551066224839 11.706463226045864 4.0 4.0 4.0 0.74 0.22 0.088 0.099 0.30 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 6.09 1.04 6.10 0.00268 2.47 139 69.1 6.36e+03 68.5 79.8 6.09 1.10 5.97 0.179 2.44 274 137 1.50e+04 138 123
3.639250111511482 9 8.227121923612764 13.391864394917974 4.0 4.0 4.0 1.1 0.23 0.13 0.067 0.36 6.0 3.1 2.1 3.0 1.5 3.00 0.556 1.03 0.00 1.01 6.35 1.53 7.15 0.178 2.67 186 46.0 4.88e+03 0.0122 69.9 6.51 2.93 10.3 0.849 3.21 274 81.5 1.14e+04 0.0243 107
4.6392501115114815 12 9.411862552872298 14.812503819766668 5.0 5.0 5.0 1.5 0.24 0.18 0.089 0.42 6.0 3.3 2.6 3.0 1.6 3.00 0.750 1.11 0.00 1.06 56.9 8.74 325 0.208 18.0 67.4 15.3 738 0.000445 27.2 56.9 11.1 307 3.74 17.5 274 51.0 8.36e+03 0.125 91.4
5.6392501115114815 15 10.409591948410748 16.73530249705601 6.0 6.0 6.0 1.9 0.25 0.22 0.11 0.47 6.0 3.5 3.6 4.0 1.9 4.00 0.800 1.60 0.00 1.26 162 22.9 2.02e+03 0.849 45.0 47.2 14.3 342 2.67 18.5 162 30.9 1.99e+03 13.5 44.6 274 46.5 6.52e+03 4.78 80.7
6.6392501115114815 21 11.046800035240304 18.540690074780688 7.0 7.0 7.0 2.6 0.26 0.32 0.098 0.56 7.0 3.6 4.2 3.0 2.1 4.00 0.667 1.13 0.00 1.06 302 42.7 7.09e+03 2.78 84.2 67.4 11.0 304 3.05 17.4 302 68.3 8.28e+03 14.0 91.0 274 35.3 5.13e+03 5.54 71.7
7.6392501115114815 27 11.219869800903366 20.219288009405165 8.0 8.0 8.0 3.3 0.26 0.41 0.080 0.64 8.0 3.8 5.4 3.0 2.3 4.00 0.741 1.20 0.00 1.10 329 51.6 8.75e+03 6.35 93.6 54.2 8.79 177 1.94 13.3 464 104 1.78e+04 14.0 133 274 31.4 4.44e+03 2.58 66.6
8.639250111511481 31 12.214622468215087 21.876854972207113 9.0 9.0 9.0 3.8 0.27 0.48 0.085 0.69 8.0 3.7 5.0 3.0 2.2 4.00 0.839 1.27 0.00 1.13 630 68.5 1.85e+04 7.65 136 54.5 7.31 172 1.23 13.1 644 159 4.37e+04 45.2 209 274 27.8 4.04e+03 1.51 63.6
