#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 250.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.81707518091542 2 12.451491446401942 10.490091510044927 1.0 1.0 1.0 0.42 0.42 0.0 0.42 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.81707518091542 3 10.166061534127401 9.538075375614621 2.0 2.0 2.0 0.62 0.36 0.14 0.36 0.37 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00433 0.00323 9.10e-07 0.00268 0.000954 0.00 0.00 0.00 0.00 0.00 0.00702 0.00612 2.40e-06 0.00702 0.00155 274 183 2.51e+04 274 158
2.81707518091542 6 9.728407220620255 9.179145958654196 4.0 4.0 4.0 1.2 0.32 0.27 0.092 0.52 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00433 0.00220 3.07e-06 0.00268 0.00175 222 89.8 1.19e+04 68.5 109 0.00717 0.00370 1.02e-05 0.00384 0.00319 274 151 1.62e+04 180 127
3.81707518091542 9 10.562424955379944 10.400568907083702 4.0 4.0 4.0 1.9 0.32 0.40 0.061 0.63 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.193 0.0254 0.00400 0.00335 0.0632 292 59.4 1.04e+04 3.11 102 0.193 0.0271 0.00393 0.00402 0.0627 292 93.4 1.51e+04 6.22 123
4.81707518091542 13 10.422994067569688 10.106654170977661 6.0 6.0 6.0 2.7 0.32 0.57 0.066 0.76 5.0 3.2 1.5 3.0 1.2 3.00 0.615 0.923 0.00 0.961 0.193 0.0177 0.00281 0.00144 0.0530 44.4 13.6 365 1.33 19.1 0.196 0.0369 0.00504 0.00144 0.0710 274 46.5 6.51e+03 2.66 80.7
5.002140781358977 19 10.656349497383184 11.198411253179845 8.0 8.0 8.0 4.0 0.33 0.84 0.082 0.91 6.0 3.3 2.8 3.0 1.7 4.00 0.684 1.45 0.00 1.20 6.76 0.434 2.42 0.00144 1.56 51.7 14.3 453 0.184 21.3 6.76 0.457 2.41 0.00144 1.55 274 38.7 5.00e+03 0.970 70.7
6.002140781358977 21 10.768050625831913 12.183692706296613 8.0 8.0 8.0 4.4 0.33 0.92 0.081 0.96 6.0 3.2 2.6 3.0 1.6 4.00 0.857 1.43 0.00 1.20 6.76 0.893 4.50 0.00268 2.12 75.9 13.8 788 0.536 28.1 6.95 1.30 6.05 0.00338 2.46 274 37.8 5.87e+03 0.880 76.6
7.002140781358977 27 10.716103645347133 13.435413886907147 8.0 8.0 8.0 5.6 0.34 1.2 0.077 1.1 6.0 3.7 2.5 4.0 1.6 4.00 0.852 1.44 0.00 1.20 65.4 3.40 158 0.00402 12.6 35.2 11.4 186 0.0472 13.6 72.2 9.38 486 0.337 22.1 274 33.6 3.66e+03 0.115 60.5
8.002140781358978 29 10.677720440997122 13.947204754465265 8.0 8.0 8.0 6.0 0.34 1.3 0.075 1.1 6.0 3.7 2.6 4.0 1.6 4.00 0.931 1.71 0.00 1.31 65.4 4.95 206 0.00433 14.3 52.3 8.02 259 0.00953 16.1 76.8 12.0 493 1.20 22.2 274 30.8 4.55e+03 0.0156 67.5
