#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 367.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5031537210742514 2 7.682301483189798 10.937162518016907 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5031537210742514 3 9.598007918176092 9.411923777302391 2.0 2.0 2.0 0.35 0.21 0.039 0.21 0.20 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0106 0.00532 2.09e-05 0.00268 0.00457 0.00 0.00 0.00 0.00 0.00 0.0133 0.0124 2.40e-06 0.0133 0.00155 274 183 2.51e+04 274 158
2.503153721074251 6 10.674917539607932 9.097504691546256 4.0 4.0 4.0 0.69 0.19 0.079 0.066 0.28 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.561 0.0962 0.0519 0.00268 0.228 172 77.2 8.15e+03 68.5 90.3 0.561 0.0997 0.0511 0.0120 0.226 274 143 1.52e+04 154 123
3.503153721074251 9 9.570044722784655 10.76453817262975 5.0 5.0 5.0 1.0 0.20 0.12 0.053 0.34 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.630 0.142 0.0668 0.00654 0.259 229 51.5 6.82e+03 0.367 82.6 0.630 0.268 0.0910 0.0649 0.302 274 86.4 1.27e+04 0.735 113
4.503153721074251 13 8.259720524011216 12.022295283303531 5.0 5.0 5.0 1.5 0.20 0.17 0.060 0.41 5.0 3.2 2.0 4.0 1.4 4.00 0.692 1.40 0.00 1.18 0.893 0.175 0.0936 0.0106 0.306 68.5 17.1 811 0.00772 28.5 1.19 0.322 0.176 0.0649 0.419 274 52.2 8.43e+03 0.0154 91.8
5.503153721074251 16 7.530627377709208 13.561654020430304 6.0 6.0 6.0 1.8 0.21 0.21 0.074 0.46 5.0 3.3 1.7 3.5 1.3 5.00 0.813 2.03 0.00 1.42 16.2 1.92 23.6 0.0319 4.85 59.6 13.2 493 2.21 22.2 16.2 2.18 22.9 0.0837 4.79 274 47.5 7.60e+03 2.23 87.2
6.503153721074251 18 6.878646960867545 13.950077672346662 6.0 6.0 6.0 2.1 0.21 0.24 0.084 0.49 6.0 3.6 1.8 3.5 1.3 5.00 0.889 1.75 0.500 1.32 16.2 1.90 21.2 0.0319 4.60 96.5 13.1 843 0.377 29.0 16.9 4.76 47.2 0.517 6.87 274 42.5 7.34e+03 0.878 85.7
7.503153721074251 20 6.781251475870599 14.433150124006488 6.0 6.0 6.0 2.3 0.22 0.26 0.070 0.51 7.0 3.8 2.1 4.0 1.4 5.00 0.850 1.61 0.500 1.27 16.2 2.15 21.1 0.0566 4.60 54.7 9.26 385 0.212 19.6 31.4 7.77 85.3 2.25 9.24 274 39.3 6.80e+03 0.375 82.5
8.503153721074252 22 7.601722819931158 14.676617312854598 6.0 6.0 6.0 2.5 0.22 0.29 0.065 0.54 7.0 3.8 2.2 4.0 1.5 5.00 0.864 1.74 0.00 1.32 16.2 2.18 19.7 0.0566 4.44 45.6 9.08 240 1.18 15.5 31.1 7.81 83.9 3.01 9.16 274 33.3 4.38e+03 1.60 66.1
9.503153721074252 26 8.010804744731676 15.707226683620185 7.0 7.0 7.0 3.0 0.23 0.34 0.071 0.59 7.0 3.8 2.4 4.0 1.6 5.00 0.808 1.60 0.00 1.27 127 8.29 632 0.0760 25.1 42.5 8.14 148 0.146 12.2 127 14.0 650 6.67 25.5 274 30.6 3.74e+03 0.681 61.2
10.503153721074252 29 7.608956497044238 16.759657093759845 8.0 8.0 8.0 3.3 0.23 0.38 0.076 0.62 7.0 3.9 2.6 4.0 1.6 5.00 0.862 1.62 0.00 1.27 127 11.7 841 0.385 29.0 34.6 8.33 128 1.43 11.3 143 23.5 1.37e+03 12.1 37.0 274 30.1 3.41e+03 2.64 58.4
11.503153721074252 31 7.342551110431554 17.4871310902108 8.0 8.0 8.0 3.6 0.23 0.41 0.079 0.64 7.0 4.0 2.5 4.0 1.6 5.00 0.903 1.56 0.00 1.25 412 24.8 5.95e+03 0.561 77.1 37.2 7.55 127 1.15 11.3 412 50.4 7.57e+03 19.5 87.0 274 28.3 3.27e+03 1.53 57.2
12.503153721074252 34 7.087692833142283 18.683178986371555 8.0 8.0 8.0 3.9 0.24 0.45 0.086 0.67 7.0 4.1 2.5 4.0 1.6 5.00 0.882 1.50 0.00 1.23 494 47.3 1.39e+04 0.761 118 39.5 6.35 98.2 1.26 9.91 539 96.1 2.11e+04 23.8 145 274 25.3 2.97e+03 1.51 54.5
13.503153721074252 35 7.227939288917431 18.77514012813583 8.0 8.0 8.0 4.0 0.24 0.47 0.089 0.68 8.0 4.3 3.1 4.0 1.8 5.00 0.971 1.56 1.00 1.25 494 46.6 1.35e+04 0.893 116 66.5 5.46 162 0.928 12.7 1.03e+03 137 5.38e+04 26.2 232 274 23.4 3.52e+03 1.45 59.4
14.503153721074252 38 7.205667046749616 20.170788306298913 9.0 9.0 9.0 4.4 0.24 0.51 0.093 0.71 8.0 4.3 2.8 4.0 1.7 5.00 0.895 1.61 0.00 1.27 712 83.1 3.03e+04 4.32 174 62.1 6.32 165 0.402 12.8 1.36e+03 217 1.05e+05 47.2 324 274 24.5 3.26e+03 1.19 57.1
15.503153721074252 39 7.375317445220298 20.310895483066215 9.0 9.0 9.0 4.5 0.24 0.52 0.090 0.72 8.0 4.4 3.1 4.0 1.8 5.00 0.949 1.58 0.00 1.26 712 83.3 2.95e+04 5.08 172 46.5 6.58 122 1.08 11.1 1.37e+03 309 2.00e+05 58.3 447 274 25.0 2.83e+03 2.15 53.2
16.503153721074252 39 7.375317445220298 20.310895483066215 9.0 9.0 9.0 4.5 0.24 0.52 0.090 0.72 8.0 4.4 3.1 4.0 1.8 5.00 1.00 1.53 1.00 1.24 712 83.3 2.95e+04 5.08 172 61.5 5.44 138 0.950 11.7 2.51e+03 398 3.76e+05 93.0 613 274 22.4 3.05e+03 1.42 55.2
17.503153721074252 39 7.375317445220298 20.310895483066215 9.0 9.0 9.0 4.5 0.24 0.52 0.090 0.72 8.0 4.4 3.1 4.0 1.8 5.00 0.974 1.55 1.00 1.25 712 83.3 2.95e+04 5.08 172 65.7 5.85 169 1.03 13.0 2.86e+03 459 5.47e+05 93.0 740 274 23.3 3.29e+03 1.44 57.4
18.503153721074252 39 7.375317445220298 20.310895483066215 9.0 9.0 9.0 4.5 0.24 0.52 0.090 0.72 8.0 4.4 3.1 4.0 1.8 5.00 0.974 1.55 1.00 1.25 712 83.3 2.95e+04 5.08 172 65.1 6.01 169 1.10 13.0 2.88e+03 532 8.16e+05 93.0 903 274 23.8 3.28e+03 2.15 57.3
