#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 231.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5481032319872425 2 11.53956064977099 8.030291136823331 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5481032319872425 3 9.505809078326498 8.004467317984798 2.0 2.0 2.0 0.25 0.17 0.011 0.17 0.10 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.34e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00271 0.00182 2.40e-06 0.00271 0.00155 274 183 2.51e+04 274 158
2.5481032319872425 6 11.092468315001469 8.628835076090715 3.0 3.0 3.0 0.49 0.18 0.033 0.090 0.18 4.0 2.3 1.5 2.5 1.2 2.00 0.667 1.07 0.00 1.03 0.00268 0.00100 1.72e-06 0.000301 0.00131 1.18e+04 2.97e+03 3.43e+07 68.5 5.85e+03 0.00292 0.00108 2.06e-06 0.000301 0.00143 1.18e+04 2.07e+03 2.25e+07 206 4.74e+03
3.5481032319872425 10 11.728855358324875 8.85626015109725 5.0 5.0 5.0 0.82 0.19 0.065 0.078 0.26 4.0 2.4 1.4 2.5 1.2 4.00 0.600 1.60 0.00 1.26 6.16 0.640 3.76 0.000301 1.94 2.21e+03 257 5.38e+05 0.00 733 6.16 0.664 3.74 0.000496 1.93 2.21e+03 268 4.75e+05 5.99 689
4.548103231987243 12 11.533030214250209 10.269322107996164 6.0 6.0 6.0 0.99 0.19 0.081 0.092 0.29 5.0 2.8 2.0 3.0 1.4 4.00 0.750 1.48 0.00 1.22 75.7 6.84 473 0.00154 21.7 109 19.9 1.95e+03 0.0165 44.1 75.7 7.89 464 0.00286 21.5 274 50.3 9.50e+03 0.152 97.5
5.548103231987243 15 11.123494092079822 11.958635063051268 7.0 7.0 7.0 1.2 0.20 0.11 0.063 0.33 5.0 2.8 1.7 3.0 1.3 5.00 0.800 1.89 0.00 1.37 75.7 8.36 447 0.00278 21.1 110 15.7 1.12e+03 0.000627 33.5 81.8 14.2 786 0.00593 28.0 274 43.9 7.81e+03 0.00144 88.4
6.548103231987243 18 11.06327837241938 13.39285665028088 7.0 7.0 7.0 1.5 0.20 0.13 0.052 0.36 6.0 3.0 2.0 3.0 1.4 5.00 0.778 1.71 0.00 1.31 293 23.3 4.89e+03 0.0257 70.0 76.1 10.6 548 0.0140 23.4 293 39.0 5.52e+03 0.118 74.3 274 42.0 7.52e+03 0.0520 86.7
7.548103231987243 20 11.730979877900529 14.850493790966443 8.0 8.0 8.0 1.6 0.21 0.15 0.058 0.38 6.0 2.9 2.1 3.0 1.4 5.00 0.850 1.92 0.00 1.39 293 29.3 5.01e+03 0.118 70.8 61.2 12.0 545 0.00439 23.3 368 60.6 1.06e+04 0.550 103 274 43.2 7.24e+03 0.00825 85.1
8.009949128257242 27 12.417612434294446 17.79244805006526 9.0 9.0 9.0 2.2 0.22 0.20 0.063 0.45 7.0 3.6 2.3 4.0 1.5 5.00 0.704 1.68 0.00 1.30 363 43.3 7.99e+03 4.27 89.4 60.4 8.79 291 0.00413 17.1 429 85.0 1.98e+04 11.3 141 274 34.0 5.63e+03 0.00726 75.0
9.009949128257242 31 12.596116536690923 19.469200505271278 9.0 9.0 9.0 2.6 0.22 0.23 0.072 0.48 7.0 3.8 2.2 4.0 1.5 5.00 0.839 1.81 0.00 1.34 634 68.9 1.90e+04 4.88 138 45.7 7.53 194 0.0517 13.9 898 140 5.01e+04 43.9 224 274 31.2 4.99e+03 0.0823 70.6
10.009949128257242 32 12.445953361935857 19.991687922737153 9.0 9.0 9.0 2.6 0.22 0.24 0.074 0.49 7.0 3.8 2.3 4.0 1.5 5.00 0.969 1.90 0.500 1.38 634 96.7 3.17e+04 5.52 178 47.0 6.99 191 0.0771 13.8 1.15e+03 240 1.09e+05 53.6 331 274 30.4 5.03e+03 0.132 70.9
11.009949128257242 36 12.6921718968782 21.085173113917133 10 10 10 3.0 0.23 0.28 0.070 0.52 7.0 3.9 2.4 4.0 1.5 5.00 0.861 1.84 0.00 1.36 634 103 3.07e+04 8.72 175 59.8 6.18 168 0.436 13.0 1.73e+03 310 2.17e+05 73.1 466 274 26.9 4.38e+03 0.699 66.2
12.009949128257242 36 12.6921718968782 21.085173113917133 10 10 10 3.0 0.23 0.28 0.070 0.52 7.0 3.9 2.4 4.0 1.5 5.00 0.972 1.91 0.00 1.38 634 103 3.07e+04 8.72 175 50.3 6.00 126 1.28 11.2 2.62e+03 400 4.48e+05 80.1 669 274 26.3 4.01e+03 2.49 63.3
13.009949128257242 40 11.99776590596858 22.476257515244125 10 10 10 3.3 0.23 0.31 0.073 0.55 7.0 4.0 2.1 4.0 1.5 5.00 0.875 1.75 0.00 1.32 634 124 3.45e+04 19.0 186 55.0 6.15 134 0.755 11.6 3.22e+03 458 6.30e+05 158 794 274 25.5 3.82e+03 0.973 61.8
14.009949128257242 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.72 1.00 1.31 634 127 3.40e+04 23.9 184 55.2 5.55 131 0.851 11.4 3.24e+03 555 8.39e+05 179 916 274 24.4 3.76e+03 1.34 61.3
15.009949128257242 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.82 0.00 1.35 634 127 3.40e+04 23.9 184 58.6 5.84 141 1.02 11.9 3.51e+03 629 1.07e+06 179 1.03e+03 274 25.1 3.87e+03 1.72 62.2
16.00994912825724 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.82 0.00 1.35 634 127 3.40e+04 23.9 184 56.2 5.66 133 0.971 11.5 3.55e+03 720 1.32e+06 179 1.15e+03 274 24.6 3.79e+03 1.59 61.6
17.00994912825724 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.82 0.00 1.35 634 127 3.40e+04 23.9 184 49.2 5.46 116 0.855 10.7 4.42e+03 774 1.55e+06 179 1.25e+03 274 23.8 3.59e+03 1.58 59.9
18.00994912825724 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.82 0.00 1.35 634 127 3.40e+04 23.9 184 43.7 5.50 108 0.821 10.4 4.97e+03 807 1.85e+06 179 1.36e+03 274 23.7 3.45e+03 1.42 58.8
19.00994912825724 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.82 0.00 1.35 634 127 3.40e+04 23.9 184 47.2 5.82 113 1.31 10.6 4.97e+03 826 1.99e+06 179 1.41e+03 274 24.5 3.52e+03 1.57 59.3
20.00994912825724 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.82 0.00 1.35 634 127 3.40e+04 23.9 184 47.9 5.75 113 1.24 10.6 5.19e+03 832 2.04e+06 179 1.43e+03 274 24.4 3.54e+03 2.18 59.5
21.00994912825724 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.82 0.00 1.35 634 127 3.40e+04 23.9 184 47.9 5.71 113 1.24 10.6 5.19e+03 837 2.09e+06 179 1.44e+03 274 24.3 3.54e+03 1.80 59.5
22.00994912825724 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.82 0.00 1.35 634 127 3.40e+04 23.9 184 47.9 5.71 113 1.24 10.6 5.19e+03 837 2.09e+06 179 1.44e+03 274 24.3 3.54e+03 1.72 59.5
23.00994912825724 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.82 0.00 1.35 634 127 3.40e+04 23.9 184 47.9 5.71 113 1.24 10.6 5.19e+03 837 2.09e+06 179 1.44e+03 274 24.3 3.54e+03 1.72 59.5
24.00994912825724 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.82 0.00 1.35 634 127 3.40e+04 23.9 184 47.9 5.71 113 1.24 10.6 5.19e+03 837 2.09e+06 179 1.44e+03 274 24.3 3.54e+03 1.72 59.5
25.00994912825724 41 11.775929107269421 22.83632732533872 10 10 10 3.4 0.23 0.32 0.075 0.56 7.0 4.1 2.0 4.0 1.4 5.00 0.976 1.82 0.00 1.35 634 127 3.40e+04 23.9 184 47.9 5.71 113 1.24 10.6 5.19e+03 837 2.09e+06 179 1.44e+03 274 24.3 3.54e+03 1.72 59.5
