#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 189.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.21757031441326236 2 7.536644201010235 9.573528186648288 1.0 1.0 1.0 0.48 0.48 0.0 0.48 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2175703144132624 3 8.496553993332178 11.376563172294249 2.0 2.0 2.0 0.71 0.41 0.19 0.41 0.44 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00202 1.32e-06 0.00268 0.00115 0.00 0.00 0.00 0.00 0.00 0.00337 0.00248 2.40e-06 0.00337 0.00155 274 183 2.51e+04 274 158
2.2175703144132624 6 8.461564840860307 10.487392805230067 4.0 4.0 4.0 1.4 0.35 0.36 0.075 0.60 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.636 0.147 0.0663 0.00268 0.258 667 201 1.01e+05 68.5 318 0.636 0.226 0.0541 0.239 0.232 667 225 6.19e+04 206 249
3.2175703144132624 9 9.266712446058602 11.32082805596982 5.0 5.0 5.0 2.1 0.35 0.53 0.057 0.73 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 11.7 1.48 14.9 0.00268 3.86 185 46.0 4.84e+03 0.266 69.6 11.7 1.65 14.5 0.636 3.81 274 81.5 1.14e+04 0.533 107
4.217570314413262 13 9.917656300323475 14.036146922646939 6.0 6.0 6.0 3.1 0.35 0.76 0.065 0.87 4.0 2.2 0.97 2.0 0.99 3.00 0.615 0.923 0.00 0.961 103 9.67 807 0.237 28.4 71.8 17.1 768 0.0424 27.7 103 10.8 796 1.57 28.2 274 50.0 7.95e+03 0.0835 89.2
5.217570314413262 18 11.385118955685456 16.545800637022857 7.0 7.0 7.0 4.3 0.35 1.0 0.055 1.0 5.0 2.6 1.8 2.0 1.3 3.00 0.667 1.06 0.00 1.03 440 37.2 1.11e+04 0.668 105 54.6 12.1 357 0.0463 18.9 440 46.0 1.11e+04 5.73 105 274 40.4 6.11e+03 1.38 78.1
6.217570314413262 22 10.97397654117184 18.11326282797405 8.0 8.0 8.0 5.2 0.35 1.3 0.056 1.1 5.0 2.8 1.8 3.0 1.3 3.00 0.773 1.14 0.00 1.07 440 52.5 1.25e+04 1.55 112 51.4 9.79 200 1.80 14.1 543 89.3 2.25e+04 15.0 150 274 36.5 5.15e+03 2.17 71.7
7.217570314413262 24 11.272745305994404 19.029608856292057 8.0 8.0 8.0 5.7 0.35 1.4 0.049 1.2 5.0 2.9 2.1 3.0 1.4 3.00 0.875 1.16 0.500 1.08 440 66.7 1.67e+04 2.98 129 51.4 6.81 164 0.249 12.8 745 156 5.20e+04 28.4 228 274 32.6 4.83e+03 0.280 69.5
8.217570314413262 27 11.6468204143893 20.03261618763649 8.0 8.0 8.0 6.4 0.35 1.6 0.055 1.2 6.0 3.0 2.7 3.0 1.7 3.00 0.852 1.05 1.00 1.03 440 74.3 1.78e+04 4.28 133 51.4 7.91 173 0.204 13.2 904 205 7.96e+04 35.9 282 274 30.6 4.31e+03 0.485 65.7
