#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 399.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3513142657203323 2 8.419177271011558 11.936749725574664 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3513142657203323 3 9.212013273208763 9.645846582437697 2.0 2.0 2.0 0.24 0.17 0.013 0.17 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0782 0.0279 0.00190 0.00268 0.0436 0.00 0.00 0.00 0.00 0.00 0.0809 0.0800 2.40e-06 0.0809 0.00155 274 183 2.51e+04 274 158
2.3513142657203323 6 8.746388140139402 9.506742372287787 4.0 4.0 4.0 0.49 0.16 0.037 0.064 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.81 0.316 0.538 0.00268 0.734 142 69.7 6.49e+03 68.5 80.5 1.81 0.342 0.520 0.0796 0.721 274 138 1.50e+04 139 123
3.3513142657203323 9 7.194533842072793 11.377603341556524 5.0 5.0 5.0 0.73 0.16 0.059 0.056 0.24 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 20.1 2.49 44.1 0.00268 6.64 189 46.5 5.02e+03 0.0136 70.9 20.1 2.90 42.5 0.410 6.52 274 81.9 1.15e+04 0.0273 107
4.351314265720332 13 6.43277481304944 13.940454160856588 6.0 6.0 6.0 1.1 0.17 0.087 0.056 0.30 5.0 2.5 2.1 2.0 1.5 3.00 0.615 0.923 0.00 0.961 31.2 4.88 94.6 0.0782 9.73 68.5 17.1 733 0.00584 27.1 31.2 6.77 111 2.04 10.6 274 51.8 8.24e+03 0.0110 90.8
5.351314265720332 17 6.916394384420479 15.787202964228447 7.0 7.0 7.0 1.4 0.18 0.12 0.061 0.34 5.0 2.8 1.9 3.0 1.4 3.00 0.706 1.10 0.00 1.05 34.8 8.02 174 0.410 13.2 51.4 12.9 347 0.652 18.6 51.3 14.4 291 3.22 17.1 274 44.8 6.82e+03 1.30 82.6
6.351314265720332 21 7.264168111433631 17.829504302298137 8.0 8.0 8.0 1.7 0.19 0.15 0.064 0.38 7.0 3.3 3.0 3.0 1.7 3.00 0.810 0.962 1.00 0.981 82.5 18.9 724 2.04 26.9 51.4 9.95 265 0.765 16.3 82.5 29.8 823 32.2 28.7 274 38.8 5.82e+03 2.04 76.3
7.351314265720332 23 7.64589007420917 18.354537992252137 8.0 8.0 8.0 1.9 0.19 0.16 0.068 0.40 7.0 3.5 3.2 3.0 1.8 3.00 0.870 1.12 1.00 1.06 260 28.6 3.21e+03 2.04 56.6 51.4 8.85 198 2.10 14.1 260 57.3 4.10e+03 37.8 64.0 274 34.0 4.92e+03 2.93 70.2
8.351314265720333 27 7.772294094618325 19.64759207079946 8.0 8.0 8.0 2.2 0.19 0.19 0.075 0.44 7.0 3.7 4.0 3.0 2.0 4.00 0.815 1.23 0.00 1.11 260 36.3 3.84e+03 3.22 62.0 51.4 7.91 168 1.51 13.0 298 81.6 8.36e+03 62.7 91.4 274 29.3 4.25e+03 2.49 65.2
