#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 268.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9213596895517033 2 7.515144628107126 10.274761316009233 1.0 1.0 1.0 0.73 0.73 0.0 0.73 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0144248432198295 2 7.515144628107126 10.274761316009233 1.0 1.0 1.0 0.73 0.73 0.0 0.73 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00282 0.00275 9.27e-09 0.00275 9.63e-05 0.00 0.00 0.00 0.00 0.00 0.00282 0.00275 9.27e-09 0.00275 9.63e-05 274 137 3.76e+04 137 194
2.0144248432198295 5 8.374646482509057 8.205408638890953 4.0 4.0 4.0 1.8 0.52 0.77 0.11 0.88 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00282 0.00169 2.22e-06 0.00268 0.00149 268 202 5.67e+03 202 75.3 0.00550 0.00225 5.21e-06 0.00282 0.00228 274 217 5.29e+03 268 72.7
3.0041674289628637 7 7.136944195265329 7.677506347924298 4.0 4.0 4.0 2.6 0.50 1.0 0.071 1.0 3.0 2.0 1.0 2.0 1.0 2.00 0.429 0.619 0.00 0.787 0.00312 0.00125 2.32e-06 5.64e-05 0.00152 353 141 2.99e+04 69.4 173 0.00556 0.00166 4.87e-06 5.65e-05 0.00221 353 160 2.73e+04 137 165
4.004167428962864 9 5.216495826159344 8.026369771571346 5.0 5.0 5.0 3.3 0.50 1.3 0.064 1.1 4.0 2.4 1.3 2.0 1.1 3.00 0.667 1.00 0.00 1.00 0.00312 0.000993 2.00e-06 5.64e-05 0.00142 89.6 22.8 1.70e+03 0.855 41.2 0.00872 0.00201 1.06e-05 5.65e-05 0.00325 274 60.9 1.02e+04 1.79 101
5.004167428962864 12 3.705557585547222 8.84886287885132 6.0 6.0 6.0 4.4 0.50 1.7 0.086 1.3 5.0 2.7 1.7 3.0 1.3 3.00 0.667 0.970 0.00 0.985 0.190 0.0165 0.00297 5.01e-05 0.0545 67.4 18.7 965 0.957 31.1 0.190 0.0173 0.00295 5.64e-05 0.0543 274 57.0 9.05e+03 1.45 95.1
6.004167428962864 13 3.9157557479612155 9.684264408735057 6.0 6.0 6.0 4.8 0.49 1.8 0.093 1.3 5.0 2.6 1.6 3.0 1.3 3.00 0.846 1.31 0.00 1.14 5.20 0.415 2.07 5.64e-05 1.44 149 17.0 1.93e+03 0.793 43.9 5.20 0.445 2.05 5.65e-05 1.43 274 48.6 8.95e+03 0.954 94.6
7.004167428962864 15 4.241658769522769 10.590887403439098 6.0 6.0 6.0 5.5 0.49 2.1 0.093 1.4 5.0 2.7 1.5 3.0 1.2 3.00 0.800 1.03 1.00 1.01 6.95 0.824 4.66 0.000178 2.16 75.7 14.7 853 0.0297 29.2 6.95 1.20 5.93 0.000185 2.44 274 47.5 8.02e+03 0.0593 89.6
8.004167428962864 18 4.173653191825576 11.942461547711154 7.0 7.0 7.0 6.6 0.49 2.5 0.075 1.6 6.0 3.1 2.2 3.0 1.5 4.00 0.833 1.32 0.500 1.15 47.7 3.37 126 0.00275 11.2 51.4 12.1 503 0.0236 22.4 47.7 4.64 127 0.00330 11.3 274 43.8 7.05e+03 0.0266 84.0
9.004167428962864 18 4.173653191825576 11.942461547711154 7.0 7.0 7.0 6.6 0.49 2.5 0.075 1.6 6.0 3.1 2.2 3.0 1.5 5.00 1.06 1.70 1.00 1.30 47.7 3.37 126 0.00275 11.2 54.8 3.23 176 0.000592 13.3 59.8 9.08 298 0.00330 17.3 274 27.4 6.45e+03 0.000936 80.3
10.004167428962864 22 3.0973683376062566 11.984864209808329 7.0 7.0 7.0 8.1 0.50 3.0 0.072 1.7 6.0 3.3 1.8 3.0 1.4 5.00 0.773 1.33 0.500 1.15 47.7 2.76 104 0.00188 10.2 159 10.9 1.20e+03 0.000108 34.7 60.4 13.5 609 0.00219 24.7 274 26.5 4.41e+03 0.000289 66.4
11.004167428962864 22 3.0973683376062566 11.984864209808329 7.0 7.0 7.0 8.1 0.50 3.0 0.072 1.7 6.0 3.3 1.8 3.0 1.4 5.00 0.955 1.38 1.00 1.17 47.7 2.76 104 0.00188 10.2 114 5.44 621 0.00225 24.9 60.6 13.6 617 0.00476 24.8 274 22.9 5.52e+03 0.00381 74.3
12.004167428962864 25 3.184641417628409 12.777651158128855 7.0 7.0 7.0 9.2 0.50 3.4 0.059 1.8 8.0 3.5 2.8 4.0 1.7 5.00 0.840 1.31 1.00 1.14 88.2 5.96 385 0.00282 19.6 114 9.52 678 0.00175 26.0 88.2 15.5 784 0.0115 28.0 274 28.6 5.18e+03 0.00678 72.0
