#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 84.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004873912936356417 2 11.187772830688656 12.199817197559346 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0048739129363564 3 9.127040062406367 11.545224305149553 2.0 2.0 2.0 0.29 0.19 0.019 0.19 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.132 0.0459 0.00561 0.00268 0.0749 0.00 0.00 0.00 0.00 0.00 0.135 0.134 2.40e-06 0.135 0.00155 274 183 2.51e+04 274 158
2.0048739129363566 6 8.50450674694367 11.513716381054147 4.0 4.0 4.0 0.57 0.19 0.049 0.091 0.22 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.132 0.0423 0.00383 0.00289 0.0618 140 69.2 6.39e+03 68.5 80.0 0.137 0.0871 0.00438 0.122 0.0662 274 138 1.50e+04 138 123
3.0048739129363566 9 10.073994781636953 11.920307359992997 5.0 5.0 5.0 0.86 0.20 0.077 0.081 0.28 4.0 2.7 0.75 3.0 0.87 3.00 0.556 1.03 0.00 1.01 0.133 0.0436 0.00380 0.00310 0.0617 186 46.2 4.85e+03 1.40 69.6 0.251 0.0839 0.0111 0.00874 0.105 274 81.6 1.13e+04 2.80 106
4.004873912936357 13 12.762803478838313 12.838039254363334 6.0 6.0 6.0 1.2 0.21 0.12 0.092 0.34 5.0 3.1 1.6 3.0 1.3 3.00 0.615 1.09 0.00 1.04 2.14 0.197 0.342 0.00478 0.585 67.1 17.1 802 0.748 28.3 2.14 0.236 0.337 0.00874 0.581 274 52.2 8.31e+03 2.77 91.1
5.004873912936357 16 13.4090780354102 14.208918316257556 6.0 6.0 6.0 1.5 0.21 0.15 0.069 0.38 5.0 3.3 2.1 4.0 1.4 4.00 0.813 1.63 0.00 1.28 38.6 2.82 91.9 0.0148 9.59 81.4 13.6 732 1.22 27.1 38.6 3.00 91.2 0.0368 9.55 274 44.2 7.20e+03 2.43 84.9
6.004873912936357 19 13.304151188615108 15.57681598522252 7.0 7.0 7.0 1.8 0.22 0.18 0.075 0.42 6.0 3.4 2.6 4.0 1.6 4.00 0.789 1.62 0.00 1.27 161 12.0 1.40e+03 0.0527 37.4 98.2 12.2 639 1.47 25.3 161 14.8 1.41e+03 0.154 37.6 274 38.0 5.98e+03 2.62 77.4
7.004873912936357 24 13.05604368071304 17.58144061157091 8.0 8.0 8.0 2.3 0.22 0.23 0.070 0.48 7.0 3.5 2.9 4.0 1.7 4.00 0.750 1.41 0.00 1.19 284 30.6 4.73e+03 0.122 68.8 54.8 9.52 317 0.0892 17.8 284 42.0 5.71e+03 3.51 75.6 274 33.4 5.06e+03 0.140 71.1
8.004873912936358 27 12.406118074478806 18.449281255163925 8.0 8.0 8.0 2.6 0.23 0.26 0.078 0.51 7.0 3.6 2.3 4.0 1.5 5.00 0.926 1.84 0.00 1.36 345 45.4 8.26e+03 0.133 90.9 43.8 5.29 134 0.0118 11.6 445 93.1 1.69e+04 24.9 130 274 27.2 4.68e+03 0.0235 68.4
