#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 330.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9712949622495959 2 11.186107252447197 7.799284301484592 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9712949622495959 3 9.449970179276256 9.522865785484754 2.0 2.0 2.0 0.29 0.18 0.025 0.18 0.16 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.36e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00181 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.0225070245506838 5 9.153767915186792 9.309547437725573 4.0 4.0 4.0 0.48 0.17 0.045 0.078 0.21 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0317 0.0132 0.000286 0.00268 0.0169 1.86e+04 9.36e+03 1.13e+08 9.36e+03 1.06e+04 0.0317 0.0132 0.000286 0.00270 0.0169 1.86e+04 7.54e+03 1.01e+08 274 1.01e+04
3.015139499052244 7 8.838329026872662 11.550009819424742 4.0 4.0 4.0 0.67 0.17 0.063 0.053 0.25 3.0 2.0 1.0 2.0 1.0 2.00 0.429 0.619 0.00 0.787 0.363 0.106 0.0188 0.0317 0.137 1.86e+04 3.16e+03 5.70e+07 99.2 7.55e+03 0.363 0.110 0.0179 0.0344 0.134 1.86e+04 2.75e+03 4.87e+07 198 6.98e+03
4.015139499052244 10 8.502678541097598 12.411020985467859 5.0 5.0 5.0 0.96 0.17 0.090 0.054 0.30 5.0 2.4 2.0 2.0 1.4 3.00 0.700 0.900 0.500 0.949 6.96 1.36 7.24 0.101 2.69 91.3 27.2 1.49e+03 0.0574 38.7 6.96 2.64 9.86 0.481 3.14 274 67.3 8.82e+03 31.1 93.9
5.015139499052244 14 6.889473715928637 14.254286332048595 6.0 6.0 6.0 1.3 0.18 0.13 0.064 0.36 6.0 3.1 2.6 3.0 1.6 4.00 0.714 1.45 0.00 1.20 16.1 2.45 21.2 0.105 4.61 68.7 18.7 666 0.000338 25.8 16.1 3.87 21.9 2.36 4.68 274 57.0 8.08e+03 0.00216 89.9
6.015139499052244 15 7.222027763643313 14.409608963488889 6.0 6.0 6.0 1.4 0.18 0.14 0.064 0.37 6.0 3.5 2.8 3.0 1.7 5.00 0.867 1.84 0.00 1.36 16.1 2.34 19.9 0.171 4.46 68.2 9.48 471 0.0105 21.7 23.1 6.24 51.9 3.89 7.20 274 36.3 6.08e+03 0.0154 77.9
7.015139499052244 20 5.927468994019564 16.28360387509929 7.0 7.0 7.0 1.9 0.19 0.18 0.071 0.43 7.0 4.0 4.4 3.5 2.1 5.00 0.750 1.67 0.00 1.29 34.4 4.02 66.7 0.561 8.17 57.6 11.0 265 0.0487 16.3 34.4 8.03 109 4.16 10.4 274 37.0 4.71e+03 0.359 68.6
8.015139499052244 27 5.580157590359749 18.47585836263047 8.0 8.0 8.0 2.6 0.20 0.25 0.072 0.50 8.0 4.1 4.7 5.0 2.2 5.00 0.704 1.52 0.00 1.23 173 17.9 1.78e+03 1.17 42.2 28.8 7.09 101 0.197 10.1 173 25.1 1.73e+03 5.59 41.6 274 25.8 3.20e+03 0.335 56.5
9.015139499052244 30 4.901105748443597 19.243314233056704 8.0 8.0 8.0 2.9 0.20 0.28 0.072 0.53 8.0 4.3 3.8 4.5 2.0 5.00 0.900 1.82 0.00 1.35 173 20.0 1.82e+03 2.53 42.7 65.4 8.62 224 2.24 15.0 207 44.1 3.71e+03 10.6 60.9 274 31.8 4.24e+03 4.25 65.1
10.015139499052244 35 5.004513857283436 20.528053787139918 8.0 8.0 8.0 3.4 0.21 0.32 0.085 0.57 8.0 4.7 4.3 5.0 2.1 5.00 0.886 1.63 0.00 1.28 389 41.7 8.33e+03 5.35 91.3 85.0 7.01 231 1.22 15.2 389 83.1 1.26e+04 14.3 112 274 24.5 3.09e+03 2.60 55.6
11.015139499052244 40 5.481777069350477 21.39065411256555 8.0 8.0 8.0 3.8 0.22 0.37 0.075 0.61 9.0 5.2 6.0 6.0 2.4 5.00 0.875 1.39 0.500 1.18 607 64.0 1.68e+04 5.84 130 97.1 6.15 257 0.895 16.0 607 136 3.14e+04 34.4 177 274 20.6 2.86e+03 1.44 53.4
12.015139499052244 41 5.508211094188978 21.516681926498723 8.0 8.0 8.0 3.9 0.22 0.38 0.072 0.62 9.0 5.4 6.5 6.0 2.6 5.00 0.976 1.62 0.00 1.27 607 65.8 1.65e+04 5.92 128 75.3 5.04 164 0.834 12.8 1.33e+03 198 8.33e+04 36.9 289 274 18.3 2.47e+03 1.08 49.7
13.015139499052244 41 5.508211094188978 21.516681926498723 8.0 8.0 8.0 3.9 0.22 0.38 0.072 0.62 9.0 5.4 6.5 6.0 2.6 5.00 1.05 1.75 1.00 1.32 607 65.8 1.65e+04 5.92 128 80.0 4.87 174 0.302 13.2 1.76e+03 313 2.28e+05 54.9 478 274 19.7 2.60e+03 0.422 51.0
14.015139499052244 43 5.954256626960222 21.47692666158427 8.0 8.0 8.0 4.1 0.22 0.40 0.070 0.63 9.0 5.5 6.6 6.0 2.6 5.00 0.930 1.54 0.00 1.24 607 63.1 1.59e+04 5.92 126 95.8 5.26 233 0.488 15.3 3.12e+03 375 5.36e+05 43.3 732 274 19.2 2.70e+03 0.585 52.0
15.015139499052244 44 5.999694596020452 21.812108795716586 8.0 8.0 8.0 4.2 0.22 0.41 0.072 0.64 9.0 5.5 6.4 6.0 2.5 5.00 0.955 1.49 1.00 1.22 642 76.2 2.31e+04 5.95 152 95.4 5.28 220 0.810 14.8 3.73e+03 405 6.49e+05 43.6 806 274 18.5 2.59e+03 2.22 50.9
16.015139499052246 44 5.999694596020452 21.812108795716586 8.0 8.0 8.0 4.2 0.22 0.41 0.072 0.64 9.0 5.5 6.4 6.0 2.5 5.00 1.00 1.53 1.00 1.24 642 76.2 2.31e+04 5.95 152 103 5.26 254 0.530 15.9 2.99e+03 390 5.32e+05 49.4 729 274 18.7 2.73e+03 1.61 52.2
17.015139499052246 45 6.155908697021062 22.145736297991306 8.0 8.0 8.0 4.3 0.22 0.42 0.073 0.65 9.0 5.4 6.7 6.0 2.6 5.00 0.956 1.45 1.00 1.21 642 87.0 2.78e+04 5.98 167 102 5.17 254 0.981 15.9 2.88e+03 398 4.98e+05 67.1 706 274 17.7 2.67e+03 1.23 51.7
18.015139499052246 46 6.3367608502530945 21.95758662288305 8.0 8.0 8.0 4.4 0.22 0.43 0.075 0.65 9.0 5.5 6.5 6.0 2.6 5.00 0.957 1.46 1.00 1.21 642 85.1 2.74e+04 5.95 165 101 5.02 245 1.07 15.6 2.71e+03 412 5.30e+05 61.0 728 274 17.2 2.59e+03 1.54 50.9
19.015139499052246 46 6.3367608502530945 21.95758662288305 8.0 8.0 8.0 4.4 0.22 0.43 0.075 0.65 9.0 5.5 6.5 6.0 2.6 5.00 0.978 1.49 1.00 1.22 642 85.1 2.74e+04 5.95 165 101 5.17 244 1.13 15.6 3.04e+03 452 6.95e+05 61.0 834 274 17.5 2.59e+03 2.18 50.8
20.015139499052246 47 6.451609617619555 21.97548139890387 8.0 8.0 8.0 4.5 0.22 0.44 0.074 0.66 10 5.6 6.9 6.0 2.6 5.00 0.957 1.56 1.00 1.25 642 84.0 2.68e+04 5.98 164 104 5.06 251 1.03 15.8 3.35e+03 469 7.94e+05 54.9 891 274 17.1 2.58e+03 1.66 50.8
21.015139499052246 48 6.645013152506809 22.15645460968514 8.0 8.0 8.0 4.6 0.23 0.45 0.074 0.67 10 5.6 6.9 6.0 2.6 5.00 0.958 1.57 0.500 1.25 642 87.6 2.69e+04 6.47 164 104 4.94 248 0.917 15.8 3.60e+03 488 9.13e+05 61.0 955 274 16.7 2.55e+03 1.63 50.5
22.015139499052246 48 6.645013152506809 22.15645460968514 8.0 8.0 8.0 4.6 0.23 0.45 0.074 0.67 10 5.6 6.9 6.0 2.6 5.00 0.979 1.64 0.500 1.28 642 87.6 2.69e+04 6.47 164 104 4.84 251 0.917 15.8 3.95e+03 507 1.01e+06 61.0 1.00e+03 274 16.6 2.56e+03 1.48 50.6
23.015139499052246 48 6.645013152506809 22.15645460968514 8.0 8.0 8.0 4.6 0.23 0.45 0.074 0.67 10 5.6 6.9 6.0 2.6 5.00 0.979 1.55 1.00 1.25 642 87.6 2.69e+04 6.47 164 104 4.86 252 1.07 15.9 3.95e+03 512 1.01e+06 61.0 1.00e+03 274 16.6 2.56e+03 1.63 50.6
24.015139499052246 48 6.645013152506809 22.15645460968514 8.0 8.0 8.0 4.6 0.23 0.45 0.074 0.67 10 5.6 6.9 6.0 2.6 5.00 0.979 1.55 1.00 1.25 642 87.6 2.69e+04 6.47 164 104 4.85 252 0.778 15.9 3.95e+03 523 1.01e+06 61.0 1.00e+03 274 16.6 2.56e+03 1.57 50.6
25.015139499052246 48 6.645013152506809 22.15645460968514 8.0 8.0 8.0 4.6 0.23 0.45 0.074 0.67 10 5.6 6.9 6.0 2.6 5.00 0.979 1.55 1.00 1.25 642 87.6 2.69e+04 6.47 164 97.8 4.75 226 0.778 15.0 4.20e+03 539 1.09e+06 61.0 1.04e+03 274 16.4 2.46e+03 1.69 49.6
26.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.959 1.54 1.00 1.24 642 85.8 2.65e+04 5.98 163 98.7 4.64 221 0.867 14.9 4.46e+03 523 1.05e+06 54.9 1.02e+03 274 16.2 2.41e+03 1.53 49.1
27.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 1.00 1.58 1.00 1.26 642 85.8 2.65e+04 5.98 163 97.8 4.72 217 0.849 14.7 4.20e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.54 48.9
28.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 1.00 1.50 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.77 217 0.867 14.7 4.21e+03 518 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
