#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 129.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.05365427674006762 2 9.889703713175676 7.502434239281623 1.0 1.0 1.0 1.8 1.8 0.0 1.8 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0536542767400676 3 9.493249707655512 9.944334517578175 2.0 2.0 2.0 2.7 1.5 3.1 1.5 1.8 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.0536542767400676 6 9.906360442236812 10.567881476047484 4.0 4.0 4.0 5.4 1.2 5.6 0.089 2.4 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.28 0.248 0.263 0.00268 0.513 3.35e+04 8.41e+03 2.80e+08 68.5 1.67e+04 1.28 0.316 0.234 0.205 0.484 3.35e+04 5.70e+03 1.86e+08 206 1.36e+04
3.0536542767400676 9 9.47725342369182 11.226238833478629 5.0 5.0 5.0 8.2 1.2 8.1 0.064 2.8 4.0 2.2 1.4 2.0 1.2 3.00 0.556 1.03 0.00 1.01 1.28 0.182 0.175 0.0164 0.418 185 46.0 4.87e+03 0.00495 69.8 1.59 0.500 0.517 0.0270 0.719 274 81.5 1.14e+04 0.00990 107
4.053654276740067 14 9.405771676422214 13.027964028483908 6.0 6.0 6.0 13 1.1 12 0.066 3.5 5.0 2.3 1.8 2.0 1.3 4.00 0.643 1.32 0.00 1.15 21.9 2.15 35.2 0.0217 5.94 64.2 15.8 764 0.000720 27.6 21.9 2.36 34.6 0.0497 5.88 274 48.5 7.70e+03 0.00108 87.8
5.053654276740067 19 10.242788460146997 14.500796424655478 6.0 6.0 6.0 17 1.1 16 0.069 4.0 7.0 3.2 3.3 3.0 1.8 4.00 0.684 1.23 0.00 1.11 40.2 5.31 138 0.0723 11.8 113 12.2 884 0.224 29.7 40.2 7.32 149 0.0868 12.2 274 34.5 5.98e+03 0.440 77.3
6.053654276740067 22 9.865167830584921 15.671967657843465 6.0 6.0 6.0 20 1.1 19 0.076 4.3 7.0 3.5 3.8 3.0 1.9 5.00 0.864 1.55 0.500 1.25 62.0 9.88 357 0.0937 18.9 71.4 8.40 327 0.0730 18.1 62.1 16.8 497 0.429 22.3 274 33.6 5.55e+03 0.228 74.5
7.053654276740067 26 9.776715365269492 17.199031781889044 7.0 7.0 7.0 24 1.1 22 0.059 4.7 7.0 3.6 3.8 3.5 2.0 5.00 0.808 1.44 0.00 1.20 146 18.9 1.30e+03 0.435 36.0 75.2 9.13 290 0.327 17.0 146 33.2 1.95e+03 3.87 44.2 274 30.1 4.72e+03 0.537 68.7
8.053654276740067 30 8.588268534191233 18.686712781004204 8.0 8.0 8.0 27 1.1 25 0.055 5.0 7.0 3.5 4.2 3.0 2.0 5.00 0.900 1.47 1.00 1.21 189 28.8 2.89e+03 1.56 53.8 74.9 6.24 218 0.0212 14.8 207 64.9 6.19e+03 13.4 78.7 274 25.7 4.19e+03 0.0318 64.8
9.053654276740067 34 8.305643595805723 20.085703820185827 8.0 8.0 8.0 31 1.1 29 0.063 5.4 7.0 3.8 4.7 4.0 2.2 5.00 0.853 1.28 1.00 1.13 239 41.3 4.57e+03 3.56 67.6 74.4 6.85 199 0.577 14.1 323 94.5 1.19e+04 37.0 109 274 24.3 3.65e+03 1.58 60.4
10.053654276740067 39 8.833725071850436 20.95155703327411 8.0 8.0 8.0 35 1.1 33 0.068 5.7 8.0 4.1 5.1 4.0 2.3 5.00 0.846 1.29 1.00 1.14 480 68.6 1.28e+04 5.23 113 65.6 5.78 136 0.700 11.7 480 153 2.89e+04 47.1 170 274 21.3 2.96e+03 0.968 54.4
11.053654276740067 41 9.258254220754374 20.921147541944407 8.0 8.0 8.0 37 1.1 35 0.067 5.9 9.0 4.3 5.0 5.0 2.2 5.00 0.927 1.32 1.00 1.15 480 66.1 1.23e+04 5.23 111 69.7 5.45 138 1.89 11.8 745 212 6.68e+04 37.1 258 274 20.8 2.91e+03 3.45 53.9
12.053654276740067 43 9.260861714590607 21.39469497606142 8.0 8.0 8.0 39 1.1 36 0.066 6.0 9.0 4.5 5.8 5.0 2.4 5.00 0.930 1.40 1.00 1.18 568 79.4 1.76e+04 6.57 133 72.3 5.54 142 2.22 11.9 1.05e+03 281 1.27e+05 68.4 356 274 20.5 2.90e+03 3.51 53.8
13.053654276740067 45 9.460109544981197 21.939268239110394 8.0 8.0 8.0 41 1.1 38 0.070 6.2 9.0 4.6 5.5 5.0 2.3 5.00 0.956 1.63 1.00 1.28 664 97.0 2.52e+04 21.6 159 73.1 4.94 138 0.969 11.7 2.09e+03 364 2.51e+05 152 501 274 19.5 2.81e+03 1.61 53.1
14.053654276740067 46 9.542009976220887 22.159570471357096 8.0 8.0 8.0 42 1.1 39 0.071 6.2 9.0 4.7 5.4 5.0 2.3 5.00 0.957 1.60 0.500 1.26 664 106 2.81e+04 21.7 168 72.6 5.05 135 2.10 11.6 2.77e+03 452 4.97e+05 145 705 274 19.5 2.80e+03 2.97 52.9
15.053654276740067 47 9.754172895435772 22.24023528801282 8.0 8.0 8.0 43 1.1 39 0.073 6.3 9.0 4.8 5.3 5.0 2.3 5.00 0.957 1.65 0.00 1.28 664 104 2.76e+04 21.9 166 70.4 4.82 125 2.29 11.2 3.21e+03 502 7.09e+05 70.6 842 274 18.9 2.69e+03 2.63 51.9
16.05365427674007 50 9.790332339229751 23.115313453682283 9.0 9.0 9.0 45 1.1 42 0.065 6.5 9.0 4.9 5.4 5.0 2.3 5.00 0.940 1.65 0.00 1.28 664 115 2.91e+04 26.3 171 74.5 4.88 133 1.99 11.5 3.82e+03 516 7.97e+05 139 893 274 18.6 2.68e+03 2.94 51.7
