#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 356.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6011797490225794 2 12.028653968968122 8.538985600964219 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6011797490225794 3 11.115316491842345 10.675703141225204 2.0 2.0 2.0 0.25 0.17 0.015 0.17 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00182 2.24e-06 0.00268 0.00150 0.00 0.00 0.00 0.00 0.00 0.00277 0.00188 2.40e-06 0.00277 0.00155 274 183 2.51e+04 274 158
2.601179749022579 6 11.314135553096575 11.351143491261325 4.0 4.0 4.0 0.51 0.17 0.036 0.11 0.19 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 3.40 0.607 1.88 0.00439 1.37 4.34e+03 1.12e+03 4.61e+06 68.5 2.15e+03 3.40 0.684 1.79 0.231 1.34 4.34e+03 837 2.95e+06 206 1.72e+03
3.601179749022579 9 9.903731627955992 12.05347438410599 5.0 5.0 5.0 0.76 0.18 0.060 0.073 0.24 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 7.45 1.43 6.49 0.00610 2.55 185 46.0 4.86e+03 0.0349 69.7 7.45 2.21 6.58 1.78 2.57 274 81.5 1.14e+04 0.0697 107
4.601179749022579 13 8.48307709206416 14.528427735829116 6.0 6.0 6.0 1.1 0.19 0.091 0.077 0.30 4.0 2.6 0.92 3.0 0.96 3.00 0.615 0.923 0.00 0.961 92.0 8.26 638 0.229 25.3 94.0 17.1 992 0.0877 31.5 92.0 10.1 623 1.78 25.0 274 49.1 8.09e+03 0.175 90.0
5.601179749022579 19 7.284948269572561 16.80853210038628 7.0 7.0 7.0 1.6 0.19 0.14 0.060 0.37 5.0 2.8 1.6 3.0 1.3 3.00 0.632 1.02 0.00 1.01 209 19.2 2.56e+03 0.246 50.6 51.4 11.4 320 0.0573 17.9 209 25.6 2.82e+03 2.13 53.1 274 38.4 5.79e+03 0.115 76.1
6.601179749022579 22 7.778892211416584 18.134955179959768 7.0 7.0 7.0 1.9 0.20 0.16 0.062 0.40 5.0 2.8 1.7 3.0 1.3 4.00 0.864 1.46 0.00 1.21 209 31.6 4.06e+03 1.95 63.7 51.4 9.78 309 0.918 17.6 301 57.4 7.42e+03 6.97 86.1 274 35.5 5.62e+03 1.38 74.9
7.601179749022579 26 7.562987453309264 19.878937496211908 8.0 8.0 8.0 2.2 0.20 0.20 0.054 0.44 5.0 3.0 1.5 3.0 1.2 4.00 0.846 1.18 0.500 1.08 356 53.1 9.70e+03 3.22 98.5 54.8 8.39 265 1.70e-05 16.3 475 100 2.06e+04 21.3 143 274 32.2 5.26e+03 0.00318 72.6
8.60117974902258 31 7.003032306324265 20.89546928376692 9.0 9.0 9.0 2.6 0.21 0.24 0.056 0.49 5.0 3.1 1.6 3.0 1.3 4.00 0.839 1.07 1.00 1.04 602 65.7 1.82e+04 3.40 135 61.9 6.67 194 0.0234 13.9 986 153 5.75e+04 27.9 240 274 25.4 3.79e+03 0.0623 61.6
