#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 67.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.49174527399576107 2 10.171552803941172 7.505893018441286 1.0 1.0 1.0 1.2 1.2 0.0 1.2 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.491745273995761 3 10.118043676015679 10.003924626959604 2.0 2.0 2.0 1.8 1.3 0.38 1.3 0.62 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.491745273995761 6 11.484609782390846 8.596471280009157 4.0 4.0 4.0 3.5 1.1 2.3 0.20 1.5 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.324 0.0951 0.0218 0.00268 0.148 3.33e+04 8.36e+03 2.76e+08 68.5 1.66e+04 0.324 0.176 0.0195 0.243 0.139 3.33e+04 5.66e+03 1.83e+08 206 1.35e+04
3.491745273995761 9 12.899155486765453 10.622959223792382 5.0 5.0 5.0 5.3 1.1 3.6 0.12 1.9 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 7.15 0.897 5.52 0.00268 2.35 185 46.0 4.85e+03 0.00420 69.7 7.15 0.995 5.38 0.324 2.32 274 81.5 1.14e+04 0.00840 107
4.491745273995761 11 11.826588256496592 12.387969349358638 5.0 5.0 5.0 6.4 1.1 4.5 0.13 2.1 4.0 2.5 1.1 3.0 1.0 3.00 0.727 1.02 0.00 1.01 12.8 2.34 17.9 0.241 4.23 131 20.6 1.97e+03 0.00258 44.3 12.8 3.75 20.3 0.677 4.51 274 56.4 9.98e+03 0.00516 99.9
5.491745273995761 14 10.42703594607504 14.103535081870197 5.0 5.0 5.0 8.2 1.0 5.8 0.11 2.4 6.0 3.3 2.2 3.0 1.5 3.00 0.714 1.14 0.00 1.07 39.9 5.25 115 0.339 10.7 59.4 15.8 559 0.000450 23.6 39.9 8.03 128 2.79 11.3 274 48.7 7.48e+03 2.05 86.5
6.491745273995761 17 9.992302146835275 15.446955874488156 6.0 6.0 6.0 9.9 1.0 7.1 0.082 2.7 6.0 3.3 2.5 3.0 1.6 3.00 0.765 1.07 0.00 1.03 260 19.8 3.93e+03 0.353 62.7 60.8 12.2 407 1.02 20.2 260 26.4 3.92e+03 2.40 62.6 274 43.0 6.61e+03 2.05 81.3
7.491745273995761 21 8.58595260719052 17.183373380352236 7.0 7.0 7.0 12 1.0 8.8 0.073 3.0 6.0 3.2 2.9 3.0 1.7 4.00 0.810 1.26 0.00 1.12 277 34.8 6.49e+03 0.454 80.5 44.7 9.14 240 0.318 15.5 300 57.8 9.40e+03 12.4 97.0 274 36.5 5.71e+03 0.883 75.5
8.491745273995761 26 7.750733153523329 19.2643333987114 8.0 8.0 8.0 15 1.0 11 0.069 3.3 6.0 3.2 2.3 3.0 1.5 4.00 0.769 1.14 0.00 1.07 610 67.0 2.03e+04 3.66 142 41.1 7.76 144 0.510 12.0 610 111 3.14e+04 15.6 177 274 30.2 4.49e+03 1.91 67.0
9.491745273995761 30 8.376923657480283 20.597137536123174 8.0 8.0 8.0 18 1.0 13 0.066 3.6 7.0 3.3 2.6 3.0 1.6 4.00 0.867 1.09 1.00 1.04 610 82.8 2.34e+04 7.31 153 51.1 7.40 187 0.808 13.7 1.15e+03 188 7.33e+04 38.8 271 274 28.2 4.35e+03 1.41 66.0
10.491745273995761 33 9.026374637612017 21.777282112998478 8.0 8.0 8.0 19 1.0 14 0.061 3.7 7.0 3.3 2.4 3.0 1.6 4.00 0.879 1.05 1.00 1.02 633 102 3.07e+04 12.8 175 47.9 6.42 138 1.87 11.8 1.33e+03 260 1.46e+05 46.6 382 274 25.6 3.84e+03 3.41 62.0
11.491745273995761 36 9.391806286106014 22.885624565423175 9.0 9.0 9.0 21 1.0 15 0.066 3.9 7.0 3.3 2.4 3.0 1.5 4.00 0.889 1.19 1.00 1.09 633 105 2.86e+04 23.0 169 43.2 5.93 131 1.90 11.4 1.81e+03 347 2.89e+05 70.1 537 274 24.7 3.73e+03 2.12 61.1
12.491745273995761 37 9.450215355068497 23.157605381367947 9.0 9.0 9.0 22 1.0 16 0.064 4.0 7.0 3.5 2.4 3.0 1.6 4.00 0.946 1.22 1.00 1.10 633 120 3.52e+04 28.1 188 41.4 5.73 123 1.92 11.1 2.45e+03 448 4.84e+05 81.2 696 274 24.3 3.62e+03 2.57 60.2
