#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 110.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5832425545433622 2 7.500616703291698 10.055525995133248 1.0 1.0 1.0 3.6 3.6 0.0 3.6 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5832425545433622 3 9.143995574173156 8.580558980489222 2.0 2.0 2.0 5.4 2.7 14 2.7 3.8 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00239 2.49e-07 0.00268 0.000499 0.00 0.00 0.00 0.00 0.00 0.00450 0.00360 2.40e-06 0.00450 0.00155 274 183 2.51e+04 274 158
2.583242554543362 6 8.639838691993853 7.09461147104317 4.0 4.0 4.0 11 2.2 23 0.094 4.8 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.00134 1.53e-06 0.00132 0.00124 339 119 2.57e+04 68.5 160 0.00452 0.00195 4.41e-06 0.00132 0.00210 339 171 2.19e+04 206 148
3.583242554543362 8 6.9255004026904405 7.682283604230079 5.0 5.0 5.0 14 2.1 29 0.064 5.4 4.0 3.0 1.4 3.5 1.2 3.00 0.625 1.13 0.00 1.06 0.00268 0.000733 1.01e-06 0.000256 0.00101 449 90.3 2.69e+04 1.02 164 0.00535 0.00117 3.64e-06 0.000256 0.00191 449 125 2.77e+04 46.2 166
4.583242554543363 11 5.238785158880466 9.056002331402574 6.0 6.0 6.0 20 2.1 39 0.087 6.2 5.0 3.1 1.3 3.0 1.1 4.00 0.727 1.62 0.00 1.27 0.0752 0.0124 0.000707 0.000469 0.0266 67.6 19.9 984 0.795 31.4 0.0752 0.0128 0.000700 0.000469 0.0265 274 61.2 9.57e+03 1.25 97.8
5.583242554543363 14 4.423627013415436 10.087751383677697 6.0 6.0 6.0 25 2.0 48 0.068 7.0 6.0 3.6 1.5 3.5 1.2 4.00 0.786 1.41 0.00 1.19 0.934 0.0795 0.0611 0.000641 0.247 93.6 16.7 1.03e+03 0.821 32.1 0.934 0.0892 0.0600 0.00449 0.245 274 52.1 8.55e+03 1.06 92.5
6.583242554543363 19 3.556966480242005 11.406306517227469 6.0 6.0 6.0 34 2.0 65 0.071 8.0 8.0 3.9 2.4 4.0 1.6 4.00 0.737 1.43 0.00 1.19 3.26 0.235 0.582 0.00182 0.763 71.1 11.3 406 0.913 20.1 3.26 0.310 0.604 0.0430 0.777 274 38.5 5.92e+03 1.42 76.9
7.583242554543363 23 3.4688334373476852 12.533003740143954 7.0 7.0 7.0 41 2.0 78 0.082 8.8 9.0 4.4 3.5 5.0 1.9 6.00 0.870 2.39 0.00 1.55 18.1 1.10 14.5 0.00364 3.81 44.7 8.30 233 0.0382 15.3 18.1 1.36 14.8 0.0557 3.85 274 34.8 5.46e+03 0.0913 73.9
8.583242554543363 25 4.237011025414289 12.572587347117157 7.0 7.0 7.0 45 2.0 84 0.081 9.2 9.0 4.6 3.9 5.0 2.0 7.00 0.960 2.62 0.00 1.62 18.1 1.04 13.4 0.00364 3.66 41.3 4.39 126 0.00483 11.2 19.1 2.33 26.8 0.0557 5.17 274 24.9 4.30e+03 0.00891 65.6
9.583242554543363 28 3.0394700574467373 12.754357164397788 7.0 7.0 7.0 50 2.0 94 0.083 9.7 9.0 4.6 4.5 5.0 2.1 8.00 0.929 2.66 0.00 1.63 18.1 0.925 12.0 0.00316 3.47 66.4 8.12 304 0.00167 17.4 25.2 3.60 46.1 0.0189 6.79 274 28.1 4.40e+03 0.00298 66.4
10.583242554543363 31 2.2865253349545105 13.367264266916525 7.0 7.0 7.0 56 2.0 1.0e+02 0.081 10 9.0 4.8 3.6 5.0 1.9 8.00 0.871 2.45 0.00 1.57 32.0 1.87 42.1 0.00268 6.49 48.1 5.28 111 0.160 10.5 32.0 6.04 121 0.0221 11.0 274 22.1 3.15e+03 0.319 56.1
