#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 245.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.12958108795200118 2 10.058282084338664 7.50067945260214 1.0 1.0 1.0 3.4 3.4 0.0 3.4 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1295810879520012 3 9.741957138311816 9.97379532672455 2.0 2.0 2.0 5.1 2.7 12 2.7 3.4 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.129581087952001 6 9.891261110521418 9.351550469131775 4.0 4.0 4.0 10 2.2 20 0.099 4.5 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.13 0.393 0.730 0.00268 0.854 3.36e+04 8.44e+03 2.82e+08 68.5 1.68e+04 2.13 0.467 0.674 0.224 0.821 3.36e+04 5.72e+03 1.87e+08 206 1.37e+04
3.129581087952001 9 8.04330504620386 10.49331820947423 5.0 5.0 5.0 15 2.1 29 0.064 5.4 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 3.70 0.691 1.75 0.00268 1.32 185 46.0 4.86e+03 0.00450 69.7 3.70 1.19 2.08 0.163 1.44 274 81.5 1.14e+04 0.00900 107
4.129581087952001 13 7.916854753034007 12.510034606984116 6.0 6.0 6.0 22 2.0 41 0.073 6.4 5.0 2.8 2.0 3.0 1.4 3.00 0.615 0.923 0.00 0.961 18.1 1.91 24.8 0.0717 4.98 87.1 17.1 910 0.000489 30.2 18.1 2.83 26.2 0.163 5.12 274 49.4 8.04e+03 0.000959 89.7
5.129581087952001 17 6.344345500143899 14.357076300390206 7.0 7.0 7.0 29 2.0 53 0.076 7.3 7.0 3.5 3.5 3.0 1.9 4.00 0.765 1.44 0.00 1.20 18.2 3.54 39.2 0.163 6.26 61.9 12.7 412 0.000193 20.3 22.2 5.37 56.7 0.382 7.53 274 43.5 6.42e+03 0.000384 80.1
6.129581087952001 20 6.712604433077999 15.725393534621611 7.0 7.0 7.0 34 2.0 61 0.089 7.8 8.0 3.9 5.7 3.5 2.4 4.00 0.800 1.12 0.500 1.06 113 9.90 638 0.303 25.3 72.8 10.1 430 0.0276 20.7 113 15.1 681 5.62 26.1 274 36.7 6.18e+03 0.0414 78.6
7.129581087952001 26 6.962842533027875 17.27825208386565 7.0 7.0 7.0 45 2.0 79 0.070 8.9 8.0 4.3 5.5 4.0 2.3 4.00 0.731 1.40 0.00 1.19 453 26.9 8.06e+03 1.38 89.8 53.9 8.77 176 1.79 13.3 453 38.4 8.37e+03 5.62 91.5 274 31.2 4.79e+03 2.79 69.2
8.129581087952001 29 6.792265442466513 18.47934081821081 7.0 7.0 7.0 50 2.0 88 0.078 9.4 9.0 4.7 5.2 4.0 2.3 4.00 0.897 1.24 1.00 1.11 461 48.9 1.42e+04 2.13 119 54.4 6.92 167 0.895 12.9 566 84.2 2.29e+04 19.7 151 274 28.9 4.52e+03 1.71 67.2
9.129581087952001 35 6.450023809096142 20.22920557954749 8.0 8.0 8.0 60 2.0 1.1e+02 0.073 10 9.0 5.0 6.7 5.0 2.6 4.00 0.829 1.21 0.00 1.10 660 77.2 2.59e+04 5.41 161 54.6 6.21 151 0.239 12.3 1.03e+03 150 6.30e+04 27.3 251 274 25.1 3.99e+03 0.490 63.2
10.129581087952001 37 6.613910625412105 20.354963260574735 8.0 8.0 8.0 64 2.0 1.1e+02 0.068 11 9.0 5.0 6.6 5.0 2.6 4.00 0.946 1.33 1.00 1.15 660 88.4 3.12e+04 5.41 177 45.8 4.62 88.1 0.552 9.38 1.31e+03 254 1.63e+05 23.8 403 274 22.8 3.21e+03 0.692 56.7
11.129581087952001 41 7.046544437584511 20.9580732122858 9.0 9.0 9.0 70 2.0 1.2e+02 0.067 11 10 5.4 9.0 6.0 3.0 5.00 0.902 1.74 0.00 1.32 660 92.8 3.01e+04 5.84 173 37.5 5.09 77.8 0.488 8.82 3.00e+03 329 3.46e+05 25.7 588 274 22.4 3.14e+03 1.07 56.0
12.129581087952001 44 7.2067572175260075 21.934450542025818 9.0 9.0 9.0 76 2.0 1.3e+02 0.072 12 11 5.5 8.7 6.0 2.9 5.00 0.909 1.53 1.00 1.24 660 105 3.17e+04 8.64 178 56.0 5.25 125 0.673 11.2 3.03e+03 406 4.97e+05 38.8 705 274 22.2 3.39e+03 1.19 58.2
13.129581087952001 45 7.097034923213765 22.264504802821946 9.0 9.0 9.0 77 2.0 1.4e+02 0.070 12 11 5.4 8.6 6.0 2.9 5.00 1.04 1.54 1.00 1.24 660 107 3.12e+04 11.4 177 58.3 4.45 129 0.273 11.4 3.15e+03 553 8.10e+05 77.7 900 274 20.9 3.46e+03 0.535 58.8
14.129581087952001 45 7.097034923213765 22.264504802821946 9.0 9.0 9.0 77 2.0 1.4e+02 0.070 12 11 5.4 8.6 6.0 2.9 5.00 0.978 1.48 1.00 1.22 660 107 3.12e+04 11.4 177 58.0 4.34 152 0.0774 12.3 3.18e+03 597 7.65e+05 153 874 274 20.1 3.54e+03 0.150 59.5
15.129581087952001 48 6.480649704508351 22.910362816074354 9.0 9.0 9.0 82 2.0 1.4e+02 0.068 12 11 5.4 8.1 5.0 2.8 5.00 0.917 1.35 1.00 1.16 660 101 2.97e+04 14.4 172 45.1 4.47 102 0.251 10.1 5.50e+03 675 1.30e+06 127 1.14e+03 274 19.5 2.96e+03 0.412 54.4
16.129581087952 48 6.480649704508351 22.910362816074354 9.0 9.0 9.0 82 2.0 1.4e+02 0.068 12 11 5.4 8.1 5.0 2.8 5.00 0.979 1.34 1.00 1.16 660 101 2.97e+04 14.4 172 39.2 4.49 80.8 0.297 8.99 4.65e+03 644 9.48e+05 133 974 274 19.3 2.57e+03 0.647 50.7
17.129581087952 48 6.480649704508351 22.910362816074354 9.0 9.0 9.0 82 2.0 1.4e+02 0.068 12 11 5.4 8.1 5.0 2.8 5.00 0.979 1.38 1.00 1.18 660 101 2.97e+04 14.4 172 34.6 4.44 67.5 0.234 8.22 4.40e+03 644 9.10e+05 127 954 274 18.4 2.20e+03 0.472 46.9
18.129581087952 48 6.480649704508351 22.910362816074354 9.0 9.0 9.0 82 2.0 1.4e+02 0.068 12 11 5.4 8.1 5.0 2.8 5.00 0.979 1.38 1.00 1.18 660 101 2.97e+04 14.4 172 36.5 4.69 69.7 0.738 8.35 4.81e+03 662 1.02e+06 127 1.01e+03 274 19.1 2.20e+03 0.931 46.9
