#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 482.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1734159478267021 2 8.692189365870195 12.130641064388133 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.173415947826702 3 8.897820773339106 9.769749585773495 2.0 2.0 2.0 0.27 0.20 0.010 0.20 0.10 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.115 0.0402 0.00423 0.00268 0.0650 0.00 0.00 0.00 0.00 0.00 0.118 0.117 2.40e-06 0.118 0.00155 274 183 2.51e+04 274 158
2.173415947826702 6 8.644355413117053 10.79468379107315 4.0 4.0 4.0 0.54 0.20 0.043 0.11 0.21 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 3.25 0.562 1.74 0.00268 1.32 140 69.3 6.41e+03 68.5 80.1 3.25 0.600 1.69 0.117 1.30 274 138 1.50e+04 139 123
3.173415947826702 9 6.374490542576093 12.35469332484812 5.0 5.0 5.0 0.81 0.20 0.072 0.074 0.27 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 14.2 1.96 22.3 0.00268 4.72 187 46.2 4.94e+03 0.00911 70.3 14.2 2.69 21.3 0.0121 4.61 274 81.7 1.15e+04 0.0182 107
4.173415947826702 12 6.355082858539386 14.170235804946337 6.0 6.0 6.0 1.1 0.21 0.10 0.074 0.32 6.0 2.8 2.7 2.5 1.6 3.00 0.667 0.970 0.00 0.985 71.5 7.51 423 0.0435 20.6 68.5 18.7 1.02e+03 0.0605 31.9 71.5 9.25 420 0.510 20.5 274 57.1 9.24e+03 0.0908 96.1
5.173415947826702 16 6.229894265753879 16.51536957087425 7.0 7.0 7.0 1.4 0.22 0.14 0.063 0.37 7.0 3.4 3.5 3.0 1.9 3.00 0.688 1.16 0.00 1.08 201 25.8 3.07e+03 0.0951 55.4 51.4 13.7 497 0.0832 22.3 201 33.4 3.12e+03 9.24 55.9 274 48.7 7.51e+03 0.0920 86.6
6.173415947826702 19 5.3853391105622315 18.020526256806626 7.0 7.0 7.0 1.7 0.22 0.17 0.075 0.41 7.0 3.3 3.2 3.0 1.8 4.00 0.842 1.58 0.00 1.26 388 42.6 9.59e+03 0.623 97.9 41.1 7.96 203 0.0152 14.2 388 70.7 1.27e+04 18.1 113 274 41.0 6.65e+03 0.0303 81.6
7.173415947826702 25 5.873645494115306 18.975324645082143 8.0 8.0 8.0 2.2 0.23 0.23 0.077 0.48 8.0 3.8 3.3 4.0 1.8 5.00 0.720 1.54 0.00 1.24 388 35.6 7.39e+03 1.07 86.0 48.4 7.32 166 0.0531 12.9 589 97.0 2.42e+04 8.56 155 274 32.2 4.98e+03 0.0898 70.5
8.173415947826701 29 5.691280526148795 20.716300629492544 9.0 9.0 9.0 2.6 0.24 0.27 0.082 0.52 8.0 3.8 3.7 4.0 1.9 5.00 0.828 1.58 0.00 1.26 569 59.0 1.72e+04 3.25 131 56.9 7.30 182 0.0306 13.5 680 145 4.23e+04 11.6 206 274 31.6 4.67e+03 0.0410 68.3
9.173415947826701 34 5.7426622035772255 22.602103083165257 9.0 9.0 9.0 3.1 0.24 0.32 0.071 0.56 8.0 4.0 3.6 4.0 1.9 6.00 0.824 1.79 0.00 1.34 569 89.5 2.40e+04 10.1 155 58.4 4.93 129 0.281 11.3 957 220 8.02e+04 30.5 283 274 24.6 4.01e+03 0.496 63.3
10.173415947826701 38 5.752840370009712 24.3030002589085 10 10 10 3.4 0.24 0.36 0.070 0.60 8.0 4.2 3.8 4.0 2.0 6.00 0.868 1.85 0.00 1.36 691 126 4.04e+04 12.9 201 58.1 6.21 123 1.15 11.1 1.51e+03 325 1.86e+05 34.2 432 274 26.7 3.71e+03 1.84 60.9
11.173415947826701 38 5.752840370009712 24.3030002589085 10 10 10 3.4 0.24 0.36 0.070 0.60 8.0 4.2 3.8 4.0 2.0 6.00 1.00 1.89 0.00 1.38 691 126 4.04e+04 12.9 201 58.3 4.27 113 0.698 10.6 2.15e+03 477 4.12e+05 35.6 642 274 22.3 3.64e+03 0.827 60.3
12.173415947826701 40 6.179184793250091 24.68372969075154 10 10 10 3.6 0.25 0.38 0.074 0.61 8.0 4.2 3.8 5.0 1.9 6.00 0.925 1.81 0.00 1.35 691 133 3.96e+04 16.2 199 58.4 5.51 123 1.25 11.1 3.39e+03 580 7.87e+05 106 887 274 25.0 3.61e+03 1.53 60.1
13.173415947826701 41 6.2511404842670935 24.9435819096846 10 10 10 3.7 0.25 0.39 0.076 0.62 8.0 4.4 4.0 5.0 2.0 6.00 0.951 1.80 0.00 1.34 707 147 4.66e+04 18.1 216 58.5 4.64 116 0.430 10.8 4.26e+03 723 1.37e+06 176 1.17e+03 274 22.8 3.50e+03 0.613 59.2
14.173415947826701 42 6.233340011257859 25.191623569994672 10 10 10 3.8 0.25 0.40 0.077 0.63 8.0 4.7 5.1 5.0 2.2 6.00 0.952 1.70 0.00 1.31 707 155 4.81e+04 21.5 219 58.6 4.93 120 0.316 10.9 4.77e+03 839 1.90e+06 237 1.38e+03 274 23.0 3.48e+03 0.566 59.0
15.173415947826701 45 6.708263242217583 26.03931489045437 10 10 10 4.0 0.25 0.43 0.083 0.65 9.0 4.9 5.0 5.0 2.2 6.00 0.911 1.72 0.00 1.31 707 177 5.19e+04 27.4 228 58.6 4.88 111 0.855 10.5 5.66e+03 886 2.21e+06 340 1.49e+03 274 22.0 3.26e+03 1.51 57.1
16.1734159478267 45 6.708263242217583 26.03931489045437 10 10 10 4.0 0.25 0.43 0.083 0.65 9.0 4.9 5.0 5.0 2.2 6.00 0.978 1.70 0.00 1.31 707 177 5.19e+04 27.4 228 58.7 4.33 105 1.46 10.3 6.20e+03 1.01e+03 2.94e+06 340 1.72e+03 274 20.8 3.21e+03 2.05 56.7
17.1734159478267 45 6.708263242217583 26.03931489045437 10 10 10 4.0 0.25 0.43 0.083 0.65 9.0 4.9 5.0 5.0 2.2 6.00 0.978 1.93 0.00 1.39 707 177 5.19e+04 27.4 228 58.7 4.62 110 1.38 10.5 6.51e+03 1.07e+03 3.48e+06 340 1.86e+03 274 21.5 3.26e+03 1.68 57.1
18.1734159478267 45 6.708263242217583 26.03931489045437 10 10 10 4.0 0.25 0.43 0.083 0.65 9.0 4.9 5.0 5.0 2.2 6.00 0.978 1.93 0.00 1.39 707 177 5.19e+04 27.4 228 58.7 4.70 110 1.78 10.5 6.52e+03 1.11e+03 3.92e+06 340 1.98e+03 274 21.6 3.26e+03 2.45 57.1
19.1734159478267 45 6.708263242217583 26.03931489045437 10 10 10 4.0 0.25 0.43 0.083 0.65 9.0 4.9 5.0 5.0 2.2 6.00 0.978 1.93 0.00 1.39 707 177 5.19e+04 27.4 228 58.7 4.62 111 1.65 10.5 7.95e+03 1.18e+03 4.67e+06 340 2.16e+03 274 21.5 3.28e+03 2.48 57.3
20.1734159478267 45 6.708263242217583 26.03931489045437 10 10 10 4.0 0.25 0.43 0.083 0.65 9.0 4.9 5.0 5.0 2.2 6.00 0.978 1.93 0.00 1.39 707 177 5.19e+04 27.4 228 58.7 4.67 112 1.67 10.6 7.96e+03 1.24e+03 5.46e+06 340 2.34e+03 274 21.6 3.29e+03 2.54 57.4
21.1734159478267 45 6.708263242217583 26.03931489045437 10 10 10 4.0 0.25 0.43 0.083 0.65 9.0 4.9 5.0 5.0 2.2 6.00 0.978 1.93 0.00 1.39 707 177 5.19e+04 27.4 228 58.7 4.67 112 1.67 10.6 7.96e+03 1.24e+03 5.46e+06 340 2.34e+03 274 21.6 3.29e+03 2.54 57.4
22.1734159478267 45 6.708263242217583 26.03931489045437 10 10 10 4.0 0.25 0.43 0.083 0.65 9.0 4.9 5.0 5.0 2.2 6.00 0.978 1.93 0.00 1.39 707 177 5.19e+04 27.4 228 58.7 4.67 112 1.67 10.6 7.96e+03 1.24e+03 5.46e+06 340 2.34e+03 274 21.6 3.29e+03 2.54 57.4
