#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 326.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8327263643986111 2 7.503635195314725 10.134769291489754 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8327263643986111 3 9.628871699690643 11.141336387289662 2.0 2.0 2.0 2.2 1.2 2.3 1.2 1.5 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00250 1.02e-07 0.00268 0.000319 0.00 0.00 0.00 0.00 0.00 0.00481 0.00392 2.40e-06 0.00481 0.00155 274 183 2.51e+04 274 158
2.832726364398611 6 10.162321388892746 11.907243895800477 4.0 4.0 4.0 4.5 0.98 3.8 0.11 1.9 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.639 0.126 0.0638 0.0204 0.253 310 112 2.16e+04 68.5 147 0.639 0.139 0.0603 0.0429 0.246 310 166 2.00e+04 206 141
3.832726364398611 10 10.821738443720637 11.08534060526971 5.0 5.0 5.0 7.4 0.92 6.0 0.063 2.4 3.0 2.0 0.89 2.0 0.94 3.00 0.500 0.944 0.00 0.972 7.39 0.814 5.37 0.00241 2.32 195 42.0 4.65e+03 4.84 68.2 7.39 0.960 5.20 0.0731 2.28 274 74.3 1.06e+04 7.25 103
4.832726364398611 15 11.172210761073949 12.838652755440705 7.0 7.0 7.0 11 0.90 8.7 0.068 3.0 4.0 2.3 1.6 2.0 1.3 3.00 0.600 0.971 0.00 0.986 12.1 1.41 12.3 0.0129 3.51 61.8 14.7 665 0.00548 25.8 12.1 2.00 14.8 0.0742 3.85 274 45.2 7.03e+03 0.00751 83.9
5.008289534724129 21 11.979866462619416 14.80036877778684 8.0 8.0 8.0 16 0.90 12 0.057 3.5 5.0 2.8 2.0 3.0 1.4 3.00 0.667 1.23 0.00 1.11 12.1 1.58 9.86 0.0950 3.14 46.3 10.3 300 0.00694 17.3 19.5 2.97 26.6 0.288 5.16 274 36.6 5.37e+03 0.00843 73.3
6.008289534724129 26 12.947200121623977 16.544588447640145 9.0 9.0 9.0 19 0.89 15 0.058 3.8 6.0 3.2 2.5 4.0 1.6 4.00 0.885 1.39 0.00 1.18 12.1 2.25 13.4 0.369 3.66 54.4 12.9 297 0.620 17.2 22.1 5.23 52.0 1.41 7.21 274 41.7 5.27e+03 1.70 72.6
7.008289534724129 28 13.974759640577203 17.30585475364027 9.0 9.0 9.0 21 0.89 16 0.050 4.0 6.0 3.2 2.5 3.5 1.6 4.00 0.964 1.52 1.00 1.23 25.3 3.36 33.0 0.522 5.74 42.6 6.27 148 0.351 12.2 48.6 8.77 120 6.09 11.0 274 31.4 4.99e+03 0.643 70.6
8.00828953472413 32 15.189575277036003 18.51844530813423 9.0 9.0 9.0 24 0.89 18 0.057 4.3 7.0 3.7 3.0 4.0 1.7 4.00 0.938 1.67 0.00 1.29 167 7.81 867 0.436 29.4 51.4 7.32 176 0.374 13.3 167 14.5 986 2.23 31.4 274 28.1 3.91e+03 1.02 62.5
