#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 22.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5214439879256261 2 9.091862086189241 7.670775766591064 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.521443987925626 3 9.667811057168898 10.091300532492285 2.0 2.0 2.0 0.35 0.24 0.028 0.24 0.17 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.5214439879256263 6 8.245460141469147 9.264931625492531 4.0 4.0 4.0 0.71 0.24 0.073 0.097 0.27 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.57 0.467 1.07 0.00268 1.03 2.40e+04 6.03e+03 1.43e+08 68.5 1.20e+04 2.57 0.542 1.00 0.227 1.00 2.40e+04 4.11e+03 9.47e+07 206 9.73e+03
3.5214439879256263 9 7.183678661467171 11.456893659946687 5.0 5.0 5.0 1.1 0.24 0.12 0.12 0.35 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 40.8 4.99 181 0.00268 13.4 185 46.0 4.86e+03 0.00625 69.7 40.8 5.58 176 1.32 13.3 274 81.5 1.14e+04 0.0125 107
4.521443987925626 13 7.912174139813777 12.965495667906051 6.0 6.0 6.0 1.5 0.25 0.18 0.080 0.43 5.0 2.6 2.3 3.0 1.5 3.00 0.615 0.923 0.00 0.961 56.7 7.83 341 0.0710 18.5 68.5 17.1 676 0.000985 26.0 56.7 11.6 421 0.0737 20.5 274 50.9 8.01e+03 0.00140 89.5
5.521443987925626 16 7.8545446548276 14.474254650091552 7.0 7.0 7.0 1.9 0.25 0.23 0.077 0.48 5.0 2.9 2.7 3.0 1.6 4.00 0.813 1.50 0.00 1.22 56.7 9.94 364 0.0768 19.1 51.4 13.7 520 0.00136 22.8 97.5 21.6 887 0.734 29.8 274 49.1 7.58e+03 0.0442 87.1
6.521443987925626 16 7.8545446548276 14.474254650091552 7.0 7.0 7.0 1.9 0.25 0.23 0.077 0.48 5.0 2.9 2.7 3.0 1.6 4.00 1.13 1.58 1.00 1.26 56.7 9.94 364 0.0768 19.1 54.7 3.66 200 3.77e-05 14.1 147 41.5 2.73e+03 6.94 52.2 274 30.9 7.19e+03 5.65e-05 84.8
7.521443987925626 18 8.645751749925767 14.205497745989637 7.0 7.0 7.0 2.1 0.26 0.26 0.058 0.51 6.0 3.0 2.7 3.0 1.6 4.00 0.833 1.32 0.500 1.15 56.7 8.85 331 0.0768 18.2 38.0 6.22 191 0.00970 13.8 155 36.5 3.01e+03 0.259 54.9 274 29.3 5.20e+03 0.0246 72.1
8.521443987925625 22 9.77997144900626 15.930604825177523 8.0 8.0 8.0 2.6 0.27 0.32 0.070 0.57 7.0 3.4 3.2 3.0 1.8 5.00 0.818 1.58 0.00 1.26 216 19.4 2.24e+03 0.247 47.3 56.3 8.06 286 0.0755 16.9 216 48.1 5.19e+03 0.917 72.1 274 32.7 5.56e+03 0.116 74.6
