#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 69.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4606055835355407 2 10.076784378006753 12.49882055364008 1.0 1.0 1.0 2.6 2.6 0.0 2.6 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4606055835355407 3 10.805058987839756 10.179455563814232 2.0 2.0 2.0 3.9 2.0 7.1 2.0 2.7 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.241 0.0821 0.0189 0.00268 0.137 0.00 0.00 0.00 0.00 0.00 0.243 0.243 2.40e-06 0.243 0.00155 274 183 2.51e+04 274 158
2.460605583535541 6 10.80095418075467 12.093525149011862 3.0 3.0 3.0 7.8 1.7 12 0.13 3.4 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 5.98 1.04 5.86 0.00268 2.42 139 68.9 6.34e+03 68.5 79.6 5.98 1.12 5.68 0.242 2.38 274 137 1.50e+04 138 123
3.460605583535541 9 10.758783280260722 14.39205054663167 5.0 5.0 5.0 12 1.6 17 0.10 4.1 4.0 2.2 0.94 2.0 0.97 4.00 0.667 1.75 0.00 1.32 55.2 6.90 332 0.241 18.2 185 46.0 4.85e+03 0.00357 69.7 55.2 8.26 319 0.381 17.9 274 81.5 1.14e+04 0.0143 107
4.460605583535541 13 11.555203813145035 16.358466879449427 5.0 5.0 5.0 17 1.5 24 0.078 4.9 4.0 2.6 1.1 3.0 1.0 4.00 0.615 1.42 0.00 1.19 70.1 12.2 561 0.275 23.7 72.9 18.3 1.00e+03 0.199 31.7 70.1 17.5 707 0.400 26.6 274 54.6 9.05e+03 0.345 95.1
5.460605583535541 19 11.098072735248667 17.71482078741516 7.0 7.0 7.0 25 1.5 34 0.073 5.8 5.0 2.9 1.8 3.0 1.4 4.00 0.632 1.36 0.00 1.16 201 20.5 2.31e+03 0.336 48.0 57.3 12.2 413 0.197 20.3 201 35.0 3.04e+03 2.32 55.1 274 41.0 6.42e+03 0.346 80.1
6.460605583535541 23 11.128536194400548 19.340693033637955 7.0 7.0 7.0 30 1.5 40 0.072 6.4 6.0 3.2 2.6 3.0 1.6 5.00 0.826 1.79 0.00 1.34 204 36.4 4.17e+03 2.32 64.6 72.6 9.96 344 0.337 18.6 282 65.6 7.37e+03 14.3 85.8 274 35.4 5.57e+03 0.647 74.6
7.460605583535541 23 11.128536194400548 19.340693033637955 7.0 7.0 7.0 30 1.5 40 0.072 6.4 6.0 3.2 2.6 3.0 1.6 5.00 1.04 1.77 1.00 1.33 204 36.4 4.17e+03 2.32 64.6 75.7 3.50 260 0.00 16.1 544 130 2.71e+04 27.9 165 274 21.9 5.26e+03 0.00 72.5
8.460605583535541 23 11.128536194400548 19.340693033637955 7.0 7.0 7.0 30 1.5 40 0.072 6.4 6.0 3.2 2.6 3.0 1.6 5.00 1.00 1.82 1.00 1.35 204 36.4 4.17e+03 2.32 64.6 66.3 5.63 307 0.0213 17.5 651 160 5.49e+04 27.9 234 274 22.1 4.23e+03 0.0240 65.0
9.460605583535541 27 11.7597069294094 20.963789862599292 8.0 8.0 8.0 35 1.5 47 0.072 6.9 7.0 3.6 3.7 4.0 1.9 5.00 0.815 1.70 0.00 1.30 357 61.2 9.49e+03 11.2 97.4 74.7 6.91 239 0.543 15.5 918 197 8.91e+04 66.4 298 274 27.7 4.62e+03 0.997 68.0
10.460605583535541 31 12.629674471853708 22.36951775235624 9.0 9.0 9.0 40 1.5 54 0.076 7.3 8.0 3.8 4.0 4.0 2.0 5.00 0.839 1.54 0.00 1.24 551 77.1 1.67e+04 11.2 129 75.2 7.43 236 1.32 15.4 836 213 8.02e+04 66.4 283 274 28.7 4.47e+03 2.17 66.8
11.460605583535541 34 12.294103710307514 23.123245307665 9.0 9.0 9.0 44 1.5 59 0.077 7.7 8.0 4.1 4.5 4.0 2.1 5.00 0.882 1.62 0.00 1.27 706 111 3.01e+04 15.0 173 75.1 6.97 224 1.51 15.0 1.39e+03 313 1.92e+05 91.7 438 274 25.8 4.03e+03 2.81 63.5
