#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 370.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6556294843786226 2 10.848760681900695 12.351511281040231 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6556294843786226 3 11.69939337806543 10.34585769234881 2.0 2.0 2.0 0.38 0.24 0.037 0.24 0.19 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.179 0.0616 0.0104 0.00268 0.102 0.00 0.00 0.00 0.00 0.00 0.182 0.181 2.40e-06 0.182 0.00155 274 183 2.51e+04 274 158
2.655629484378623 6 10.97406098672104 10.379476589782739 4.0 4.0 4.0 0.75 0.23 0.090 0.084 0.30 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 5.78 0.994 5.50 0.00268 2.35 139 69.1 6.36e+03 68.5 79.7 5.78 1.05 5.37 0.181 2.32 274 137 1.50e+04 138 123
3.655629484378623 9 10.345682288809282 11.962282840330293 5.0 5.0 5.0 1.1 0.23 0.14 0.070 0.38 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 56.5 6.94 349 0.00268 18.7 186 46.0 4.88e+03 0.0212 69.9 56.5 8.25 336 0.00379 18.3 274 81.5 1.14e+04 0.0424 107
4.655629484378623 12 9.547217192635054 13.522594339680344 6.0 6.0 6.0 1.5 0.23 0.19 0.064 0.44 5.0 2.8 2.0 3.0 1.4 4.00 0.750 1.48 0.00 1.22 111 14.5 1.19e+03 0.0255 34.5 68.5 18.7 1.02e+03 0.000720 32.0 111 20.2 1.33e+03 0.197 36.5 274 57.1 9.25e+03 0.0140 96.2
5.655629484378623 16 10.259929059426495 14.960941744020834 7.0 7.0 7.0 2.0 0.24 0.26 0.047 0.51 6.0 3.1 2.1 3.0 1.5 5.00 0.750 1.80 0.00 1.34 111 12.8 908 0.122 30.1 73.0 14.6 657 0.000767 25.6 168 31.1 2.50e+03 1.41 50.0 274 49.0 7.85e+03 0.0209 88.6
6.035814374633556 20 9.977626470549884 16.74523339295026 8.0 8.0 8.0 2.5 0.24 0.32 0.058 0.57 6.0 3.5 2.3 3.5 1.5 5.00 0.850 1.71 0.00 1.31 111 15.7 814 1.41 28.5 57.1 11.7 435 7.62e-05 20.9 176 37.5 3.34e+03 7.14 57.8 274 44.6 7.12e+03 0.00208 84.4
7.035531065821762 25 9.315256000496667 18.147339152480257 7.0 7.0 7.0 3.1 0.25 0.41 0.063 0.64 7.0 4.0 3.2 4.0 1.8 5.00 0.760 1.44 0.00 1.20 246 30.2 3.19e+03 2.48 56.5 113 8.96 560 0.00394 23.7 246 57.8 6.43e+03 10.3 80.2 274 30.7 5.10e+03 0.00787 71.4
8.035531065821761 27 8.587055421684818 18.97941312830191 8.0 8.0 8.0 3.4 0.25 0.44 0.068 0.66 7.0 3.9 3.4 4.0 1.9 5.00 0.889 1.49 1.00 1.22 266 37.8 5.05e+03 2.48 71.1 112 8.59 505 0.426 22.5 295 89.0 1.34e+04 11.7 116 274 28.7 4.70e+03 0.705 68.5
