#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 196.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3752166952026219 2 12.204827552185655 11.178446207988726 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.375216695202622 3 9.831920030327417 10.477656095435151 2.0 2.0 2.0 0.29 0.19 0.018 0.19 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0172 0.00751 7.00e-05 0.00268 0.00837 0.00 0.00 0.00 0.00 0.00 0.0199 0.0190 2.40e-06 0.0199 0.00155 274 183 2.51e+04 274 158
2.3752166952026217 6 10.702094779196967 10.234256952573178 4.0 4.0 4.0 0.58 0.18 0.052 0.075 0.23 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0544 0.0129 0.000454 0.00268 0.0213 159 73.9 7.36e+03 68.5 85.8 0.0544 0.0189 0.000392 0.0188 0.0198 274 141 1.51e+04 148 123
3.3752166952026217 9 12.637942667167756 11.129379436196977 5.0 5.0 5.0 0.87 0.19 0.083 0.057 0.29 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.823 0.111 0.0724 0.00268 0.269 210 49.1 5.78e+03 3.31 76.0 0.823 0.125 0.0700 0.0544 0.265 274 84.3 1.18e+04 6.62 109
4.375216695202622 10 12.400200357327364 12.157571116631122 5.0 5.0 5.0 0.96 0.19 0.093 0.063 0.31 4.0 2.0 1.1 2.0 1.1 3.00 0.800 1.07 0.500 1.03 17.9 1.89 31.7 0.00993 5.63 126 22.8 1.98e+03 0.921 44.5 17.9 2.08 31.0 0.124 5.57 274 62.1 1.04e+04 3.01 102
5.375216695202622 14 13.708546240182697 13.531042204835895 6.0 6.0 6.0 1.3 0.19 0.13 0.054 0.37 5.0 2.3 1.6 2.0 1.3 3.00 0.643 0.863 0.00 0.929 107 8.99 818 0.0121 28.6 68.5 15.8 696 0.0750 26.4 107 10.4 815 0.0566 28.5 274 49.0 7.78e+03 0.144 88.2
6.375216695202622 17 13.093454311630492 15.396919673009513 7.0 7.0 7.0 1.6 0.19 0.16 0.051 0.41 6.0 2.7 1.8 3.0 1.4 4.00 0.824 1.28 0.00 1.13 320 33.6 6.91e+03 0.0172 83.1 68.5 12.8 546 0.0677 23.4 320 43.2 7.15e+03 0.152 84.6 274 44.3 7.04e+03 0.135 83.9
7.375216695202622 17 13.093454311630492 15.396919673009513 7.0 7.0 7.0 1.6 0.19 0.16 0.051 0.41 6.0 2.7 1.8 3.0 1.4 4.00 1.00 1.25 1.00 1.12 320 33.6 6.91e+03 0.0172 83.1 73.0 4.65 333 0.00363 18.2 427 90.6 1.73e+04 0.232 132 274 29.2 6.80e+03 0.00464 82.4
8.37521669520262 19 13.598795273939835 15.452684962094793 7.0 7.0 7.0 1.8 0.20 0.19 0.051 0.43 7.0 3.2 2.8 3.0 1.7 4.00 0.842 1.14 1.00 1.07 320 30.1 6.25e+03 0.0172 79.1 95.4 6.89 499 0.0142 22.3 571 116 3.12e+04 0.232 177 274 27.4 5.46e+03 0.0308 73.9
9.37521669520262 24 12.144084479085814 16.951915746499328 8.0 8.0 8.0 2.3 0.20 0.24 0.052 0.49 7.0 3.2 3.1 3.0 1.8 4.00 0.750 1.07 0.00 1.03 422 47.7 1.15e+04 0.115 107 73.0 7.34 317 0.0320 17.8 572 156 5.29e+04 0.687 230 274 28.4 5.04e+03 0.0480 71.0
10.37521669520262 28 11.404235932058151 18.99922293067367 8.0 8.0 8.0 2.7 0.21 0.28 0.049 0.53 7.0 3.4 2.5 3.5 1.6 4.00 0.857 1.24 0.500 1.11 502 83.9 2.40e+04 0.350 155 54.8 7.44 213 0.00428 14.6 664 197 6.21e+04 28.6 249 274 30.5 4.87e+03 0.0254 69.8
11.37521669520262 32 11.331469723546345 20.51979591858626 9.0 9.0 9.0 3.1 0.21 0.32 0.046 0.56 7.0 3.6 3.0 4.0 1.7 4.00 0.844 1.10 1.00 1.05 641 109 3.12e+04 0.864 177 82.2 7.07 308 0.0741 17.5 1.09e+03 269 1.11e+05 109 333 274 26.5 4.40e+03 0.147 66.3
12.37521669520262 34 11.458180890621433 20.804138570956322 9.0 9.0 9.0 3.3 0.21 0.34 0.049 0.58 7.0 3.8 3.5 4.0 1.9 4.00 0.912 1.17 1.00 1.08 641 107 2.95e+04 9.40 172 82.0 6.60 286 0.144 16.9 1.28e+03 366 2.27e+05 81.6 476 274 25.2 4.15e+03 0.860 64.4
13.37521669520262 34 11.458180890621433 20.804138570956322 9.0 9.0 9.0 3.3 0.21 0.34 0.049 0.58 7.0 3.8 3.5 4.0 1.9 4.00 1.00 1.33 1.00 1.15 641 107 2.95e+04 9.40 172 82.0 5.90 290 0.0386 17.0 2.37e+03 488 4.29e+05 108 655 274 24.3 4.20e+03 0.0613 64.8
14.37521669520262 35 11.555863525397827 21.010814744952707 9.0 9.0 9.0 3.4 0.21 0.35 0.051 0.59 7.0 3.9 3.5 4.0 1.9 5.00 0.943 1.53 1.00 1.24 641 109 2.87e+04 17.9 170 82.1 6.16 282 0.154 16.8 4.13e+03 642 1.10e+06 126 1.05e+03 274 23.8 4.08e+03 0.371 63.8
