#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 440.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4669097265127662 2 12.323403220091324 10.922928749616819 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4669097265127662 3 11.700608545732955 8.955534930403802 2.0 2.0 2.0 0.35 0.22 0.033 0.22 0.18 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0103 0.00522 1.93e-05 0.00268 0.00440 0.00 0.00 0.00 0.00 0.00 0.0130 0.0121 2.40e-06 0.0130 0.00155 274 183 2.51e+04 274 158
2.466909726512766 6 12.693268314025014 8.59475540370199 4.0 4.0 4.0 0.70 0.22 0.074 0.080 0.27 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0103 0.00372 1.63e-05 0.00268 0.00404 173 77.5 8.21e+03 68.5 90.6 0.0130 0.00716 3.61e-05 0.00847 0.00601 274 143 1.52e+04 155 123
3.466909726512766 9 12.650370340713025 9.82266383436001 5.0 5.0 5.0 1.0 0.22 0.12 0.10 0.34 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.662 0.0858 0.0475 0.00268 0.218 230 51.6 6.91e+03 0.0992 83.1 0.662 0.0884 0.0471 0.00664 0.217 274 86.5 1.28e+04 0.198 113
4.466909726512766 11 13.143392028323666 9.758017270408505 5.0 5.0 5.0 1.3 0.23 0.15 0.086 0.38 5.0 2.5 1.5 2.0 1.2 3.00 0.727 1.02 0.00 1.01 0.662 0.0710 0.0391 0.00268 0.198 135 20.6 2.07e+03 0.447 45.5 0.682 0.202 0.0934 0.00967 0.306 274 56.1 1.01e+04 0.678 100
5.466909726512766 14 13.904256182145152 11.819389973865409 6.0 6.0 6.0 1.6 0.23 0.19 0.062 0.44 5.0 2.6 1.3 3.0 1.2 4.00 0.786 1.57 0.00 1.25 2.47 0.316 0.453 0.00816 0.673 67.3 10.6 491 0.0113 22.1 2.47 0.433 0.453 0.0935 0.673 274 46.0 8.19e+03 0.0119 90.5
6.466909726512766 16 14.17662831156974 11.947823716799954 6.0 6.0 6.0 1.9 0.24 0.22 0.059 0.47 5.0 2.9 1.3 3.0 1.1 4.00 0.875 1.45 0.500 1.20 2.47 0.367 0.481 0.00816 0.694 54.2 5.07 195 0.0105 14.0 3.93 1.09 1.78 0.631 1.33 274 33.1 7.01e+03 0.0170 83.7
7.466909726512766 19 15.707719225275977 13.014722140314069 7.0 7.0 7.0 2.2 0.24 0.26 0.070 0.51 6.0 3.2 2.3 3.0 1.5 4.00 0.789 1.29 0.00 1.13 2.47 0.368 0.447 0.00867 0.668 87.9 7.16 422 0.00267 20.6 3.71 1.07 1.55 0.712 1.25 274 29.1 5.17e+03 0.00416 71.9
8.466909726512766 24 15.0471806684152 13.504582333423789 7.0 7.0 7.0 2.8 0.25 0.33 0.084 0.58 8.0 4.2 4.1 4.0 2.0 4.00 0.792 1.30 0.00 1.14 2.47 0.402 0.437 0.00998 0.661 62.1 7.96 245 0.0325 15.6 5.87 1.24 2.84 0.632 1.69 274 28.5 4.42e+03 0.0523 66.5
