#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 128.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6535703463334752 2 12.482032529108139 9.700810220012357 1.0 1.0 1.0 0.67 0.67 0.0 0.67 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6535703463334752 3 10.405783796462343 10.904177400073769 2.0 2.0 2.0 1.0 0.55 0.42 0.55 0.65 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00209 1.06e-06 0.00268 0.00103 0.00 0.00 0.00 0.00 0.00 0.00358 0.00268 2.40e-06 0.00358 0.00155 274 183 2.51e+04 274 158
2.653570346333475 6 10.926254558853572 9.863873638579072 4.0 4.0 4.0 2.0 0.49 0.74 0.11 0.86 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0446 0.00886 0.000307 0.00237 0.0175 548 171 6.73e+04 68.5 259 0.0482 0.0240 0.000634 0.0233 0.0252 548 206 4.32e+04 206 208
3.653570346333475 9 11.013135050775054 9.839695460706553 5.0 5.0 5.0 3.0 0.48 1.1 0.096 1.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 0.484 0.0595 0.0256 0.000894 0.160 194 47.0 5.12e+03 1.80 71.5 0.484 0.0650 0.0252 0.00114 0.159 274 82.4 1.15e+04 3.59 107
4.653570346333475 11 10.525378306829813 10.876715457170597 5.0 5.0 5.0 3.7 0.48 1.3 0.070 1.1 4.0 2.5 1.1 3.0 1.0 3.00 0.727 1.02 0.00 1.01 0.696 0.114 0.0579 0.00206 0.241 133 20.6 2.00e+03 0.283 44.7 0.696 0.207 0.0818 0.00222 0.286 274 56.0 9.87e+03 0.567 99.3
5.653570346333475 14 10.561138956154545 11.970891617637506 6.0 6.0 6.0 4.7 0.48 1.6 0.076 1.3 4.0 2.6 1.0 3.0 1.0 3.00 0.714 1.30 0.00 1.14 0.696 0.123 0.0484 0.00336 0.220 73.3 15.8 847 0.284 29.1 1.18 0.248 0.134 0.0130 0.367 274 50.5 8.34e+03 0.389 91.3
6.653570346333475 18 11.728084288379497 13.205413053013878 7.0 7.0 7.0 6.1 0.48 2.1 0.095 1.4 5.0 3.0 1.8 3.0 1.3 3.00 0.722 1.15 0.00 1.07 7.55 0.533 3.10 0.0325 1.76 51.3 12.1 400 0.142 20.0 7.55 0.734 3.14 0.0677 1.77 274 43.2 6.78e+03 0.355 82.3
7.653570346333475 20 11.41660083029203 13.577579249728975 7.0 7.0 7.0 6.7 0.48 2.3 0.094 1.5 7.0 3.5 2.7 3.0 1.6 4.00 0.900 1.57 0.00 1.25 7.55 0.661 3.20 0.0438 1.79 98.1 10.8 642 0.254 25.3 9.19 1.28 6.66 0.139 2.58 274 37.9 6.38e+03 0.860 79.9
8.653570346333474 20 11.41660083029203 13.577579249728975 7.0 7.0 7.0 6.7 0.48 2.3 0.094 1.5 7.0 3.5 2.7 3.0 1.6 4.00 1.10 1.88 1.00 1.37 7.55 0.661 3.20 0.0438 1.79 48.4 3.12 123 0.00353 11.1 22.7 3.40 37.5 0.145 6.12 274 25.0 5.31e+03 0.0105 72.9
