#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 162.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.35354531594873984 2 7.897196676490163 8.647883813189123 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3535453159487398 3 9.23917645319055 10.637042541062677 2.0 2.0 2.0 0.26 0.17 0.019 0.17 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00182 2.21e-06 0.00268 0.00149 0.00 0.00 0.00 0.00 0.00 0.00279 0.00190 2.40e-06 0.00279 0.00155 274 183 2.51e+04 274 158
2.3535453159487396 6 8.80068951715244 11.262415802075623 4.0 4.0 4.0 0.53 0.18 0.038 0.093 0.20 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 1.03 0.200 0.169 0.00268 0.411 3.51e+03 913 3.01e+06 68.5 1.74e+03 1.03 0.255 0.151 0.166 0.388 3.51e+03 700 1.92e+06 206 1.38e+03
3.3535453159487396 9 8.848847577965673 12.724802380702139 5.0 5.0 5.0 0.79 0.19 0.061 0.11 0.25 4.0 2.4 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 12.6 1.56 17.3 0.0633 4.15 186 46.1 4.89e+03 0.0605 69.9 12.6 1.82 16.7 0.154 4.08 274 81.6 1.14e+04 0.121 107
4.35354531594874 14 9.07398573224791 14.565839465328079 6.0 6.0 6.0 1.2 0.20 0.10 0.087 0.32 5.0 2.7 2.1 2.5 1.4 3.00 0.571 1.03 0.00 1.02 112 10.0 877 0.109 29.6 60.7 15.8 631 0.00571 25.1 112 11.1 866 0.705 29.4 274 47.0 7.26e+03 0.0143 85.2
5.35354531594874 20 8.50381365157221 15.953922936648974 6.0 6.0 6.0 1.8 0.22 0.15 0.083 0.39 6.0 3.3 2.3 3.0 1.5 3.00 0.650 1.08 0.00 1.04 112 15.3 1.09e+03 0.159 33.0 45.7 10.8 234 0.221 15.3 125 23.9 1.61e+03 4.43 40.1 274 35.6 5.11e+03 0.480 71.5
6.35354531594874 24 9.231742033801963 17.493860802435304 7.0 7.0 7.0 2.1 0.22 0.19 0.084 0.43 6.0 3.4 2.3 4.0 1.5 3.00 0.792 1.30 0.00 1.14 148 25.7 2.05e+03 0.744 45.3 51.0 8.28 189 0.174 13.7 220 45.1 4.28e+03 9.02 65.4 274 33.3 4.98e+03 0.616 70.6
7.35354531594874 27 8.98128907709933 18.719149138739308 8.0 8.0 8.0 2.4 0.23 0.21 0.077 0.46 6.0 3.8 2.9 4.0 1.7 3.00 0.852 1.28 0.00 1.13 150 33.8 2.62e+03 2.92 51.2 51.1 7.91 234 0.435 15.3 278 77.1 7.82e+03 36.3 88.4 274 30.1 4.74e+03 1.24 68.8
8.35354531594874 32 9.099924982434787 20.396160462596395 8.0 8.0 8.0 2.8 0.23 0.25 0.091 0.50 7.0 3.9 3.2 4.0 1.8 3.00 0.875 1.34 0.00 1.16 368 66.5 1.10e+04 7.21 105 51.3 5.60 129 0.102 11.4 436 142 2.39e+04 77.6 155 274 25.3 3.77e+03 0.278 61.4
