#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 173.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.13684122433230117 2 11.728774177080874 11.805918006072908 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1368412243323012 3 10.096535115111164 9.914495106003542 2.0 2.0 2.0 0.24 0.15 0.016 0.15 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0602 0.0219 0.00110 0.00268 0.0332 0.00 0.00 0.00 0.00 0.00 0.0629 0.0620 2.40e-06 0.0629 0.00155 274 183 2.51e+04 274 158
2.136841224332301 6 9.969516937383014 9.528885380772246 4.0 4.0 4.0 0.48 0.15 0.036 0.071 0.19 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.153 0.0364 0.00381 0.00268 0.0617 143 70.1 6.55e+03 68.5 81.0 0.153 0.0565 0.00315 0.0616 0.0561 274 138 1.50e+04 140 123
3.136841224332301 9 10.733929579321476 11.349890402632344 5.0 5.0 5.0 0.72 0.15 0.055 0.051 0.23 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 2.74 0.350 0.809 0.00268 0.899 191 46.7 5.10e+03 0.0515 71.4 2.74 0.391 0.786 0.153 0.887 274 82.1 1.16e+04 0.103 108
4.136841224332301 11 10.597000949734324 12.108775741789687 5.0 5.0 5.0 0.88 0.16 0.068 0.058 0.26 4.0 2.2 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 23.0 2.38 47.4 0.00268 6.88 129 20.6 1.88e+03 1.05 43.4 23.0 2.94 45.9 0.193 6.78 274 56.4 9.82e+03 2.10 99.1
5.136841224332301 15 9.81996795882832 13.960949987341554 6.0 6.0 6.0 1.2 0.17 0.094 0.064 0.31 5.0 2.8 1.2 3.0 1.1 4.00 0.733 1.50 0.00 1.22 182 16.7 2.24e+03 0.0602 47.3 68.5 14.7 676 1.93 26.0 182 18.7 2.21e+03 0.193 47.0 274 46.9 7.37e+03 3.85 85.8
6.136841224332301 21 9.469934448432562 15.820873422176543 7.0 7.0 7.0 1.7 0.18 0.13 0.070 0.37 6.0 3.3 2.6 4.0 1.6 4.00 0.667 1.13 0.00 1.06 453 36.3 1.08e+04 0.173 104 68.6 10.8 444 0.241 21.1 453 50.6 1.19e+04 1.70 109 274 35.6 5.72e+03 0.409 75.7
7.136841224332301 27 10.539718744260703 17.751540278915197 7.0 7.0 7.0 2.2 0.18 0.17 0.070 0.42 9.0 4.4 5.2 4.0 2.3 4.00 0.741 1.66 0.00 1.29 614 64.9 2.20e+04 1.70 148 54.1 8.39 215 0.179 14.7 636 105 3.46e+04 4.36 186 274 32.1 5.01e+03 0.358 70.8
8.1368412243323 31 10.205378159985118 18.986440151611834 8.0 8.0 8.0 2.5 0.19 0.20 0.063 0.45 10 4.5 6.1 4.0 2.5 4.00 0.839 1.54 0.00 1.24 614 80.0 2.53e+04 3.80 159 54.5 6.46 172 0.114 13.1 1.07e+03 177 7.63e+04 6.61 276 274 28.3 4.51e+03 0.244 67.2
