#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 442.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6274958967776807 2 10.984000418570965 7.701795662641773 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6274958967776807 3 9.368899716855251 9.526707446550631 2.0 2.0 2.0 0.33 0.20 0.035 0.20 0.19 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.6274958967776807 6 9.103849633960195 8.449718096191011 4.0 4.0 4.0 0.66 0.19 0.072 0.070 0.27 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0390 0.00950 0.000230 0.00268 0.0152 2.25e+04 5.67e+03 1.27e+08 68.5 1.12e+04 0.0417 0.0225 0.000423 0.0258 0.0206 2.25e+04 3.87e+03 8.37e+07 206 9.15e+03
3.6274958967776807 9 7.9691686710721115 9.255984611103214 5.0 5.0 5.0 0.99 0.19 0.11 0.059 0.33 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 0.0390 0.00658 0.000164 0.00144 0.0128 195 47.3 5.28e+03 0.0385 72.7 0.0546 0.0138 0.000514 0.00144 0.0227 274 82.6 1.17e+04 0.0769 108
4.627495896777681 13 5.6869662629821 10.36272417355323 6.0 6.0 6.0 1.4 0.20 0.16 0.065 0.40 4.0 2.3 1.2 2.0 1.1 3.00 0.615 0.923 0.00 0.961 1.28 0.130 0.129 0.00144 0.360 68.2 17.1 709 0.285 26.6 1.28 0.136 0.128 0.00144 0.358 274 51.6 8.16e+03 0.537 90.3
5.627495896777681 14 5.979714063436953 10.890384915435835 6.0 6.0 6.0 1.5 0.20 0.17 0.059 0.41 4.0 2.3 1.3 2.5 1.1 3.00 0.857 1.21 0.500 1.10 1.87 0.254 0.336 0.00206 0.580 151 15.8 1.85e+03 0.188 43.1 1.87 0.468 0.457 0.00233 0.676 274 45.4 8.54e+03 0.467 92.4
6.627495896777681 17 5.87364955366514 11.841881921863946 6.0 6.0 6.0 1.9 0.20 0.21 0.049 0.46 4.0 2.7 1.2 3.0 1.1 3.00 0.765 1.07 0.00 1.03 1.90 0.326 0.444 0.00320 0.666 60.0 12.9 522 0.0468 22.9 3.16 0.653 0.988 0.0260 0.994 274 42.2 6.68e+03 0.0937 81.7
7.627495896777681 20 5.774740174352626 13.429901996448422 6.0 6.0 6.0 2.2 0.21 0.25 0.048 0.50 5.0 2.7 1.8 3.0 1.3 4.00 0.850 1.29 0.500 1.14 20.1 2.14 28.7 0.0193 5.35 51.4 7.18 244 0.0220 15.6 20.1 2.71 28.4 0.203 5.33 274 34.8 6.04e+03 0.0402 77.7
8.627495896777681 21 5.931216822334251 13.83084070251883 6.0 6.0 6.0 2.3 0.21 0.26 0.051 0.51 5.0 3.0 1.9 3.0 1.4 4.00 0.952 1.35 1.00 1.16 22.2 3.10 46.5 0.0260 6.82 92.3 10.4 624 0.0482 25.0 24.0 7.27 89.7 1.90 9.47 274 36.2 6.31e+03 0.0499 79.5
