#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 288.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005064254395543033 2 10.721643063153023 7.606418731397841 1.0 1.0 1.0 0.29 0.29 0.0 0.29 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.005064254395543 3 10.132208550813393 10.034020164788982 2.0 2.0 2.0 0.43 0.28 0.048 0.28 0.22 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.005064254395543 6 11.952468274667764 10.622950542346867 4.0 4.0 4.0 0.87 0.28 0.12 0.17 0.34 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 6.48 1.12 6.91 0.00268 2.63 2.73e+04 6.85e+03 1.85e+08 68.5 1.36e+04 6.48 1.19 6.73 0.217 2.59 2.73e+04 4.66e+03 1.23e+08 206 1.11e+04
3.005064254395543 9 13.305634124330062 12.398043696703683 5.0 5.0 5.0 1.3 0.29 0.18 0.077 0.43 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 6.48 1.34 5.09 0.00407 2.26 185 46.0 4.86e+03 0.00573 69.7 6.70 2.80 9.48 2.15 3.08 274 81.5 1.14e+04 0.0115 107
4.005064254395543 13 12.760874026289194 14.799135501391047 5.0 5.0 5.0 1.9 0.29 0.27 0.11 0.52 6.0 3.4 2.4 4.0 1.6 3.00 0.615 0.923 0.00 0.961 74.8 10.4 498 0.216 22.3 68.5 17.1 693 0.0313 26.3 74.8 12.0 477 3.19 21.8 274 51.4 8.12e+03 0.0624 90.1
5.005064254395543 16 11.753173596476366 16.149695209695942 6.0 6.0 6.0 2.3 0.30 0.34 0.088 0.58 7.0 3.8 3.9 4.0 2.0 4.00 0.813 1.50 0.00 1.22 268 26.2 4.57e+03 1.35 67.6 59.0 13.1 485 0.0527 22.0 268 36.0 4.57e+03 11.0 67.6 274 42.9 6.69e+03 0.0791 81.8
6.005064254395543 19 11.779380184340646 17.682492334359978 7.0 7.0 7.0 2.7 0.31 0.41 0.092 0.64 7.0 4.1 4.4 4.0 2.1 4.00 0.842 1.47 0.00 1.21 454 51.2 1.36e+04 3.19 116 54.7 9.91 280 0.0129 16.7 454 86.2 1.75e+04 16.8 132 274 40.0 6.60e+03 0.0256 81.2
7.005064254395543 23 11.86380745209274 18.838162374282966 7.0 7.0 7.0 3.3 0.31 0.50 0.098 0.71 8.0 4.4 4.3 4.0 2.1 4.00 0.783 1.36 0.00 1.17 454 69.8 1.56e+04 6.48 125 46.5 9.01 239 0.0633 15.5 722 141 3.65e+04 30.1 191 274 34.0 5.01e+03 0.0966 70.8
8.005064254395542 26 11.98129212959442 20.440732315071962 7.0 7.0 7.0 3.8 0.32 0.57 0.090 0.75 8.0 4.6 4.3 4.5 2.1 4.00 0.885 1.39 0.00 1.18 671 122 3.93e+04 8.65 198 46.8 7.76 166 3.30 12.9 1.13e+03 265 9.99e+04 126 316 274 31.6 4.44e+03 3.89 66.6
9.005064254395542 31 10.822107801710981 21.891966398131572 8.0 8.0 8.0 4.5 0.32 0.69 0.084 0.83 8.0 4.8 4.7 5.0 2.2 4.00 0.806 1.29 0.00 1.14 671 143 4.29e+04 14.7 207 51.0 7.81 182 2.11 13.5 1.32e+03 359 1.67e+05 134 408 274 29.1 4.17e+03 5.75 64.6
10.005064254395542 34 11.102472527144528 22.700954523013014 8.0 8.0 8.0 4.9 0.33 0.76 0.083 0.87 8.0 4.9 4.7 5.0 2.2 4.00 0.882 1.20 0.500 1.09 671 153 4.29e+04 38.6 207 44.0 5.82 119 2.26 10.9 2.17e+03 486 3.54e+05 242 595 274 24.3 3.36e+03 2.84 58.0
11.005064254395542 34 11.102472527144528 22.700954523013014 8.0 8.0 8.0 4.9 0.33 0.76 0.083 0.87 8.0 4.9 4.7 5.0 2.2 4.00 1.03 1.48 1.00 1.22 671 153 4.29e+04 38.6 207 53.3 6.10 142 1.73 11.9 3.04e+03 637 6.54e+05 270 809 274 26.5 3.85e+03 1.78 62.0
12.005064254395542 37 11.217725912684143 22.763531965681373 8.0 8.0 8.0 5.4 0.33 0.82 0.090 0.91 8.0 4.8 4.9 5.0 2.2 4.00 0.892 1.32 1.00 1.15 671 149 4.13e+04 36.3 203 50.9 6.01 126 1.87 11.2 3.70e+03 733 1.11e+06 280 1.05e+03 274 24.1 3.56e+03 2.74 59.7
13.005064254395542 40 10.77950073577259 23.178673893987465 8.0 8.0 8.0 5.8 0.33 0.89 0.088 0.95 8.0 5.0 4.9 5.0 2.2 4.00 0.925 1.25 1.00 1.12 671 156 4.28e+04 38.6 207 53.8 5.57 134 1.51 11.6 4.60e+03 771 1.29e+06 364 1.13e+03 274 23.1 3.54e+03 2.29 59.5
14.005064254395542 40 10.77950073577259 23.178673893987465 8.0 8.0 8.0 5.8 0.33 0.89 0.088 0.95 8.0 5.0 4.9 5.0 2.2 5.00 1.00 1.49 1.00 1.22 671 156 4.28e+04 38.6 207 50.5 5.28 122 1.40 11.0 5.33e+03 917 1.98e+06 432 1.41e+03 274 22.6 3.45e+03 2.03 58.7
15.005064254395542 41 10.633315910446282 23.20461633107688 8.0 8.0 8.0 5.9 0.34 0.92 0.091 0.96 8.0 5.0 5.0 5.0 2.2 5.00 0.951 1.45 1.00 1.20 671 153 4.20e+04 40.9 205 48.6 5.46 117 1.32 10.8 6.52e+03 948 2.36e+06 412 1.54e+03 274 22.6 3.41e+03 1.53 58.4
16.005064254395542 41 10.633315910446282 23.20461633107688 8.0 8.0 8.0 5.9 0.34 0.92 0.091 0.96 8.0 5.0 5.0 5.0 2.2 5.00 0.976 1.47 1.00 1.21 671 153 4.20e+04 40.9 205 45.6 5.50 109 1.71 10.4 5.19e+03 910 1.86e+06 412 1.36e+03 274 22.8 3.34e+03 2.16 57.8
17.005064254395542 42 10.463954368627377 23.208079269661912 8.0 8.0 8.0 6.1 0.34 0.94 0.093 0.97 8.0 5.0 5.1 5.0 2.3 5.00 0.952 1.46 1.00 1.21 671 150 4.14e+04 38.6 204 46.8 5.62 110 1.94 10.5 5.87e+03 931 2.21e+06 364 1.49e+03 274 22.8 3.29e+03 2.23 57.3
18.005064254395542 42 10.463954368627377 23.208079269661912 8.0 8.0 8.0 6.1 0.34 0.94 0.093 0.97 8.0 5.0 5.1 5.0 2.3 5.00 0.976 1.49 1.00 1.22 671 150 4.14e+04 38.6 204 47.8 5.59 112 2.10 10.6 6.28e+03 951 2.42e+06 364 1.55e+03 274 22.8 3.30e+03 2.39 57.5
19.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.953 1.47 1.00 1.21 671 148 4.06e+04 40.9 201 47.8 5.45 109 2.09 10.4 6.28e+03 931 2.38e+06 315 1.54e+03 274 22.3 3.23e+03 2.34 56.9
20.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.8 5.41 109 2.11 10.4 6.28e+03 935 2.38e+06 315 1.54e+03 274 22.3 3.23e+03 2.34 56.9
21.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.5 5.43 108 2.10 10.4 6.32e+03 937 2.40e+06 315 1.55e+03 274 22.3 3.23e+03 2.32 56.8
22.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.6 5.44 108 2.10 10.4 6.30e+03 940 2.40e+06 315 1.55e+03 274 22.3 3.23e+03 2.33 56.8
23.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.42 107 2.09 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
24.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.43 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
25.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
26.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
27.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
28.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
29.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
30.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
31.005064254395542 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
32.00506425439554 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
33.00506425439554 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
34.00506425439554 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
35.00506425439554 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
36.00506425439554 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
37.00506425439554 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
38.00506425439554 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
39.00506425439554 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
40.00506425439554 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
41.00506425439554 43 10.218103746285328 23.40302688034947 8.0 8.0 8.0 6.2 0.34 0.96 0.095 0.98 8.0 5.1 5.0 5.0 2.2 5.00 0.977 1.50 1.00 1.22 671 148 4.06e+04 40.9 201 47.1 5.44 107 2.08 10.4 6.38e+03 943 2.43e+06 315 1.56e+03 274 22.3 3.22e+03 2.30 56.7
