#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 88.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9721721637279956 2 10.793080053923664 7.6291301115269015 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9721721637279956 3 10.7381464804208 10.072876557641264 2.0 2.0 2.0 0.40 0.30 0.021 0.30 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.00336357976586 5 10.943597334783481 9.743167987851367 4.0 4.0 4.0 0.66 0.28 0.082 0.20 0.29 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.232 0.0933 0.0160 0.00268 0.127 2.60e+04 1.31e+04 2.24e+08 1.31e+04 1.50e+04 0.232 0.0933 0.0160 0.00270 0.127 2.60e+04 1.05e+04 2.01e+08 274 1.42e+04
3.00336357976586 7 10.960130656809762 10.28656956447132 4.0 4.0 4.0 0.93 0.28 0.12 0.088 0.35 3.0 2.0 1.0 2.0 1.0 2.00 1.00 0.667 1.00 0.816 0.232 0.0730 0.0120 0.00268 0.110 91.4 36.6 2.51e+03 0.00559 50.1 0.273 0.151 0.0169 0.235 0.130 274 131 1.63e+04 183 128
4.00336357976586 10 9.643126807331495 9.718042511645862 4.0 4.0 4.0 1.3 0.29 0.19 0.096 0.43 4.0 2.6 1.4 2.5 1.2 3.00 0.800 1.29 0.00 1.14 0.774 0.128 0.0605 0.00149 0.246 185 45.9 4.12e+03 0.00757 64.2 1.05 0.319 0.206 0.0208 0.454 274 96.2 1.22e+04 45.7 110
5.00336357976586 12 9.784556464319598 10.576532249092686 5.0 5.0 5.0 1.6 0.29 0.23 0.094 0.48 4.0 2.5 1.5 2.0 1.2 3.00 0.833 1.61 0.00 1.27 0.774 0.113 0.0498 0.00575 0.223 130 17.1 1.64e+03 0.00757 40.5 1.22 0.283 0.208 0.0251 0.456 274 51.4 9.34e+03 0.0117 96.6
6.00336357976586 15 10.524677370191174 11.402948177730185 6.0 6.0 6.0 2.0 0.29 0.30 0.094 0.55 5.0 2.9 1.6 3.0 1.3 3.00 0.733 1.21 0.00 1.10 0.774 0.106 0.0413 0.00881 0.203 60.2 14.7 588 0.0329 24.2 1.35 0.270 0.223 0.0141 0.472 274 46.5 7.42e+03 0.0658 86.2
7.00336357976586 19 11.388638728943793 13.044198189201992 7.0 7.0 7.0 2.5 0.30 0.39 0.091 0.62 5.0 2.8 1.8 3.0 1.3 4.00 0.789 1.40 0.00 1.18 16.8 1.32 16.0 0.0141 4.00 41.1 9.70 267 0.0152 16.3 16.8 1.47 15.8 0.0501 3.98 274 39.3 6.14e+03 0.0282 78.4
8.00336357976586 23 10.952447931533317 14.339651515751612 7.0 7.0 7.0 3.1 0.30 0.47 0.077 0.69 6.0 3.2 2.2 3.0 1.5 4.00 0.783 1.27 0.00 1.13 17.7 2.74 28.6 0.119 5.35 84.8 9.35 437 0.291 20.9 18.8 4.65 46.4 0.467 6.81 274 32.6 5.36e+03 0.557 73.2
9.00336357976586 25 11.209605473066238 15.026645109497494 7.0 7.0 7.0 3.3 0.31 0.52 0.072 0.72 6.0 3.4 2.0 3.0 1.4 5.00 0.920 1.66 0.00 1.29 91.0 6.25 338 0.176 18.4 60.4 7.09 261 0.131 16.2 91.0 11.5 409 5.99 20.2 274 30.7 5.24e+03 0.222 72.4
10.00336357976586 29 11.70637103451425 15.678109087577827 7.0 7.0 7.0 3.9 0.31 0.60 0.067 0.78 6.0 3.7 2.2 4.0 1.5 5.00 0.897 1.67 0.00 1.29 116 9.54 715 0.176 26.7 34.3 4.34 90.1 0.0113 9.49 191 27.8 2.46e+03 3.92 49.6 274 25.1 4.29e+03 0.0227 65.5
11.00336357976586 31 11.578093578248126 15.91435778931124 7.0 7.0 7.0 4.1 0.31 0.65 0.069 0.80 7.0 4.1 2.9 4.0 1.7 5.00 0.935 1.73 0.00 1.31 116 10.1 693 0.176 26.3 34.3 4.33 75.7 0.452 8.70 273 41.2 6.42e+03 0.643 80.2 274 22.9 3.90e+03 0.970 62.4
12.00336357976586 33 11.230102731531485 16.56387148230877 7.0 7.0 7.0 4.4 0.32 0.69 0.068 0.83 7.0 4.1 2.7 4.0 1.7 5.00 0.909 1.71 0.00 1.31 345 20.8 4.04e+03 0.213 63.6 38.4 5.55 127 0.112 11.2 345 53.8 9.76e+03 3.92 98.8 274 24.6 4.04e+03 0.202 63.6
13.00336357976586 36 11.212981601907126 17.449677749287364 8.0 8.0 8.0 4.8 0.32 0.76 0.069 0.87 7.0 4.2 2.8 5.0 1.7 5.00 0.917 1.56 0.500 1.25 617 41.9 1.43e+04 0.350 119 37.9 5.40 118 0.0233 10.9 617 85.6 2.29e+04 6.16 151 274 24.4 3.83e+03 0.123 61.9
14.00336357976586 38 11.63149540846597 18.174452147337544 8.0 8.0 8.0 5.1 0.32 0.80 0.073 0.90 7.0 4.2 2.7 5.0 1.7 5.00 0.974 1.70 0.500 1.30 617 47.9 1.51e+04 0.621 123 35.2 4.71 90.3 0.0106 9.50 961 152 7.62e+04 9.83 276 274 23.1 3.54e+03 0.0333 59.5
15.00336357976586 41 11.618917735893605 18.78900611880851 9.0 9.0 9.0 5.5 0.32 0.87 0.079 0.93 10 4.6 4.3 5.0 2.1 5.00 0.902 1.54 1.00 1.24 617 51.3 1.45e+04 0.774 121 40.3 4.23 96.4 0.0119 9.82 1.85e+03 257 2.29e+05 8.63 478 274 20.5 3.36e+03 0.0239 57.9
