#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 475.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.41153833171151644 2 8.902423544240698 7.753819703638452 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4115383317115164 3 10.832066119398538 9.0790515778825 2.0 2.0 2.0 0.30 0.19 0.027 0.19 0.17 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.36e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00181 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.411538331711516 6 10.161639474945126 9.274200452648069 3.0 3.0 3.0 0.61 0.18 0.058 0.059 0.24 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0732 0.0146 0.000834 0.00268 0.0289 2.03e+04 5.12e+03 1.03e+08 68.5 1.01e+04 0.0732 0.0177 0.000769 0.0105 0.0277 2.03e+04 3.50e+03 6.80e+07 206 8.24e+03
3.411538331711516 8 12.100938023845819 10.558615955119427 4.0 4.0 4.0 0.81 0.18 0.079 0.067 0.28 4.0 2.5 2.0 2.5 1.4 4.00 0.750 1.93 0.00 1.39 0.773 0.112 0.0721 0.00593 0.268 236 46.8 8.12e+03 0.181 90.1 0.773 0.145 0.0687 0.0548 0.262 274 86.7 1.49e+04 0.272 122
4.411538331711516 13 13.26672413886066 10.771886173884713 5.0 5.0 5.0 1.3 0.20 0.13 0.063 0.36 6.0 3.2 3.2 3.0 1.8 4.00 0.538 1.27 0.00 1.13 0.773 0.124 0.0737 0.00268 0.272 83.6 18.3 752 0.0105 27.4 0.896 0.252 0.143 0.0106 0.378 274 43.2 5.93e+03 0.0209 77.0
5.411538331711516 17 13.169930207656213 12.468743204775096 5.0 5.0 5.0 1.7 0.20 0.17 0.071 0.41 7.0 3.8 4.3 4.0 2.1 6.00 0.882 2.36 0.00 1.54 15.6 1.27 14.6 0.0146 3.83 66.3 9.49 500 0.00134 22.4 15.6 1.45 14.3 0.0242 3.79 274 37.4 6.80e+03 0.00225 82.5
6.411538331711516 22 12.556338064116307 14.16289081209135 7.0 7.0 7.0 2.2 0.21 0.23 0.088 0.47 8.0 4.1 5.1 3.5 2.3 6.00 0.727 1.92 0.00 1.39 134 7.59 808 0.0548 28.4 40.0 11.2 267 0.267 16.3 134 8.65 804 0.199 28.4 274 33.4 4.27e+03 0.886 65.4
7.411538331711516 29 10.941964370246414 15.422014693521659 7.0 7.0 7.0 2.9 0.22 0.30 0.073 0.55 9.0 4.3 5.2 4.0 2.3 6.00 0.724 1.78 0.00 1.33 149 14.4 1.46e+03 0.0990 38.2 44.8 8.36 173 0.611 13.2 149 21.6 2.03e+03 0.262 45.0 274 28.0 3.48e+03 1.38 59.0
8.411538331711515 32 11.321284849490356 16.505875219624322 7.0 7.0 7.0 3.2 0.22 0.33 0.074 0.58 9.0 4.2 5.1 4.0 2.2 7.00 0.906 2.35 0.00 1.53 204 22.9 2.64e+03 0.199 51.4 60.3 6.87 190 0.828 13.8 299 42.1 5.91e+03 1.16 76.9 274 26.4 3.63e+03 0.860 60.2
9.411538331711515 35 11.329159978750402 17.753072522895447 8.0 8.0 8.0 3.5 0.23 0.36 0.081 0.60 9.0 4.1 4.9 4.0 2.2 7.00 0.943 2.29 0.00 1.51 514 50.1 1.25e+04 0.262 112 43.4 4.47 105 0.000974 10.3 514 93.7 1.91e+04 15.6 138 274 20.3 2.98e+03 0.00188 54.6
10.411538331711515 40 11.460318689553645 18.28986268488152 8.0 8.0 8.0 4.1 0.23 0.42 0.079 0.65 9.0 4.4 4.6 4.0 2.1 7.00 0.850 1.82 0.00 1.35 514 64.8 1.81e+04 0.440 134 58.8 5.38 149 0.0142 12.2 868 149 4.67e+04 11.0 216 274 20.1 2.94e+03 0.0342 54.2
11.411538331711515 44 11.787919580094377 19.121151008493072 9.0 9.0 9.0 4.5 0.24 0.46 0.077 0.68 10 4.7 5.8 4.0 2.4 7.00 0.909 1.81 0.00 1.34 514 65.6 1.69e+04 0.655 130 57.8 4.93 122 0.0441 11.0 1.22e+03 198 9.08e+04 17.7 301 274 19.9 2.69e+03 0.106 51.9
12.411538331711515 47 11.724494942442394 19.746195582957576 9.0 9.0 9.0 4.8 0.24 0.50 0.080 0.70 10 5.1 6.1 5.0 2.5 8.00 0.957 2.00 1.00 1.41 707 82.9 2.54e+04 0.773 159 51.4 4.77 101 0.0713 10.0 1.88e+03 265 1.77e+05 27.8 421 274 18.9 2.39e+03 0.143 48.9
13.411538331711515 49 11.65778874320948 20.10220377546645 9.0 9.0 9.0 5.0 0.24 0.52 0.080 0.72 10 5.3 6.0 5.0 2.4 8.00 0.939 1.98 1.00 1.41 707 93.7 3.17e+04 1.70 178 46.8 4.69 91.6 0.196 9.57 2.20e+03 340 2.90e+05 27.7 538 274 18.3 2.27e+03 0.392 47.6
14.411538331711515 50 11.750791597938665 20.288062228105684 9.0 9.0 9.0 5.1 0.24 0.53 0.078 0.73 10 5.4 6.1 5.0 2.5 8.00 1.02 2.06 1.00 1.44 707 95.3 3.12e+04 2.87 177 59.5 4.38 131 0.00654 11.4 3.18e+03 481 6.47e+05 54.1 805 274 17.9 2.54e+03 0.0142 50.4
15.411538331711515 50 11.750791597938665 20.288062228105684 9.0 9.0 9.0 5.1 0.24 0.53 0.078 0.73 10 5.4 6.1 5.0 2.5 8.00 0.980 1.98 1.00 1.41 707 95.3 3.12e+04 2.87 177 89.2 5.27 285 0.0155 16.9 3.86e+03 576 1.01e+06 54.5 1.00e+03 274 17.1 2.70e+03 0.0264 52.0
16.411538331711515 52 12.17521225569614 20.413776218992062 9.0 9.0 9.0 5.3 0.25 0.55 0.081 0.74 10 5.4 5.9 5.0 2.4 8.00 0.942 1.90 0.500 1.38 707 92.1 3.02e+04 2.87 174 55.6 4.26 127 0.00911 11.3 6.48e+03 707 1.87e+06 33.6 1.37e+03 274 15.2 2.23e+03 0.0175 47.2
17.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.929 1.81 0.500 1.35 707 87.6 2.85e+04 2.46 169 38.0 3.26 65.2 0.0110 8.07 4.59e+03 604 1.54e+06 28.4 1.24e+03 274 13.3 1.90e+03 0.0231 43.6
18.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 1.00 1.93 0.500 1.39 707 87.6 2.85e+04 2.46 169 60.5 2.76 91.3 0.0963 9.56 4.94e+03 626 1.68e+06 34.1 1.29e+03 274 13.9 2.52e+03 0.281 50.2
19.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.6 4.32 150 0.163 12.2 4.77e+03 623 1.65e+06 45.4 1.28e+03 274 17.1 2.81e+03 0.405 53.0
20.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.6 4.40 156 0.322 12.5 4.90e+03 628 1.70e+06 48.3 1.30e+03 274 17.3 2.85e+03 0.655 53.4
21.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.45 155 0.424 12.5 5.12e+03 634 1.75e+06 47.8 1.32e+03 274 17.4 2.84e+03 0.814 53.3
22.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 59.0 4.50 152 0.848 12.3 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.5 2.79e+03 1.28 52.8
23.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.38 151 0.421 12.3 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.2 2.81e+03 0.801 53.0
24.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.42 154 0.420 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.809 53.2
25.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.410 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.798 53.2
26.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
27.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
28.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
29.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
30.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
31.411538331711515 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
