#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 167.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8254380867837792 2 12.435186577156678 9.434432732174194 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8254380867837792 3 10.091448170473214 10.279251218876212 2.0 2.0 2.0 0.54 0.32 0.098 0.32 0.31 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00196 1.55e-06 0.00268 0.00125 0.00 0.00 0.00 0.00 0.00 0.00321 0.00231 2.40e-06 0.00321 0.00155 274 183 2.51e+04 274 158
2.8254380867837794 6 10.416280262816896 9.292877016566704 3.0 3.0 3.0 1.1 0.32 0.19 0.12 0.43 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0116 0.00296 1.96e-05 0.00160 0.00442 838 244 1.61e+05 68.5 401 0.0149 0.00702 5.64e-05 0.00609 0.00751 838 254 9.68e+04 206 311
3.8254380867837794 8 8.577869367297492 9.402016270943287 4.0 4.0 4.0 1.5 0.32 0.26 0.12 0.51 4.0 2.8 1.9 3.0 1.4 4.00 0.750 1.93 0.00 1.39 0.0713 0.0109 0.000611 0.000626 0.0247 223 45.5 7.16e+03 3.94 84.6 0.0713 0.0126 0.000601 0.000662 0.0245 274 85.5 1.39e+04 5.91 118
4.825438086783779 12 7.4636462709913545 10.403840656042949 5.0 5.0 5.0 2.2 0.32 0.39 0.10 0.62 6.0 3.2 2.7 3.0 1.6 4.00 0.583 1.36 0.00 1.16 0.0795 0.0158 0.000819 0.000839 0.0286 97.6 19.9 1.49e+03 1.18 38.5 0.0871 0.0288 0.00149 0.000839 0.0386 274 49.8 8.48e+03 3.64 92.1
5.825438086783779 14 6.876821544226836 11.658546009638311 5.0 5.0 5.0 2.5 0.33 0.46 0.070 0.68 6.0 3.0 3.1 3.0 1.8 4.00 0.786 1.72 0.00 1.31 3.11 0.283 0.691 0.00182 0.831 84.9 13.9 754 0.517 27.5 3.11 0.309 0.679 0.0219 0.824 274 46.9 7.99e+03 0.798 89.4
6.009524750130823 20 7.509637339291049 12.871181109344267 6.0 6.0 6.0 3.6 0.34 0.66 0.095 0.81 7.0 3.6 3.2 3.0 1.8 4.00 0.650 1.29 0.00 1.14 9.67 0.909 5.14 0.0166 2.27 48.0 13.5 322 0.250 17.9 9.67 1.12 5.27 0.119 2.30 274 38.2 5.17e+03 0.679 71.9
7.009524750130823 24 7.888740482050394 13.879959945500667 7.0 7.0 7.0 4.4 0.34 0.80 0.075 0.89 7.0 3.4 3.2 3.0 1.8 4.00 0.917 1.38 0.500 1.18 12.7 1.37 10.1 0.0464 3.17 48.1 9.32 233 0.853 15.3 12.7 2.69 15.9 0.690 3.99 274 35.2 4.78e+03 2.93 69.1
8.009524750130822 26 7.539452108486833 14.518381389448788 8.0 8.0 8.0 4.7 0.34 0.87 0.076 0.93 7.0 3.6 3.8 3.5 1.9 5.00 1.08 1.99 1.00 1.41 48.5 3.39 96.5 0.0464 9.83 44.6 4.54 105 0.0261 10.3 51.6 8.24 183 2.73 13.5 274 24.0 4.54e+03 0.0336 67.4
9.009524750130822 28 6.961776080337145 15.068110573762642 8.0 8.0 8.0 5.1 0.35 0.94 0.082 0.97 8.0 3.9 4.9 3.5 2.2 5.00 0.929 1.55 1.00 1.25 109 7.09 487 0.0722 22.1 35.3 3.35 57.2 0.0438 7.57 118 23.4 1.42e+03 1.76 37.6 274 20.6 3.62e+03 0.162 60.2
10.009524750130822 30 7.638938837437976 15.527103152325974 8.0 8.0 8.0 5.4 0.35 1.0 0.088 1.0 8.0 3.8 4.8 3.5 2.2 5.00 0.900 1.75 0.00 1.32 109 9.79 769 0.0763 27.7 39.2 6.10 132 0.191 11.5 121 26.8 1.69e+03 1.25 41.1 274 25.8 3.89e+03 0.894 62.4
11.000018073687073 33 8.006799811567792 16.68006755949148 9.0 9.0 9.0 6.0 0.35 1.1 0.097 1.1 8.0 3.8 4.1 3.0 2.0 5.00 0.879 1.67 0.00 1.29 376 24.0 4.85e+03 0.254 69.6 43.2 6.85 151 0.427 12.3 376 46.0 5.55e+03 2.10 74.5 274 26.0 3.68e+03 0.444 60.6
12.000018073687073 36 8.145264838346515 17.394376059127815 9.0 9.0 9.0 6.5 0.35 1.2 0.080 1.1 9.0 4.1 4.6 4.0 2.1 5.00 0.889 1.59 0.00 1.26 376 31.2 6.54e+03 0.425 80.8 43.9 6.49 129 1.20 11.3 479 73.1 1.23e+04 15.4 111 274 24.9 3.43e+03 2.22 58.6
13.000018073687073 42 8.048642112297534 18.918015526974052 8.0 8.0 8.0 7.6 0.36 1.4 0.085 1.2 9.0 4.5 4.4 5.0 2.1 5.00 0.929 1.68 0.00 1.30 660 67.1 1.98e+04 0.961 141 39.7 8.76 135 1.31 11.6 660 142 3.21e+04 113 179 274 28.8 3.01e+03 1.98 54.8
14.000018073687073 46 7.812489644781797 19.83398393875722 8.0 8.0 8.0 8.3 0.36 1.6 0.082 1.2 9.0 4.5 4.5 5.0 2.1 5.00 0.913 1.59 0.00 1.26 660 76.2 2.42e+04 0.961 156 26.9 4.57 50.9 0.513 7.13 959 219 9.19e+04 57.1 303 274 18.6 2.11e+03 0.762 45.9
