#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 193.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.42864342302786196 2 8.324741691199101 8.144330417667641 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.428643423027862 3 9.777357139289819 10.16936882207153 2.0 2.0 2.0 0.24 0.15 0.016 0.15 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.33e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00272 0.00183 2.40e-06 0.00272 0.00155 274 183 2.51e+04 274 158
2.4286434230278617 6 10.113229836447143 9.176963658336987 4.0 4.0 4.0 0.48 0.15 0.036 0.063 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.111 0.0308 0.00226 0.00268 0.0475 9.38e+03 2.38e+03 2.18e+07 68.5 4.67e+03 0.113 0.0677 0.00303 0.0898 0.0551 9.38e+03 1.68e+03 1.43e+07 206 3.78e+03
3.4286434230278617 9 11.886590764304387 8.983546669621717 5.0 5.0 5.0 0.72 0.16 0.055 0.055 0.23 4.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.111 0.0213 0.00162 0.00107 0.0403 187 46.3 4.95e+03 0.0328 70.3 0.182 0.0489 0.00610 0.00107 0.0781 274 81.7 1.15e+04 0.0657 107
4.428643423027862 12 12.867100484157938 9.88947656558 6.0 6.0 6.0 0.97 0.16 0.074 0.073 0.27 5.0 2.7 2.2 2.0 1.5 4.00 0.750 1.48 0.00 1.22 0.491 0.0584 0.0197 0.00188 0.141 68.5 17.4 887 0.00838 29.8 0.491 0.0813 0.0220 0.00466 0.148 274 55.3 9.05e+03 0.0202 95.1
5.428643423027862 15 12.631724207210505 11.178901571731656 6.0 6.0 6.0 1.2 0.17 0.094 0.068 0.31 6.0 2.8 2.6 2.0 1.6 5.00 0.867 1.84 0.00 1.36 3.89 0.448 1.21 0.00268 1.10 70.0 5.80 345 0.0157 18.6 3.89 0.599 1.19 0.0187 1.09 274 34.1 7.30e+03 0.0230 85.5
6.428643423027862 17 12.463601282142001 11.774137181972991 6.0 6.0 6.0 1.4 0.17 0.11 0.069 0.33 7.0 3.1 3.8 2.0 2.0 5.00 0.882 1.74 0.00 1.32 15.2 1.29 13.9 0.00727 3.72 84.1 10.4 550 0.00270 23.5 15.2 2.21 15.0 0.491 3.88 274 34.8 5.47e+03 0.00396 74.0
7.428643423027862 20 11.392284375318576 12.633045236385033 6.0 6.0 6.0 1.6 0.18 0.13 0.077 0.36 7.0 3.3 3.1 3.0 1.8 6.00 0.850 2.13 0.00 1.46 15.2 1.52 12.7 0.0135 3.56 68.6 12.9 522 0.000691 22.8 19.1 3.05 27.4 0.499 5.24 274 33.6 4.59e+03 0.0157 67.7
8.42864342302786 25 11.950498542255156 13.334108912141916 6.0 6.0 6.0 2.0 0.19 0.16 0.062 0.40 7.0 3.8 3.4 4.0 1.8 6.00 0.760 1.69 0.00 1.30 35.7 2.65 57.8 0.0187 7.60 69.8 7.82 275 0.00351 16.6 35.7 5.43 98.5 0.125 9.92 274 26.4 3.78e+03 0.00630 61.5
