#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 302.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3310637043392455 2 9.32420115567401 7.593073345112558 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3310637043392455 3 10.62684611735268 9.667008337525361 2.0 2.0 2.0 0.46 0.27 0.074 0.27 0.27 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.3310637043392455 6 8.888272427869675 8.669939348383286 3.0 3.0 3.0 0.92 0.26 0.14 0.075 0.37 4.0 3.0 0.80 3.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0738 0.0134 0.000877 0.00186 0.0296 2.80e+04 7.03e+03 1.95e+08 68.5 1.40e+04 0.0765 0.0380 0.00170 0.0374 0.0412 2.80e+04 4.78e+03 1.29e+08 206 1.14e+04
3.3310637043392455 8 8.90206722895472 10.343239353977403 4.0 4.0 4.0 1.2 0.27 0.18 0.10 0.43 5.0 3.0 1.7 3.0 1.3 4.00 0.750 1.93 0.00 1.39 3.22 0.414 1.29 0.00186 1.13 189 40.1 5.49e+03 0.0163 74.1 3.22 0.424 1.28 0.00706 1.13 274 80.8 1.32e+04 0.0245 115
4.331063704339245 10 9.175272384419996 11.452343063403486 5.0 5.0 5.0 1.5 0.27 0.23 0.12 0.48 6.0 3.4 2.5 4.0 1.6 5.00 0.800 2.40 0.00 1.55 33.3 3.66 109 0.00188 10.5 108 24.4 2.25e+03 0.0858 47.4 33.3 4.32 106 0.0131 10.3 274 60.2 1.08e+04 0.207 104
5.331063704339245 13 8.842028766341048 13.238350427671872 6.0 6.0 6.0 2.0 0.29 0.30 0.10 0.54 7.0 3.7 2.4 4.0 1.5 6.00 0.769 2.86 0.00 1.69 195 17.9 2.91e+03 0.0131 53.9 75.5 19.0 1.16e+03 0.0366 34.1 195 20.9 2.89e+03 0.0669 53.8 274 56.1 9.51e+03 0.0712 97.5
6.331063704339245 17 8.808563900960815 15.410977848402347 7.0 7.0 7.0 2.6 0.30 0.39 0.12 0.62 8.0 3.9 2.9 4.0 1.7 7.00 0.765 2.94 0.00 1.71 286 45.4 8.66e+03 0.0669 93.1 78.0 14.6 783 0.00403 28.0 286 63.3 1.00e+04 0.801 100 274 46.0 7.86e+03 0.00596 88.7
7.331063704339245 24 9.232755820233864 17.050907878351634 8.0 8.0 8.0 3.7 0.32 0.55 0.12 0.74 9.0 4.4 4.9 4.0 2.2 8.00 0.708 2.91 0.00 1.71 330 53.4 1.03e+04 0.459 101 78.1 10.4 408 0.00662 20.2 480 96.6 2.39e+04 3.97 155 274 35.5 5.89e+03 0.00673 76.7
8.331063704339245 29 8.976682927175188 19.183204186211416 9.0 9.0 9.0 4.5 0.33 0.67 0.14 0.82 9.0 4.7 4.7 5.0 2.2 9.00 0.828 3.22 0.00 1.79 578 80.9 1.88e+04 3.22 137 119 8.52 527 0.00378 23.0 749 167 5.14e+04 24.9 227 274 29.0 4.71e+03 0.00674 68.7
