#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 172.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7758981388523731 2 10.691897215805053 7.597651515129161 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7758981388523731 3 8.834933147196436 8.03398530912979 2.0 2.0 2.0 0.45 0.28 0.062 0.28 0.25 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.775898138852373 6 9.731564294875 8.384353688591204 4.0 4.0 4.0 0.90 0.25 0.14 0.084 0.37 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00672 0.00211 6.64e-06 0.00161 0.00258 2.77e+04 6.97e+03 1.92e+08 68.5 1.38e+04 0.00672 0.00229 6.98e-06 0.00189 0.00264 2.77e+04 4.74e+03 1.27e+08 206 1.13e+04
3.775898138852373 9 8.285028556873403 8.96671553673004 5.0 5.0 5.0 1.4 0.26 0.20 0.064 0.45 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.00672 0.00203 7.71e-06 0.000545 0.00278 1.06e+03 155 1.35e+05 2.18 368 0.0166 0.00433 3.14e-05 0.00141 0.00561 1.06e+03 179 1.19e+05 4.36 345
4.775898138852373 14 8.189374086612844 10.16748038653066 7.0 7.0 7.0 2.1 0.26 0.32 0.072 0.57 4.0 2.4 1.2 2.0 1.1 3.00 0.571 0.879 0.00 0.938 0.225 0.0192 0.00354 0.000978 0.0595 49.1 15.8 447 0.100 21.1 0.225 0.0208 0.00350 0.00399 0.0592 274 45.4 5.86e+03 0.355 76.5
5.775898138852373 20 9.789832196442207 11.041982108825652 8.0 8.0 8.0 3.0 0.27 0.46 0.082 0.68 5.0 2.7 1.9 2.0 1.4 4.00 0.700 1.38 0.00 1.17 0.488 0.0560 0.0160 0.000978 0.126 33.2 7.90 145 0.0980 12.1 0.488 0.0717 0.0170 0.00668 0.130 274 30.7 4.33e+03 0.120 65.8
6.775898138852373 26 9.208031538845214 12.057319570812508 8.0 8.0 8.0 3.9 0.28 0.60 0.059 0.78 6.0 3.2 1.8 3.0 1.3 4.00 0.769 1.30 0.00 1.14 9.84 0.731 5.65 0.00205 2.38 38.8 8.77 204 0.0730 14.3 9.84 0.821 5.57 0.0210 2.36 274 27.1 3.46e+03 0.134 58.8
7.092005785755922 31 9.786199933729433 12.561223171997396 8.0 8.0 8.0 4.7 0.28 0.72 0.069 0.85 7.0 3.7 2.6 3.0 1.6 4.00 0.839 1.14 0.00 1.07 20.1 1.67 21.1 0.00268 4.59 40.2 6.38 145 0.0104 12.0 20.1 2.34 24.2 0.0349 4.92 274 22.9 2.93e+03 0.0138 54.1
8.009246194935114 35 8.98650759215181 12.954038694275338 9.0 9.0 9.0 5.3 0.29 0.81 0.073 0.90 8.0 4.1 3.5 4.0 1.9 6.00 0.943 1.64 1.00 1.28 20.1 1.70 19.9 0.00656 4.46 27.2 4.34 58.8 0.00724 7.67 30.0 4.40 60.8 0.0161 7.80 274 19.5 2.54e+03 0.0152 50.4
