#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 25.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2459822523016002 2 7.693212603547949 10.963707376525658 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2459822523016002 3 7.773431472500735 9.124757529877838 2.0 2.0 2.0 0.34 0.22 0.028 0.22 0.17 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0112 0.00551 2.41e-05 0.00268 0.00490 0.00 0.00 0.00 0.00 0.00 0.0139 0.0130 2.40e-06 0.0139 0.00155 274 183 2.51e+04 274 158
2.2459822523016 6 7.861750841017063 8.91062231267459 4.0 4.0 4.0 0.67 0.21 0.070 0.10 0.26 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0112 0.00286 1.81e-05 0.00166 0.00425 170 76.8 8.04e+03 68.5 89.7 0.0139 0.00660 4.99e-05 0.00590 0.00706 274 143 1.52e+04 154 123
3.2459822523016 9 7.7644141623879 9.84741911190097 5.0 5.0 5.0 1.0 0.22 0.11 0.071 0.33 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.552 0.0793 0.0333 0.00268 0.182 227 51.2 6.72e+03 0.140 82.0 0.552 0.0956 0.0329 0.0118 0.181 274 86.1 1.27e+04 0.280 113
4.2459822523016 13 9.224406322538936 11.730799704650245 6.0 6.0 6.0 1.5 0.22 0.17 0.064 0.41 4.0 2.3 1.2 2.0 1.1 3.00 0.615 0.923 0.00 0.961 8.92 0.871 6.02 0.0112 2.45 94.5 17.1 1.32e+03 0.00922 36.3 8.92 0.969 5.89 0.147 2.43 274 45.0 7.82e+03 0.0126 88.4
5.2459822523016 17 9.705651324730637 13.635063204030402 6.0 6.0 6.0 1.9 0.23 0.22 0.059 0.47 5.0 2.5 1.8 2.0 1.3 3.00 0.706 1.10 0.00 1.05 12.2 1.84 12.7 0.134 3.56 41.7 12.9 333 0.0855 18.3 12.2 2.64 15.0 0.820 3.88 274 39.6 5.50e+03 0.123 74.2
6.2459822523016 20 10.480968552927312 15.189922030369894 7.0 7.0 7.0 2.2 0.23 0.26 0.061 0.51 5.0 2.4 1.9 2.0 1.4 3.00 0.800 1.01 0.500 1.01 128 11.3 970 0.200 31.1 45.1 10.4 278 0.396 16.7 128 13.9 944 2.64 30.7 274 35.1 4.58e+03 0.744 67.7
7.2459822523016 26 10.030029027669725 16.62521679553472 7.0 7.0 7.0 2.9 0.24 0.35 0.058 0.59 6.0 2.9 1.9 3.0 1.4 3.00 0.731 0.925 0.00 0.962 128 13.9 930 0.356 30.5 44.2 8.23 147 0.234 12.1 140 24.8 1.58e+03 3.82 39.7 274 29.5 4.06e+03 0.352 63.8
8.2459822523016 32 8.431681264904158 17.773766696382335 7.0 7.0 7.0 3.6 0.24 0.43 0.071 0.65 7.0 3.8 3.1 4.0 1.7 3.00 0.781 0.886 0.500 0.941 128 15.3 882 0.629 29.7 48.2 5.93 133 0.0809 11.5 216 34.8 3.59e+03 4.88 59.9 274 24.8 3.67e+03 0.305 60.6
9.2459822523016 36 8.960243549015027 18.592203638169643 7.0 7.0 7.0 4.0 0.25 0.48 0.064 0.70 8.0 4.1 3.6 4.0 1.9 3.00 0.889 1.07 1.00 1.04 193 23.3 2.15e+03 1.35 46.4 43.5 5.02 110 0.341 10.5 275 58.6 7.56e+03 5.98 87.0 274 22.3 3.18e+03 0.566 56.4
10.2459822523016 37 8.926781151820112 18.92220432644502 7.0 7.0 7.0 4.2 0.25 0.50 0.063 0.71 8.0 4.1 3.7 4.0 1.9 4.00 0.973 1.42 1.00 1.19 456 35.0 7.15e+03 1.43 84.6 50.0 5.54 158 0.407 12.6 456 92.8 1.70e+04 8.47 130 274 22.0 3.49e+03 0.643 59.1
11.2459822523016 37 8.926781151820112 18.92220432644502 7.0 7.0 7.0 4.2 0.25 0.50 0.063 0.71 8.0 4.1 3.7 4.0 1.9 4.00 1.03 1.47 1.00 1.21 456 35.0 7.15e+03 1.43 84.6 50.2 4.98 146 0.0450 12.1 584 131 3.18e+04 23.7 178 274 21.3 3.51e+03 0.0557 59.3
12.2459822523016 38 9.014075433539388 19.290988942459688 8.0 8.0 8.0 4.3 0.25 0.51 0.062 0.71 8.0 4.0 3.7 4.0 1.9 4.00 0.947 1.29 1.00 1.14 597 49.8 1.53e+04 1.70 124 48.1 5.29 120 0.166 10.9 848 176 6.04e+04 41.1 246 274 21.4 3.16e+03 0.326 56.2
13.2459822523016 40 9.012867175196938 19.85731134047934 8.0 8.0 8.0 4.5 0.25 0.54 0.065 0.73 8.0 4.1 3.6 4.0 1.9 4.00 0.925 1.25 1.00 1.12 597 58.3 1.59e+04 2.84 126 35.5 4.54 60.9 0.301 7.80 1.25e+03 214 1.06e+05 62.5 326 274 19.9 2.48e+03 0.575 49.8
