#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 415.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9776059705145121 2 11.765413986349824 11.770116791853132 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0715684746661542 2 11.765413986349824 11.770116791853132 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0561 0.0294 0.00143 0.0294 0.0377 0.00 0.00 0.00 0.00 0.00 0.0561 0.0294 0.00143 0.0294 0.0377 274 137 3.76e+04 137 194
2.0373168545262446 4 7.18893655211223 10.272528194000818 3.0 3.0 3.0 0.32 0.16 0.019 0.10 0.14 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.0561 0.0150 0.000751 0.00164 0.0274 144 95.8 6.88e+03 144 82.9 0.0587 0.0290 0.00108 0.0283 0.0328 274 140 1.25e+04 144 112
3.0373168545262446 6 8.15377241375835 9.694198066611932 3.0 3.0 3.0 0.48 0.17 0.031 0.090 0.18 4.0 2.3 1.5 2.5 1.2 2.00 0.833 0.967 0.500 0.983 0.0561 0.0130 0.000480 0.00268 0.0219 137 34.5 4.68e+03 0.477 68.4 0.0593 0.0319 0.000866 0.0361 0.0294 274 115 1.81e+04 69.5 134
4.037316854526244 8 9.503597741737138 9.412580039869756 4.0 4.0 4.0 0.64 0.18 0.045 0.12 0.21 4.0 2.3 1.4 2.5 1.2 4.00 0.750 1.93 0.00 1.39 0.283 0.0448 0.00964 0.00164 0.0982 191 40.5 5.56e+03 0.838 74.5 0.283 0.0579 0.00959 0.00836 0.0979 274 81.1 1.31e+04 1.31 115
5.037316854526244 11 9.94761146573544 11.748601856432565 5.0 5.0 5.0 0.88 0.18 0.067 0.081 0.26 5.0 2.5 1.9 2.0 1.4 4.00 0.636 1.45 0.00 1.21 5.08 0.600 2.28 0.0160 1.51 89.0 21.9 1.40e+03 0.113 37.5 5.08 0.658 2.22 0.259 1.49 274 52.9 8.56e+03 0.418 92.5
6.037316854526244 14 11.276328304678769 13.54334490990808 6.0 6.0 6.0 1.1 0.18 0.089 0.050 0.30 5.0 2.7 2.1 2.0 1.4 4.00 0.714 1.30 0.00 1.14 60.9 5.08 261 0.0570 16.1 105 16.9 1.06e+03 0.209 32.6 60.9 5.65 257 0.623 16.0 274 46.9 7.83e+03 0.837 88.5
7.037316854526244 20 12.0089721597358 15.160072655105441 7.0 7.0 7.0 1.6 0.19 0.13 0.052 0.36 6.0 2.9 2.3 3.0 1.5 4.00 0.650 1.19 0.00 1.09 340 20.7 5.82e+03 0.135 76.3 88.3 11.1 544 0.0112 23.3 340 24.8 5.85e+03 0.969 76.5 274 32.9 4.98e+03 0.0356 70.6
8.037316854526244 25 12.543495689871298 17.226322921548775 8.0 8.0 8.0 2.0 0.20 0.17 0.059 0.41 6.0 3.2 2.7 3.0 1.6 4.00 0.760 1.27 0.00 1.13 398 37.3 1.04e+04 0.283 102 45.1 9.13 219 0.495 14.8 401 57.0 1.53e+04 3.50 124 274 34.0 4.64e+03 0.879 68.1
