#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 282.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.27656694987800656 2 10.521896775057645 12.444917944673078 1.0 1.0 1.0 0.39 0.39 0.0 0.39 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2765669498780066 3 10.074479085411317 9.985864480947605 2.0 2.0 2.0 0.59 0.38 0.090 0.38 0.30 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.216 0.0739 0.0152 0.00268 0.123 0.00 0.00 0.00 0.00 0.00 0.219 0.218 2.40e-06 0.219 0.00155 274 183 2.51e+04 274 158
2.2765669498780063 6 10.907546581147585 9.165692129818721 4.0 4.0 4.0 1.2 0.34 0.23 0.093 0.48 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.216 0.0417 0.00743 0.00268 0.0862 139 69.0 6.34e+03 68.5 79.6 0.219 0.114 0.0132 0.122 0.115 274 137 1.50e+04 138 123
3.2765669498780063 9 12.483066871743404 10.262132090583883 5.0 5.0 5.0 1.8 0.33 0.36 0.068 0.60 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 5.42 0.631 3.23 0.00268 1.80 185 46.0 4.86e+03 0.00496 69.7 5.42 0.661 3.20 0.00732 1.79 274 81.5 1.14e+04 0.00991 107
4.276566949878006 11 12.365652670905671 12.13379785257746 5.0 5.0 5.0 2.2 0.33 0.44 0.072 0.66 4.0 2.2 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 68.0 6.75 416 0.00732 20.4 136 20.6 2.11e+03 0.200 45.9 68.0 7.76 406 0.0358 20.1 274 56.1 1.01e+04 0.357 101
5.276566949878006 14 12.415034283305133 14.177847382449661 6.0 6.0 6.0 2.7 0.33 0.56 0.053 0.75 5.0 2.9 2.4 3.0 1.6 3.00 0.714 1.14 0.00 1.07 210 21.1 3.28e+03 0.122 57.3 70.2 15.8 784 0.00867 28.0 210 26.9 3.40e+03 0.651 58.3 274 50.3 8.22e+03 0.240 90.6
6.276566949878006 16 12.31059300760889 15.741926347430379 6.0 6.0 6.0 3.1 0.33 0.64 0.061 0.80 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.32 0.500 1.15 330 41.3 8.79e+03 0.357 93.8 51.4 12.6 467 0.00796 21.6 330 69.4 1.16e+04 11.2 107 274 48.8 7.65e+03 0.0266 87.5
7.276566949878006 21 11.52066934031932 17.987415707601585 7.0 7.0 7.0 4.1 0.34 0.85 0.061 0.92 6.0 3.2 2.4 3.0 1.5 4.00 0.714 1.21 0.00 1.10 697 81.4 2.97e+04 0.805 172 71.9 9.78 360 0.000662 19.0 697 132 4.24e+04 11.7 206 274 36.4 5.85e+03 0.00132 76.5
8.276566949878006 26 10.764621235066237 19.747921349719807 8.0 8.0 8.0 5.1 0.35 1.1 0.066 1.0 7.0 3.5 3.1 3.0 1.7 4.00 0.769 1.22 0.00 1.11 697 123 4.63e+04 4.34 215 52.6 7.51 202 0.138 14.2 1.03e+03 235 9.26e+04 46.1 304 274 32.7 5.14e+03 0.208 71.7
9.276566949878006 32 10.371830781525873 22.414238270731435 9.0 9.0 9.0 6.3 0.35 1.3 0.075 1.1 8.0 3.8 3.1 4.0 1.8 4.00 0.781 1.40 0.00 1.18 697 166 5.17e+04 22.8 227 41.1 6.29 127 0.0693 11.3 1.94e+03 360 2.44e+05 122 494 274 28.0 4.28e+03 0.104 65.4
10.276566949878006 36 9.91158089273699 24.203021228625218 9.0 9.0 9.0 7.1 0.36 1.5 0.078 1.2 8.0 4.1 3.4 4.0 1.9 5.00 0.889 1.76 0.00 1.33 697 183 5.07e+04 49.8 225 53.5 5.43 116 1.66 10.8 2.95e+03 492 5.22e+05 188 722 274 25.6 3.87e+03 2.26 62.2
11.276566949878006 38 9.788717065025743 24.45351004832764 9.0 9.0 9.0 7.4 0.36 1.5 0.082 1.2 8.0 4.0 3.5 4.0 1.9 6.00 0.921 1.91 0.500 1.38 697 176 4.89e+04 49.8 221 55.8 5.61 117 2.28 10.8 4.00e+03 655 1.09e+06 175 1.05e+03 274 25.1 3.75e+03 3.50 61.3
12.276566949878006 38 9.788717065025743 24.45351004832764 9.0 9.0 9.0 7.4 0.36 1.5 0.082 1.2 8.0 4.0 3.5 4.0 1.9 6.00 1.00 1.84 1.00 1.36 697 176 4.89e+04 49.8 221 56.2 5.52 120 2.15 11.0 4.80e+03 818 1.84e+06 175 1.36e+03 274 25.4 3.79e+03 3.73 61.5
13.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.949 1.84 1.00 1.36 697 175 4.76e+04 50.7 218 56.5 5.38 119 1.31 10.9 6.57e+03 923 2.69e+06 165 1.64e+03 274 24.7 3.72e+03 3.07 61.0
14.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 55.6 5.39 116 2.19 10.8 6.63e+03 1.02e+03 3.47e+06 165 1.86e+03 274 24.7 3.69e+03 3.72 60.7
15.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.0 5.42 117 1.91 10.8 6.72e+03 1.11e+03 4.37e+06 165 2.09e+03 274 24.8 3.70e+03 3.57 60.8
