#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 66.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6634108823785578 2 9.086986454021094 7.672682603326519 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6634108823785578 3 8.646822876306842 9.939594030854364 2.0 2.0 2.0 0.35 0.25 0.021 0.25 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.6634108823785576 6 7.2880921534505205 8.33472367409922 4.0 4.0 4.0 0.71 0.26 0.071 0.19 0.27 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.143 0.0309 0.00320 0.00268 0.0566 2.39e+04 6.01e+03 1.42e+08 68.5 1.19e+04 0.145 0.0784 0.00541 0.0899 0.0735 2.39e+04 4.10e+03 9.40e+07 206 9.70e+03
3.6634108823785576 9 5.602393960702922 10.071398834136525 5.0 5.0 5.0 1.1 0.27 0.12 0.088 0.35 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 2.48 0.296 0.672 0.00192 0.820 186 46.1 4.91e+03 0.00992 70.1 2.48 0.320 0.661 0.00192 0.813 274 81.6 1.15e+04 0.0198 107
4.663410882378558 11 6.547683157568797 11.37050373188798 5.0 5.0 5.0 1.3 0.27 0.16 0.095 0.40 4.0 2.4 1.3 2.0 1.1 3.00 0.727 1.02 0.00 1.01 23.2 2.36 48.5 0.00268 6.96 135 20.6 2.08e+03 0.0145 45.6 23.2 2.83 47.2 0.0261 6.87 274 56.2 1.01e+04 0.0290 100
5.663410882378558 13 6.7012899594574105 13.006528743292344 6.0 6.0 6.0 1.5 0.27 0.19 0.098 0.44 4.0 2.3 1.2 2.0 1.1 4.00 0.846 1.64 0.00 1.28 25.6 4.20 81.7 0.0261 9.04 75.1 17.0 951 0.0183 30.8 25.7 6.39 112 0.0391 10.6 274 54.5 8.92e+03 0.0366 94.4
6.663410882378558 18 7.212891358248539 14.530127715726755 7.0 7.0 7.0 2.1 0.28 0.28 0.068 0.52 5.0 2.6 1.4 2.5 1.2 4.00 0.667 1.18 0.00 1.08 25.6 3.93 65.7 0.100 8.11 72.4 12.9 530 0.0192 23.0 48.8 9.68 219 0.252 14.8 274 43.2 6.99e+03 0.0742 83.6
7.663410882378558 21 8.294504999833773 15.624549217683361 8.0 8.0 8.0 2.5 0.28 0.33 0.068 0.57 5.0 2.9 1.5 3.0 1.2 4.00 0.810 1.26 0.00 1.12 25.6 4.63 74.3 0.188 8.62 73.0 10.7 399 0.105 20.0 54.5 11.9 328 1.18 18.1 274 40.4 6.29e+03 0.122 79.3
8.663410882378557 21 8.294504999833773 15.624549217683361 8.0 8.0 8.0 2.5 0.28 0.33 0.068 0.57 5.0 2.9 1.5 3.0 1.2 4.00 1.00 1.20 1.00 1.10 25.6 4.63 74.3 0.188 8.62 72.3 5.87 308 0.0268 17.6 87.4 20.4 893 2.31 29.9 274 31.0 6.15e+03 0.0519 78.4
9.065243498531016 24 7.194782323821566 16.31437368605994 8.0 8.0 8.0 2.8 0.28 0.38 0.066 0.62 6.0 3.0 2.0 3.0 1.4 4.00 0.875 1.07 1.00 1.03 25.6 5.03 81.1 0.215 9.01 95.0 13.7 930 0.0502 30.5 88.9 21.4 748 2.83 27.3 274 35.5 5.73e+03 0.170 75.7
10.00761296493648 25 7.026282493028801 16.693640816257574 8.0 8.0 8.0 2.9 0.28 0.40 0.069 0.63 6.0 3.1 2.0 3.0 1.4 4.00 0.920 1.08 1.00 1.04 163 12.4 1.13e+03 0.242 33.6 70.2 6.89 312 0.0947 17.7 186 34.7 2.64e+03 15.8 51.3 274 30.0 5.23e+03 0.189 72.3
11.00761296493648 29 7.76118952282942 17.011777754666113 8.0 8.0 8.0 3.4 0.29 0.47 0.080 0.68 6.0 3.4 2.8 3.0 1.7 4.00 0.828 1.22 1.00 1.10 284 20.5 3.54e+03 0.188 59.5 82.6 8.09 324 0.142 18.0 284 48.3 6.08e+03 3.33 77.9 274 25.9 3.52e+03 0.284 59.4
